timestamp,value,anomaly
2022-02-20 22:00:00,-0.9107600323417666,False
2022-02-20 23:00:00,-0.8284119990873658,False
2022-02-21 00:00:00,-0.7129363513980886,False
2022-02-21 01:00:00,-0.7470959296773685,False
2022-02-21 02:00:00,-0.6978398040569505,False
2022-02-21 03:00:00,-0.7476490688665749,False
2022-02-21 04:00:00,-0.5195732922699908,False
2022-02-21 05:00:00,-0.4533891152129272,False
2022-02-21 06:00:00,-0.4613333127722044,False
2022-02-21 07:00:00,,False
2022-02-21 08:00:00,-0.5102010702757074,False
2022-02-21 09:00:00,-0.5350931648962809,False
2022-02-21 10:00:00,-0.5716675981741505,False
2022-02-21 11:00:00,-0.7115301534561506,False
2022-02-21 12:00:00,-0.7089201209545459,False
2022-02-21 13:00:00,-0.8122488989515393,False
2022-02-21 14:00:00,-0.8504516656091029,False
2022-02-21 15:00:00,-0.9298129929183844,False
2022-02-21 16:00:00,-1.09311637385272,False
2022-02-21 17:00:00,-0.8965450405343526,False
2022-02-21 18:00:00,-0.8866354335981916,False
2022-02-21 19:00:00,-1.18746006694461,False
2022-02-21 20:00:00,-0.9972669912988796,False
2022-02-21 21:00:00,-0.8746883109578973,False
2022-02-21 22:00:00,-0.8064505843429967,False
2022-02-21 23:00:00,-0.7714699630790811,False
2022-02-22 00:00:00,-0.3990337796966835,False
2022-02-22 01:00:00,-0.3854574335464592,False
2022-02-22 02:00:00,-0.348829024855556,False
2022-02-22 03:00:00,-0.2558551452591688,False
2022-02-22 04:00:00,-0.1580105633618537,False
2022-02-22 05:00:00,,False
2022-02-22 06:00:00,-0.0959247871260091,False
2022-02-22 07:00:00,-0.1104125031352792,False
2022-02-22 08:00:00,-0.1521028163535613,False
2022-02-22 09:00:00,-0.242950072316387,False
2022-02-22 10:00:00,-0.3314139559542742,False
2022-02-22 11:00:00,-0.3482763432020401,False
2022-02-22 12:00:00,-0.6073683422866093,False
2022-02-22 13:00:00,-0.7433543867584871,False
2022-02-22 14:00:00,-0.9241328849517269,False
2022-02-22 15:00:00,-0.668856938034958,True
2022-02-22 16:00:00,-0.8372689579224433,False
2022-02-22 17:00:00,-0.9347297625317073,False
2022-02-22 18:00:00,-1.1514037465958675,False
2022-02-22 19:00:00,-1.1238724213824232,False
2022-02-22 20:00:00,-1.076058272279062,False
2022-02-22 21:00:00,-1.057462667179791,False
2022-02-22 22:00:00,-0.8422800761836662,False
2022-02-22 23:00:00,-0.6957500171007417,False
2022-02-23 00:00:00,-0.6973732407905717,True
2022-02-23 01:00:00,-0.4193959700131934,False
2022-02-23 02:00:00,-0.2694593253684291,False
2022-02-23 03:00:00,-0.1566559080657696,False
2022-02-23 04:00:00,-0.0607009043592156,False
2022-02-23 05:00:00,-0.0181023145818908,False
2022-02-23 06:00:00,0.0,False
2022-02-23 07:00:00,-0.0164843399950501,False
2022-02-23 08:00:00,-0.0767273662853484,False
2022-02-23 09:00:00,,False
2022-02-23 10:00:00,-0.2324103371562675,False
2022-02-23 11:00:00,-0.3969541024118134,False
2022-02-23 12:00:00,-0.4611265694733942,False
2022-02-23 13:00:00,-0.4643298220773245,False
2022-02-23 14:00:00,-0.7343319979659788,False
2022-02-23 15:00:00,-0.8443059494897711,False
2022-02-23 16:00:00,,False
2022-02-23 17:00:00,-0.9695259726598604,False
2022-02-23 18:00:00,-1.181415162200094,False
2022-02-23 19:00:00,-1.0999929364611063,False
2022-02-23 20:00:00,-0.8748091566652413,False
2022-02-23 21:00:00,-0.8419928727018698,False
2022-02-23 22:00:00,0.2149625762842664,True
2022-02-23 23:00:00,-0.48511858998191,False
2022-02-24 00:00:00,-0.6109470312477618,False
2022-02-24 01:00:00,-0.5364555217530591,False
2022-02-24 02:00:00,-0.3776494531022931,False
2022-02-24 03:00:00,0.3364688298973959,True
2022-02-24 04:00:00,-0.3736251988803034,False
2022-02-24 05:00:00,-0.2667893331832236,False
2022-02-24 06:00:00,-0.2271516813985964,False
2022-02-24 07:00:00,-0.2599636082329014,False
2022-02-24 08:00:00,-0.2990850637347057,False
2022-02-24 09:00:00,-0.350059823167047,False
2022-02-24 10:00:00,-0.5084902961957878,True
2022-02-24 11:00:00,-0.4299587032202858,False
2022-02-24 12:00:00,-0.6496695273424915,False
2022-02-24 13:00:00,-0.7601900958638651,False
2022-02-24 14:00:00,-0.8094998470558069,False
2022-02-24 15:00:00,-0.8992661085190357,False
2022-02-24 16:00:00,-0.9531679733993076,False
2022-02-24 17:00:00,-1.198213256851167,False
2022-02-24 18:00:00,,True
2022-02-24 19:00:00,-0.9572719079637696,False
2022-02-24 20:00:00,,False
2022-02-24 21:00:00,-0.8089470888717548,False
2022-02-24 22:00:00,-0.8554982479966372,False
2022-02-24 23:00:00,-0.845404060194265,False
2022-02-25 00:00:00,-0.8761770476695201,False
2022-02-25 01:00:00,-0.9384943567390978,False
2022-02-25 02:00:00,-0.6992298031769729,False
2022-02-25 03:00:00,,True
2022-02-25 04:00:00,-0.7261243479426297,False
2022-02-25 05:00:00,-0.7312733327139312,False
2022-02-25 06:00:00,-0.7171117892493949,False
2022-02-25 07:00:00,-0.761994193130692,False
2022-02-25 08:00:00,0.6878028252788184,True
2022-02-25 09:00:00,,False
2022-02-25 10:00:00,-0.7911941221123455,False
2022-02-25 11:00:00,-0.6695636113291041,False
2022-02-25 12:00:00,-0.7703917792654839,False
2022-02-25 13:00:00,-0.81995165583743,False
2022-02-25 14:00:00,-0.7963149657721165,False
2022-02-25 15:00:00,-1.0375512066055053,False
2022-02-25 16:00:00,-0.8798043197896215,False
2022-02-25 17:00:00,-1.0846567150178617,False
2022-02-25 18:00:00,-0.9316268529949768,False
2022-02-25 19:00:00,-1.2053613584237874,False
2022-02-25 20:00:00,-1.0256750250233018,False
2022-02-25 21:00:00,-1.0234938576170054,False
2022-02-25 22:00:00,-0.8534722797390958,False
2022-02-25 23:00:00,-0.869460030965247,False
2022-02-26 00:00:00,-1.054447946603613,False
2022-02-26 01:00:00,-0.9770366192728864,False
2022-02-26 02:00:00,-0.99363929326421,False
2022-02-26 03:00:00,-0.9580043182031552,False
2022-02-26 04:00:00,-1.064452158346325,False
2022-02-26 05:00:00,-1.02757689372435,False
2022-02-26 06:00:00,-0.8219985552451775,False
2022-02-26 07:00:00,-0.8692797166373019,False
2022-02-26 08:00:00,-1.1409369579643631,False
2022-02-26 09:00:00,-0.9621720047959949,False
2022-02-26 10:00:00,-0.9754858841842804,False
2022-02-26 11:00:00,0.5232943620187653,True
2022-02-26 12:00:00,-1.1189215585416192,False
2022-02-26 13:00:00,-1.0026934594943795,False
2022-02-26 14:00:00,-0.9324737336230806,False
2022-02-26 15:00:00,-1.1103910741158354,False
2022-02-26 16:00:00,-0.8690473586399453,False
2022-02-26 17:00:00,-0.9950636638055932,False
2022-02-26 18:00:00,-1.0168678352110292,False
2022-02-26 19:00:00,-1.123975615759196,False
2022-02-26 20:00:00,-1.1263533752161972,False
2022-02-26 21:00:00,-0.9709625401631304,False
2022-02-26 22:00:00,-1.138327528160601,False
2022-02-26 23:00:00,-0.9654793157096678,False
2022-02-27 00:00:00,-0.1944455988292821,True
2022-02-27 01:00:00,-0.984349998033274,False
2022-02-27 02:00:00,-1.0712482146358937,False
2022-02-27 03:00:00,-1.0101479437102976,False
2022-02-27 04:00:00,,False
2022-02-27 05:00:00,-0.8450599055367682,False
2022-02-27 06:00:00,-0.7221322768857548,False
2022-02-27 07:00:00,-0.9221019328857892,False
2022-02-27 08:00:00,-0.7807031407161295,False
2022-02-27 09:00:00,-0.7259144179613309,False
2022-02-27 10:00:00,-1.0037811343259702,False
2022-02-27 11:00:00,-1.0075887648648116,False
2022-02-27 12:00:00,-0.9996154585178948,False
2022-02-27 13:00:00,-0.8515246148284593,False
2022-02-27 14:00:00,-0.9716581023622962,False
2022-02-27 15:00:00,-0.9988779129075172,False
2022-02-27 16:00:00,-1.0758796683427798,False
2022-02-27 17:00:00,-0.9218246045399784,False
2022-02-27 18:00:00,-1.0675714828058314,False
2022-02-27 19:00:00,-0.8907466868130838,False
2022-02-27 20:00:00,-1.0202550181571386,False
2022-02-27 21:00:00,-0.8725602574042965,False
2022-02-27 22:00:00,-0.9571654197874035,False
2022-02-27 23:00:00,-1.016411789377524,False
2022-02-28 00:00:00,-0.8092885196921069,False
2022-02-28 01:00:00,-0.7496056313550737,False
2022-02-28 02:00:00,-0.5484216838931343,False
2022-02-28 03:00:00,-0.6508113434805547,False
2022-02-28 04:00:00,-0.5172971331475293,False
2022-02-28 05:00:00,-0.544243907092604,False
2022-02-28 06:00:00,-0.473977796033309,False
2022-02-28 07:00:00,0.8328825501019574,True
2022-02-28 08:00:00,-0.4862571036304587,False
2022-02-28 09:00:00,-0.6737640149152861,False
2022-02-28 10:00:00,-0.5976973073317904,True
2022-02-28 11:00:00,-0.6257409744750898,False
2022-02-28 12:00:00,-0.7044205319715184,False
2022-02-28 13:00:00,-0.8475084188135478,False
2022-02-28 14:00:00,-0.7132033020822439,False
2022-02-28 15:00:00,-0.773734434991996,False
2022-02-28 16:00:00,-1.0310603667519975,False
2022-02-28 17:00:00,-1.1041517071706062,False
2022-02-28 18:00:00,0.4826880528578523,True
2022-02-28 19:00:00,-1.00369437868545,False
2022-02-28 20:00:00,-1.0860486347055407,False
2022-02-28 21:00:00,-0.6798527350169522,False
2022-02-28 22:00:00,-0.8479469631691124,False
2022-02-28 23:00:00,-0.7485471824416441,False
2022-03-01 00:00:00,-0.6641699570306073,False
2022-03-01 01:00:00,,False
2022-03-01 02:00:00,-0.3323575984565626,False
2022-03-01 03:00:00,-0.2285750185775921,False
2022-03-01 04:00:00,-0.1566954121710345,False
2022-03-01 05:00:00,-0.1062278489125878,False
2022-03-01 06:00:00,-0.1064564413586803,False
2022-03-01 07:00:00,-0.1098714790421773,False
2022-03-01 08:00:00,-0.1755551692394781,False
2022-03-01 09:00:00,-0.2406770659215105,False
2022-03-01 10:00:00,-0.2496945201237523,False
2022-03-01 11:00:00,-0.435994731775407,False
2022-03-01 12:00:00,-0.5455295962712062,False
2022-03-01 13:00:00,-0.6610865344865586,False
2022-03-01 14:00:00,-0.7735975950500346,False
2022-03-01 15:00:00,-0.8563432844713855,False
2022-03-01 16:00:00,-0.9416873966552236,False
2022-03-01 17:00:00,-0.9621658155392758,False
2022-03-01 18:00:00,-1.0012929331173903,False
2022-03-01 19:00:00,-1.028693449800747,False
2022-03-01 20:00:00,-0.9287926386514443,False
2022-03-01 21:00:00,-0.9839813789964436,False
2022-03-01 22:00:00,-0.8189779655364202,False
2022-03-01 23:00:00,-0.8853335099276505,False
2022-03-02 00:00:00,-0.4984555462748616,False
2022-03-02 01:00:00,,False
2022-03-02 02:00:00,-0.2618580357586167,False
2022-03-02 03:00:00,-0.1446085939655272,False
2022-03-02 04:00:00,-0.0693973227314861,False
2022-03-02 05:00:00,-0.0134751310530045,False
2022-03-02 06:00:00,0.0,False
2022-03-02 07:00:00,-0.0152929433349733,False
2022-03-02 08:00:00,-0.0694025479764993,False
2022-03-02 09:00:00,-0.1639068224607191,False
2022-03-02 10:00:00,-0.276754283624159,False
2022-03-02 11:00:00,-0.3811297611698312,False
2022-03-02 12:00:00,-0.5230831631060741,False
2022-03-02 13:00:00,-0.544407101248742,False
2022-03-02 14:00:00,-0.7934828791697384,False
2022-03-02 15:00:00,-0.8126956354836388,False
2022-03-02 16:00:00,-1.0216906122684348,False
2022-03-02 17:00:00,-1.0249658688499594,False
2022-03-02 18:00:00,-0.9659920014701886,False
2022-03-02 19:00:00,-0.9388304993727448,False
2022-03-02 20:00:00,-1.044629428766836,False
2022-03-02 21:00:00,-0.8996782518379467,False
2022-03-02 22:00:00,-0.701778278665437,False
2022-03-02 23:00:00,-0.7090041163680506,False
2022-03-03 00:00:00,-0.6670190158514525,False
2022-03-03 01:00:00,-0.581048519484218,False
2022-03-03 02:00:00,-0.4188138482822051,False
2022-03-03 03:00:00,,False
2022-03-03 04:00:00,-0.2971301578730193,False
2022-03-03 05:00:00,-0.2476445650725213,False
2022-03-03 06:00:00,-0.2665664049081613,False
2022-03-03 07:00:00,-0.3029892586786833,False
2022-03-03 08:00:00,-0.305410672134045,False
2022-03-03 09:00:00,,False
2022-03-03 10:00:00,-0.4915668490071554,False
2022-03-03 11:00:00,-0.5885324382506455,False
2022-03-03 12:00:00,-0.6371176469797593,False
2022-03-03 13:00:00,-0.7895288401635381,False
2022-03-03 14:00:00,-0.8241405307931835,False
2022-03-03 15:00:00,-0.7999864602637728,False
2022-03-03 16:00:00,-0.9899410463746092,False
2022-03-03 17:00:00,-0.8714352050199026,False
2022-03-03 18:00:00,-0.9602043111984304,False
2022-03-03 19:00:00,,False
2022-03-03 20:00:00,-0.928432789864107,False
2022-03-03 21:00:00,-0.969085288328209,False
2022-03-03 22:00:00,-0.8291557088705843,False
2022-03-03 23:00:00,-0.2123481718752198,True
2022-03-04 00:00:00,-0.4937512801032497,True
2022-03-04 01:00:00,-0.6950499869550846,False
2022-03-04 02:00:00,-0.7998202335859679,False
2022-03-04 03:00:00,-0.8022171256566251,False
2022-03-04 04:00:00,-0.7962592857289407,False
2022-03-04 05:00:00,-0.6610949575780619,False
2022-03-04 06:00:00,-0.7659376145111676,False
2022-03-04 07:00:00,-0.744645316896399,False
2022-03-04 08:00:00,-0.7051942468227861,False
2022-03-04 09:00:00,-0.8072004231563591,False
2022-03-04 10:00:00,-0.8123447176942189,False
2022-03-04 11:00:00,-0.770782505210139,False
2022-03-04 12:00:00,-0.8439582759676512,False
2022-03-04 13:00:00,-0.9182989326640508,False
2022-03-04 14:00:00,-0.9776611149878416,False
2022-03-04 15:00:00,,False
2022-03-04 16:00:00,-1.0440692690707618,False
2022-03-04 17:00:00,-1.1715264937945824,False
2022-03-04 18:00:00,-0.9104609989053364,False
2022-03-04 19:00:00,-0.9330283094777994,False
2022-03-04 20:00:00,-0.9335024312412292,False
2022-03-04 21:00:00,-0.97800187529341,False
2022-03-04 22:00:00,,False
2022-03-04 23:00:00,-1.004175387513231,False
2022-03-05 00:00:00,-0.8692877336574081,False
2022-03-05 01:00:00,-0.9174767952093468,False
2022-03-05 02:00:00,-0.9470908817332796,False
2022-03-05 03:00:00,-1.156152551011782,False
2022-03-05 04:00:00,-1.0880985868595603,False
2022-03-05 05:00:00,-0.8177554571381661,False
2022-03-05 06:00:00,-1.0656359380773717,False
2022-03-05 07:00:00,-0.8774320609911865,False
2022-03-05 08:00:00,-1.214858046241832,False
2022-03-05 09:00:00,-0.912196181278265,False
2022-03-05 10:00:00,-0.3748327434357417,True
2022-03-05 11:00:00,-1.0125817432124409,False
2022-03-05 12:00:00,-1.1642888353176737,False
2022-03-05 13:00:00,-1.167977187112166,False
2022-03-05 14:00:00,-0.9757351969686924,False
2022-03-05 15:00:00,-1.0352727072563317,False
2022-03-05 16:00:00,-1.0493128481686944,False
2022-03-05 17:00:00,-1.082712502382604,False
2022-03-05 18:00:00,-0.9696390134636084,False
2022-03-05 19:00:00,-1.0854081702549423,False
2022-03-05 20:00:00,-0.9557645233686376,False
2022-03-05 21:00:00,-0.8366645640557386,False
2022-03-05 22:00:00,-0.8096985484012597,False
2022-03-05 23:00:00,-0.8182694631970221,False
2022-03-06 00:00:00,-0.8606511325335449,False
2022-03-06 01:00:00,-0.8629300500400556,False
2022-03-06 02:00:00,-0.8596600137846953,False
2022-03-06 03:00:00,-0.8440431467769504,False
2022-03-06 04:00:00,-0.9732903014206928,False
2022-03-06 05:00:00,-0.7648743921923136,False
2022-03-06 06:00:00,-0.881460607070406,False
2022-03-06 07:00:00,-0.7733723458783527,False
2022-03-06 08:00:00,0.1848699179853512,True
2022-03-06 09:00:00,-0.82283348792572,False
2022-03-06 10:00:00,-0.8803986101558416,False
2022-03-06 11:00:00,0.5737408319761712,True
2022-03-06 12:00:00,-0.842731622547504,False
2022-03-06 13:00:00,-0.9507767068686152,False
2022-03-06 14:00:00,-0.9694809689296612,False
2022-03-06 15:00:00,-0.85880032985027,False
2022-03-06 16:00:00,-0.9956471138014305,False
2022-03-06 17:00:00,-0.9661021502301156,False
2022-03-06 18:00:00,-1.042367037679305,False
2022-03-06 19:00:00,-1.043734550831842,False
2022-03-06 20:00:00,-1.164933993910589,False
2022-03-06 21:00:00,-1.047413590304188,False
2022-03-06 22:00:00,-0.9693939584104996,False
2022-03-06 23:00:00,-0.8749926518150466,False
2022-03-07 00:00:00,-0.7836708477489727,False
2022-03-07 01:00:00,-0.6771705578585995,False
2022-03-07 02:00:00,-0.5760233199590908,False
2022-03-07 03:00:00,-0.5390054939171192,False
2022-03-07 04:00:00,-0.45651251693377,True
2022-03-07 05:00:00,-0.5380203684286883,False
2022-03-07 06:00:00,-0.4999212022840662,False
2022-03-07 07:00:00,0.1060321722160164,True
2022-03-07 08:00:00,-0.5325625511381897,False
2022-03-07 09:00:00,-0.4911886463970547,False
2022-03-07 10:00:00,-0.5887332582782264,False
2022-03-07 11:00:00,-0.6490681704237073,False
2022-03-07 12:00:00,-0.8004432077033781,False
2022-03-07 13:00:00,-0.9167119385137024,False
2022-03-07 14:00:00,-0.8996322427019948,False
2022-03-07 15:00:00,-0.933776345576572,False
2022-03-07 16:00:00,-1.0415969835187238,False
2022-03-07 17:00:00,-0.916490149888455,False
2022-03-07 18:00:00,-1.1554988390972432,False
2022-03-07 19:00:00,-0.9242413385668876,False
2022-03-07 20:00:00,,False
2022-03-07 21:00:00,-0.7790099599282309,False
2022-03-07 22:00:00,-0.8785085167073448,False
2022-03-07 23:00:00,-0.8717266874489733,False
2022-03-08 00:00:00,-0.5583764352317155,False
2022-03-08 01:00:00,-0.4770601914316675,False
2022-03-08 02:00:00,-0.3041374694967696,False
2022-03-08 03:00:00,-0.1990293434021728,False
2022-03-08 04:00:00,-0.1548771406004957,False
2022-03-08 05:00:00,-0.1162357319426987,False
2022-03-08 06:00:00,,False
2022-03-08 07:00:00,-0.1076705671689439,False
2022-03-08 08:00:00,-0.1714641474296905,False
2022-03-08 09:00:00,-0.2197025309338832,False
2022-03-08 10:00:00,-0.3311575978073564,False
2022-03-08 11:00:00,-0.4263790334450273,False
2022-03-08 12:00:00,0.7903385163336976,True
2022-03-08 13:00:00,-0.6689776805949968,False
2022-03-08 14:00:00,-0.530751757467049,False
2022-03-08 15:00:00,-0.7716118385660535,False
2022-03-08 16:00:00,-0.7758394703526516,False
2022-03-08 17:00:00,-0.9847336551780244,False
2022-03-08 18:00:00,-1.1599124689194689,False
2022-03-08 19:00:00,-1.0033922668267552,False
2022-03-08 20:00:00,-1.0694339852478925,False
2022-03-08 21:00:00,-0.9824614665074728,False
2022-03-08 22:00:00,-0.7607291354872203,False
2022-03-08 23:00:00,-0.7052321776021073,False
2022-03-09 00:00:00,-0.5112762802834078,False
2022-03-09 01:00:00,-0.3604573548713017,False
2022-03-09 02:00:00,-0.2192871850940449,False
2022-03-09 03:00:00,0.2476713948120357,True
2022-03-09 04:00:00,-0.061172149397305,False
2022-03-09 05:00:00,-0.0194681317604048,False
2022-03-09 06:00:00,,False
2022-03-09 07:00:00,0.9286113080625288,True
2022-03-09 08:00:00,-0.0624184540259927,False
2022-03-09 09:00:00,-0.0247773054136901,True
2022-03-09 10:00:00,-0.5715823833995535,True
2022-03-09 11:00:00,-0.4446228486456735,False
2022-03-09 12:00:00,-0.5212618515785802,False
2022-03-09 13:00:00,-0.5223180233226431,False
2022-03-09 14:00:00,-0.6950509649154942,False
2022-03-09 15:00:00,-0.7995584574827046,False
2022-03-09 16:00:00,-0.8287363277340691,False
2022-03-09 17:00:00,-1.1093501683133953,False
2022-03-09 18:00:00,-1.235855819778743,False
2022-03-09 19:00:00,-0.7037134032889236,False
2022-03-09 20:00:00,-0.9193918563778636,False
2022-03-09 21:00:00,-0.7384692969369223,False
2022-03-09 22:00:00,,False
2022-03-09 23:00:00,,False
2022-03-10 00:00:00,-0.6226656746540413,False
2022-03-10 01:00:00,-0.6343179720370649,False
2022-03-10 02:00:00,-0.4744143489803586,False
2022-03-10 03:00:00,-0.4009094237182978,False
2022-03-10 04:00:00,-0.3194322099521988,False
2022-03-10 05:00:00,-0.2523414683153561,False
2022-03-10 06:00:00,0.7830459699340815,True
2022-03-10 07:00:00,-0.2909006545164604,False
2022-03-10 08:00:00,-0.2819672251768997,False
2022-03-10 09:00:00,-0.3397867501691314,False
2022-03-10 10:00:00,-0.4144641696538469,False
2022-03-10 11:00:00,-0.5297885571923314,False
2022-03-10 12:00:00,-0.7170017892219573,False
2022-03-10 13:00:00,-0.7327057568998302,False
2022-03-10 14:00:00,-0.8459589808845093,False
2022-03-10 15:00:00,-0.8683389676808246,False
2022-03-10 16:00:00,-1.0149704710260825,False
2022-03-10 17:00:00,-1.0269375377794474,False
2022-03-10 18:00:00,-1.0976067068254471,False
2022-03-10 19:00:00,-1.068251860768711,False
2022-03-10 20:00:00,-0.7804843315745187,False
2022-03-10 21:00:00,-0.9417012929424192,False
2022-03-10 22:00:00,-0.7496856383517017,False
2022-03-10 23:00:00,-0.8162852892132155,False
2022-03-11 00:00:00,-0.8519559106453535,False
2022-03-11 01:00:00,-0.8640736422164459,False
2022-03-11 02:00:00,-0.7032768629122274,False
2022-03-11 03:00:00,-0.7201257256276787,False
2022-03-11 04:00:00,-0.7550166754517408,False
2022-03-11 05:00:00,-0.8138790528743831,False
2022-03-11 06:00:00,-0.7312889977582858,False
2022-03-11 07:00:00,-0.7168663964197616,False
2022-03-11 08:00:00,-0.653692778248318,False
2022-03-11 09:00:00,-0.8070169541498429,False
2022-03-11 10:00:00,-0.8588809614120855,False
2022-03-11 11:00:00,,False
2022-03-11 12:00:00,-0.6549646254590936,False
2022-03-11 13:00:00,-0.8826621359303455,False
2022-03-11 14:00:00,-0.9108944591245712,False
2022-03-11 15:00:00,-1.2013038344692513,False
2022-03-11 16:00:00,-0.9686748677343618,False
2022-03-11 17:00:00,-1.1040680489936792,False
2022-03-11 18:00:00,-0.9510160225785228,False
2022-03-11 19:00:00,-0.9131856586696864,False
2022-03-11 20:00:00,0.0904165710321476,True
2022-03-11 21:00:00,-0.7689682585045752,False
2022-03-11 22:00:00,-0.4215643901499635,True
2022-03-11 23:00:00,-0.8335636149588503,False
2022-03-12 00:00:00,-1.0823025127682548,False
2022-03-12 01:00:00,-0.9155239865511684,False
2022-03-12 02:00:00,-0.9620878981448172,False
2022-03-12 03:00:00,-0.937045644617466,False
2022-03-12 04:00:00,-1.171300010875209,False
2022-03-12 05:00:00,-1.1237445129916217,False
2022-03-12 06:00:00,-0.9194320721781276,False
2022-03-12 07:00:00,-0.9751420573253464,False
2022-03-12 08:00:00,-0.9792463432690048,False
2022-03-12 09:00:00,-0.9458858534966378,False
2022-03-12 10:00:00,-0.950131613854072,False
2022-03-12 11:00:00,-1.1729535575693968,False
2022-03-12 12:00:00,-0.7956120907478543,False
2022-03-12 13:00:00,-1.027255126757002,False
2022-03-12 14:00:00,-1.0800790027544145,False
2022-03-12 15:00:00,-0.9175729592828994,False
2022-03-12 16:00:00,,False
2022-03-12 17:00:00,-0.977233081183046,False
2022-03-12 18:00:00,-1.0263617458686152,False
2022-03-12 19:00:00,-1.2222285926772636,False
2022-03-12 20:00:00,-0.585866482967859,True
