timestamp,value
2021-12-19 04:30:00,-0.7896781679800305
2021-12-19 05:00:00,-1.0090033991273863
2021-12-19 05:30:00,-1.0797570634200908
2021-12-19 06:00:00,-1.0223339177633164
2021-12-19 06:30:00,-1.072682048228481
2021-12-19 07:00:00,-0.9649156828591556
2021-12-19 07:30:00,-1.0687509377242028
2021-12-19 08:00:00,-1.1083756002683895
2021-12-19 08:30:00,-1.0622531281584926
2021-12-19 09:00:00,-1.051170219615746
2021-12-19 09:30:00,-1.10341065869912
2021-12-19 10:00:00,-0.9845458534093292
2021-12-19 10:30:00,-0.9755894941822963
2021-12-19 11:00:00,
2021-12-19 11:30:00,-0.9629221992165882
2021-12-19 12:00:00,-1.0610685251669667
2021-12-19 12:30:00,-0.808948128615508
2021-12-19 13:00:00,-1.1420998953578907
2021-12-19 13:30:00,-0.8503164006511603
2021-12-19 14:00:00,-1.0840030092306394
2021-12-19 14:30:00,-1.0182986450449645
2021-12-19 15:00:00,-1.1258176862912248
2021-12-19 15:30:00,-0.900381017274497
2021-12-19 16:00:00,-1.050716098476744
2021-12-19 16:30:00,-0.8829498804565613
2021-12-19 17:00:00,-0.9441492966381398
2021-12-19 17:30:00,-1.125642589678502
2021-12-19 18:00:00,
2021-12-19 18:30:00,-1.054417918824082
2021-12-19 19:00:00,-0.8733159809873813
2021-12-19 19:30:00,-1.1681639463572004
2021-12-19 20:00:00,-0.9239057563148648
2021-12-19 20:30:00,-0.9845983529849924
2021-12-19 21:00:00,-1.0292158272693397
2021-12-19 21:30:00,-1.0154477064920242
2021-12-19 22:00:00,-1.0190509776122498
2021-12-19 22:30:00,-1.1202328743194665
2021-12-19 23:00:00,-0.8785600540834614
2021-12-19 23:30:00,-1.0147381779716096
2021-12-20 00:00:00,
2021-12-20 00:30:00,-0.9265294861143746
2021-12-20 01:00:00,
2021-12-20 01:30:00,-1.019617346796241
2021-12-20 02:00:00,-1.066483148913143
2021-12-20 02:30:00,-1.0779101142463632
2021-12-20 03:00:00,-0.9858889314135644
2021-12-20 03:30:00,-0.854284499529258
2021-12-20 04:00:00,-1.1136077386936902
2021-12-20 04:30:00,-1.0866852991778182
2021-12-20 05:00:00,-0.9684928193261522
2021-12-20 05:30:00,-0.8000860186630592
2021-12-20 06:00:00,-1.0381715752955918
2021-12-20 06:30:00,-1.030709400843543
2021-12-20 07:00:00,-0.8233935490179551
2021-12-20 07:30:00,-0.9326395319161366
2021-12-20 08:00:00,-1.0495057818730245
2021-12-20 08:30:00,-1.1446883899864395
2021-12-20 09:00:00,-0.8904394776048095
2021-12-20 09:30:00,-0.9437636437466868
2021-12-20 10:00:00,-0.9535009203991311
2021-12-20 10:30:00,-1.1686769462746252
2021-12-20 11:00:00,-0.7106167910682462
2021-12-20 11:30:00,-1.0427581538605173
2021-12-20 12:00:00,-1.0377900265464102
2021-12-20 12:30:00,-0.8525179832973087
2021-12-20 13:00:00,-0.9752911360324334
2021-12-20 13:30:00,-1.061761327356308
2021-12-20 14:00:00,-0.963000833409352
2021-12-20 14:30:00,-0.8388272605551252
2021-12-20 15:00:00,-1.0394448267512957
2021-12-20 15:30:00,-1.1361893795578295
2021-12-20 16:00:00,-0.9396522735401852
2021-12-20 16:30:00,-1.0574914091095748
2021-12-20 17:00:00,
2021-12-20 17:30:00,-1.0435408559764765
2021-12-20 18:00:00,-1.241351330142798
2021-12-20 18:30:00,-1.0818706976971133
2021-12-20 19:00:00,-1.0752684799053878
2021-12-20 19:30:00,-1.0423231027036
2021-12-20 20:00:00,-1.1181357859084309
2021-12-20 20:30:00,-1.043952865542289
2021-12-20 21:00:00,-1.2317143311657723
2021-12-20 21:30:00,-0.8733706643504753
2021-12-20 22:00:00,-1.0568862810712685
2021-12-20 22:30:00,-0.977703738365359
2021-12-20 23:00:00,-1.094142265417371
2021-12-20 23:30:00,-0.9948077863982742
2021-12-21 00:00:00,-0.9919567935589108
2021-12-21 00:30:00,-1.057149918927517
2021-12-21 01:00:00,-1.0585460844996917
2021-12-21 01:30:00,-1.1017278276453075
2021-12-21 02:00:00,-1.2087726838244872
2021-12-21 02:30:00,-0.997728959120092
2021-12-21 03:00:00,-0.9542890107278544
2021-12-21 03:30:00,-0.93249854789612
2021-12-21 04:00:00,-1.1277596831736956
2021-12-21 04:30:00,-0.9328504983829656
2021-12-21 05:00:00,
2021-12-21 05:30:00,-0.9119013555819556
2021-12-21 06:00:00,-1.1026275285028615
2021-12-21 06:30:00,-0.9267688438190304
2021-12-21 07:00:00,-0.8814838380398172
2021-12-21 07:30:00,-0.9621577746569951
2021-12-21 08:00:00,-1.009666476615917
2021-12-21 08:30:00,
2021-12-21 09:00:00,-1.1146143364153525
2021-12-21 09:30:00,-0.900895531402301
2021-12-21 10:00:00,
2021-12-21 10:30:00,-1.1016085300237597
2021-12-21 11:00:00,-0.9543598899105692
2021-12-21 11:30:00,-1.0268777372822364
2021-12-21 12:00:00,-0.9634742507444224
2021-12-21 12:30:00,-0.9111263767613474
2021-12-21 13:00:00,-1.0376072566609875
2021-12-21 13:30:00,-1.0178223533355282
2021-12-21 14:00:00,-1.0792069322075115
2021-12-21 14:30:00,-0.8647220793593164
2021-12-21 15:00:00,
2021-12-21 15:30:00,
2021-12-21 16:00:00,-0.9040562028918084
2021-12-21 16:30:00,-1.152747559330084
2021-12-21 17:00:00,-0.9045997521786362
2021-12-21 17:30:00,-1.0532845550638767
2021-12-21 18:00:00,-1.0664239937145048
2021-12-21 18:30:00,
2021-12-21 19:00:00,-1.094520568719911
2021-12-21 19:30:00,-1.161408343678254
2021-12-21 20:00:00,-0.9889341894706916
2021-12-21 20:30:00,-1.0025486259119334
2021-12-21 21:00:00,-1.1205727514855888
2021-12-21 21:30:00,-0.8523799904476599
2021-12-21 22:00:00,
2021-12-21 22:30:00,-0.8053150329354126
2021-12-21 23:00:00,
2021-12-21 23:30:00,-1.0267384049773174
2021-12-22 00:00:00,
2021-12-22 00:30:00,-0.9786104601932945
2021-12-22 01:00:00,-0.9807796263646458
2021-12-22 01:30:00,-0.982980463996846
2021-12-22 02:00:00,-0.9641591576493832
2021-12-22 02:30:00,-1.0091289654974869
2021-12-22 03:00:00,-1.021257016996361
2021-12-22 03:30:00,-0.9598430002241384
2021-12-22 04:00:00,
2021-12-22 04:30:00,-1.0870254998242068
2021-12-22 05:00:00,-1.0925171696334468
2021-12-22 05:30:00,-0.8567893067694136
2021-12-22 06:00:00,-1.025937787231321
2021-12-22 06:30:00,-1.037625443511471
2021-12-22 07:00:00,-1.0015429913982132
2021-12-22 07:30:00,-0.9973400625609042
2021-12-22 08:00:00,-0.8798376098268332
2021-12-22 08:30:00,-0.9063915670958588
2021-12-22 09:00:00,-1.2511933756834366
2021-12-22 09:30:00,-0.9968930136353712
2021-12-22 10:00:00,-1.0355252178440004
2021-12-22 10:30:00,-0.9634473107531264
2021-12-22 11:00:00,-1.196276787130243
2021-12-22 11:30:00,-1.1320727334607996
2021-12-22 12:00:00,-0.8799699499379062
2021-12-22 12:30:00,-1.085464497297476
2021-12-22 13:00:00,-1.1581073842108331
2021-12-22 13:30:00,-1.0200824882860848
2021-12-22 14:00:00,-1.2657979847927912
2021-12-22 14:30:00,-0.9511496456937694
2021-12-22 15:00:00,-0.8960432880760707
2021-12-22 15:30:00,-0.9924743577479948
2021-12-22 16:00:00,
2021-12-22 16:30:00,-1.2722458771492218
2021-12-22 17:00:00,-1.1042487026009056
2021-12-22 17:30:00,-0.9833955821110592
2021-12-22 18:00:00,-0.9809462864666008
2021-12-22 18:30:00,-1.0692585924633764
2021-12-22 19:00:00,
2021-12-22 19:30:00,-0.9868477464439216
2021-12-22 20:00:00,
2021-12-22 20:30:00,-0.9888779256984344
2021-12-22 21:00:00,-0.9004411540358402
2021-12-22 21:30:00,-1.0095407713136897
2021-12-22 22:00:00,
2021-12-22 22:30:00,-0.8504974391223346
2021-12-22 23:00:00,-1.0919739913682838
2021-12-22 23:30:00,-1.0077276673647588
2021-12-23 00:00:00,
2021-12-23 00:30:00,-0.9951995086697396
2021-12-23 01:00:00,-0.9830416364329873
2021-12-23 01:30:00,-0.8462879742769711
2021-12-23 02:00:00,-1.0168709057531886
2021-12-23 02:30:00,-0.8913807506628709
2021-12-23 03:00:00,-0.9300400507306048
2021-12-23 03:30:00,-1.102296717318382
2021-12-23 04:00:00,-1.117026138056316
2021-12-23 04:30:00,-0.6750366106314454
2021-12-23 05:00:00,-1.1911546387832177
2021-12-23 05:30:00,-0.8117806033014017
2021-12-23 06:00:00,-1.2078334952902456
2021-12-23 06:30:00,
2021-12-23 07:00:00,-1.0641278041790336
2021-12-23 07:30:00,
2021-12-23 08:00:00,-1.0395824235373383
2021-12-23 08:30:00,-1.0789596606739198
2021-12-23 09:00:00,-1.0713766469823696
2021-12-23 09:30:00,-1.121148066541943
2021-12-23 10:00:00,-1.2129533063124185
2021-12-23 10:30:00,-1.0507710951132432
2021-12-23 11:00:00,-0.8960986884556942
2021-12-23 11:30:00,-0.8344783812245773
2021-12-23 12:00:00,-0.9913736244820976
2021-12-23 12:30:00,-0.837727182463466
2021-12-23 13:00:00,-1.0013086124302204
2021-12-23 13:30:00,-0.8885129387863125
2021-12-23 14:00:00,-0.8726142039893549
2021-12-23 14:30:00,-1.1492950511041575
2021-12-23 15:00:00,
2021-12-23 15:30:00,
2021-12-23 16:00:00,-1.2341529503332245
2021-12-23 16:30:00,-0.987741033790862
2021-12-23 17:00:00,-1.0202964404747208
2021-12-23 17:30:00,-1.0909229925505295
2021-12-23 18:00:00,
2021-12-23 18:30:00,-0.9721009184447764
2021-12-23 19:00:00,-0.94695475287034
2021-12-23 19:30:00,-0.8962521862496153
2021-12-23 20:00:00,-1.0550076093731773
2021-12-23 20:30:00,-0.9998853092293478
2021-12-23 21:00:00,-1.044789258490307
2021-12-23 21:30:00,-0.9693566042339982
2021-12-23 22:00:00,-1.0102413368779593
2021-12-23 22:30:00,-1.0774513542775022
2021-12-23 23:00:00,-0.8602887119372281
2021-12-23 23:30:00,-0.9803930300842216
2021-12-24 00:00:00,-0.8298354368883069
2021-12-24 00:30:00,-1.0775306988113365
2021-12-24 01:00:00,-0.8853755630379676
2021-12-24 01:30:00,-0.9858726054037122
2021-12-24 02:00:00,-0.8680751684397352
2021-12-24 02:30:00,-0.9829215453573652
2021-12-24 03:00:00,-1.1210864993160323
2021-12-24 03:30:00,-0.987702344235623
2021-12-24 04:00:00,
2021-12-24 04:30:00,-0.9307663814444416
2021-12-24 05:00:00,-0.8439426339779413
2021-12-24 05:30:00,
2021-12-24 06:00:00,-1.1696844747579398
2021-12-24 06:30:00,-1.053243911513463
2021-12-24 07:00:00,-0.9862996886529134
2021-12-24 07:30:00,-1.058260417424289
2021-12-24 08:00:00,-1.077785328712163
2021-12-24 08:30:00,-1.0679963785173998
2021-12-24 09:00:00,-0.9300401927709782
2021-12-24 09:30:00,-0.9112716425460556
2021-12-24 10:00:00,-1.0214769393606833
2021-12-24 10:30:00,-0.9115452714895828
2021-12-24 11:00:00,-1.1605689350607016
2021-12-24 11:30:00,-1.0152462847498602
2021-12-24 12:00:00,-1.0561492643191486
2021-12-24 12:30:00,-1.0772614941339147
2021-12-24 13:00:00,-0.9561708084135678
2021-12-24 13:30:00,-0.9126340087786002
2021-12-24 14:00:00,-0.8130290158820515
2021-12-24 14:30:00,-1.0237774649957088
2021-12-24 15:00:00,-0.8740413634531472
2021-12-24 15:30:00,
2021-12-24 16:00:00,-0.8540260437985052
2021-12-24 16:30:00,-0.874311276686446
2021-12-24 17:00:00,-0.9341080906203824
2021-12-24 17:30:00,-0.932840572499456
2021-12-24 18:00:00,-1.020219168620395
2021-12-24 18:30:00,-0.9788190368869106
2021-12-24 19:00:00,-0.8296969722761744
2021-12-24 19:30:00,-1.055697096466452
2021-12-24 20:00:00,-0.7516122753371257
2021-12-24 20:30:00,-1.2104287943847194
2021-12-24 21:00:00,-0.924408227534866
2021-12-24 21:30:00,-1.0085010765168505
2021-12-24 22:00:00,-0.9320404907210564
2021-12-24 22:30:00,-1.0552931613945746
2021-12-24 23:00:00,-1.0437793829970277
2021-12-24 23:30:00,-0.8524101527528362
2021-12-25 00:00:00,-1.169805477429895
2021-12-25 00:30:00,-0.9270277770847908
2021-12-25 01:00:00,-1.0401418326258565
2021-12-25 01:30:00,-1.077103451891022
2021-12-25 02:00:00,-0.8829027937591787
2021-12-25 02:30:00,-0.9613302151891772
2021-12-25 03:00:00,-0.8999213075221396
2021-12-25 03:30:00,-0.9067906150963804
2021-12-25 04:00:00,-1.0174330193677463
2021-12-25 04:30:00,-1.035087817331993
2021-12-25 05:00:00,-1.0388075675843056
2021-12-25 05:30:00,
2021-12-25 06:00:00,
2021-12-25 06:30:00,-0.8763588161488927
2021-12-25 07:00:00,-0.920779999179442
2021-12-25 07:30:00,-0.948686140566344
2021-12-25 08:00:00,-1.0594609486215718
2021-12-25 08:30:00,
2021-12-25 09:00:00,-1.0026099745713826
2021-12-25 09:30:00,-0.8053012659664252
2021-12-25 10:00:00,-0.8423233329789809
2021-12-25 10:30:00,-1.0119271575395816
2021-12-25 11:00:00,-0.984018044309558
2021-12-25 11:30:00,-1.0331950697979628
2021-12-25 12:00:00,-1.1118219529397253
2021-12-25 12:30:00,-1.1051370455211085
2021-12-25 13:00:00,-1.1147101591487287
2021-12-25 13:30:00,-0.872653648845737
2021-12-25 14:00:00,-1.1286009142034716
2021-12-25 14:30:00,-0.9200942165950168
2021-12-25 15:00:00,-0.9654160803048304
2021-12-25 15:30:00,-1.0241071305612175
2021-12-25 16:00:00,-0.829702826682858
2021-12-25 16:30:00,-0.9984143764538196
2021-12-25 17:00:00,-1.0698775859962646
2021-12-25 17:30:00,-1.0757940417173577
2021-12-25 18:00:00,-0.8479471768339525
2021-12-25 18:30:00,
2021-12-25 19:00:00,-0.9544135981538464
2021-12-25 19:30:00,-1.0484809300765945
2021-12-25 20:00:00,-0.9384005589127836
2021-12-25 20:30:00,-1.0441539972185458
2021-12-25 21:00:00,-0.9687009385393248
2021-12-25 21:30:00,-0.9067748214658816
2021-12-25 22:00:00,-0.858216912435822
2021-12-25 22:30:00,
2021-12-25 23:00:00,-0.969091268734008
2021-12-25 23:30:00,-0.9682626596355012
2021-12-26 00:00:00,
2021-12-26 00:30:00,-1.004463442436851
2021-12-26 01:00:00,-1.0414904357149255
2021-12-26 01:30:00,-1.0056249923237697
2021-12-26 02:00:00,-0.9469219634557252
2021-12-26 02:30:00,-1.0861338872939466
2021-12-26 03:00:00,-0.9014197157600148
2021-12-26 03:30:00,-1.0069468487303157
2021-12-26 04:00:00,-0.8399147352694495
2021-12-26 04:30:00,-0.9519598773213228
2021-12-26 05:00:00,-1.1364996722539438
2021-12-26 05:30:00,-0.8189667589728875
2021-12-26 06:00:00,-1.031936258501012
2021-12-26 06:30:00,-0.992519636560666
2021-12-26 07:00:00,-1.1415303374695618
2021-12-26 07:30:00,-0.8858999403466785
2021-12-26 08:00:00,-1.0234974023506689
2021-12-26 08:30:00,
2021-12-26 09:00:00,-0.9769094339304712
2021-12-26 09:30:00,-0.9666862761506092
2021-12-26 10:00:00,-1.127395034773622
2021-12-26 10:30:00,-0.8526166206677817
2021-12-26 11:00:00,-1.0529469156829057
2021-12-26 11:30:00,-1.104743555183132
2021-12-26 12:00:00,-0.9433068186106882
2021-12-26 12:30:00,-0.952736074527593
2021-12-26 13:00:00,-0.9328888877124067
2021-12-26 13:30:00,-1.1224512217198528
2021-12-26 14:00:00,
2021-12-26 14:30:00,
2021-12-26 15:00:00,-1.0342938813269391
2021-12-26 15:30:00,-0.8853926269269344
2021-12-26 16:00:00,
2021-12-26 16:30:00,-1.0389637767064628
2021-12-26 17:00:00,-0.8855351724440096
2021-12-26 17:30:00,-1.0559456244608567
2021-12-26 18:00:00,-0.8798261682814374
2021-12-26 18:30:00,-0.9833719578590868
2021-12-26 19:00:00,-0.9722527619224668
2021-12-26 19:30:00,-0.8372985019907744
2021-12-26 20:00:00,-1.023786097692481
2021-12-26 20:30:00,-1.0272795824444956
2021-12-26 21:00:00,-0.991282400136511
2021-12-26 21:30:00,-1.0045882462099656
2021-12-26 22:00:00,-0.9109558403489604
2021-12-26 22:30:00,-1.0535647679007984
2021-12-26 23:00:00,-0.9252205272095592
2021-12-26 23:30:00,-0.934466474334918
2021-12-27 00:00:00,-0.9609314950438084
2021-12-27 00:30:00,-1.1080338107751937
2021-12-27 01:00:00,-0.9583362216647676
2021-12-27 01:30:00,
2021-12-27 02:00:00,-1.0688110068248349
2021-12-27 02:30:00,-0.8648932040086507
2021-12-27 03:00:00,-1.0712170237630083
2021-12-27 03:30:00,-0.8531181683340818
2021-12-27 04:00:00,-0.8317533675210623
2021-12-27 04:30:00,-0.9968221694489344
2021-12-27 05:00:00,-0.9741289364660536
2021-12-27 05:30:00,-0.8689407191312852
2021-12-27 06:00:00,-0.9939674069969272
2021-12-27 06:30:00,-0.9846599874508588
2021-12-27 07:00:00,-1.111816801997797
2021-12-27 07:30:00,-0.9503564988767378
2021-12-27 08:00:00,-0.994052179631058
2021-12-27 08:30:00,-1.1816065392138926
2021-12-27 09:00:00,-0.944427587199657
2021-12-27 09:30:00,-1.035802982160425
2021-12-27 10:00:00,-0.8873560921943247
2021-12-27 10:30:00,-0.9486224088934444
2021-12-27 11:00:00,
2021-12-27 11:30:00,
2021-12-27 12:00:00,-1.0400760135478306
2021-12-27 12:30:00,-1.085446353830494
2021-12-27 13:00:00,-0.9070631593001532
2021-12-27 13:30:00,-1.0789546579488898
2021-12-27 14:00:00,-0.9534030336406312
2021-12-27 14:30:00,-0.9012538059917848
2021-12-27 15:00:00,
2021-12-27 15:30:00,-1.0118441779055052
2021-12-27 16:00:00,
2021-12-27 16:30:00,-0.9707926253947632
2021-12-27 17:00:00,
2021-12-27 17:30:00,-1.0320206515051606
2021-12-27 18:00:00,-1.020958659983715
2021-12-27 18:30:00,-1.134696718255758
2021-12-27 19:00:00,-0.9786733985351508
2021-12-27 19:30:00,-0.8010135131877214
2021-12-27 20:00:00,-0.9288972093181944
2021-12-27 20:30:00,-0.9774403911590368
2021-12-27 21:00:00,
2021-12-27 21:30:00,-1.1384146830112352
2021-12-27 22:00:00,
2021-12-27 22:30:00,-0.9550558124528872
2021-12-27 23:00:00,-1.016112760439889
2021-12-27 23:30:00,-1.1129044487779536
2021-12-28 00:00:00,-0.9712619647634584
2021-12-28 00:30:00,-1.0757859390482345
2021-12-28 01:00:00,-0.9774150670841923
2021-12-28 01:30:00,-0.9939897347377988
2021-12-28 02:00:00,-1.0722592760237186
2021-12-28 02:30:00,-1.178162582920467
2021-12-28 03:00:00,-1.0100692947228025
2021-12-28 03:30:00,-0.8534948853265834
2021-12-28 04:00:00,-0.8713028374940004
2021-12-28 04:30:00,-1.1462396714414105
2021-12-28 05:00:00,-1.1065429823698656
2021-12-28 05:30:00,
2021-12-28 06:00:00,-0.916402246862432
2021-12-28 06:30:00,
2021-12-28 07:00:00,-1.091322134217906
2021-12-28 07:30:00,-1.000895458945941
2021-12-28 08:00:00,-1.0155178908781457
2021-12-28 08:30:00,-1.0380517817812762
2021-12-28 09:00:00,-1.1861605606995396
2021-12-28 09:30:00,-1.031286507599349
2021-12-28 10:00:00,-1.0050082470814532
2021-12-28 10:30:00,-0.9341486544306852
2021-12-28 11:00:00,-0.9638460818816692
2021-12-28 11:30:00,-0.7907616130887154
2021-12-28 12:00:00,-1.0677134873712664
2021-12-28 12:30:00,-0.9466035833142924
2021-12-28 13:00:00,-0.9657483829732832
2021-12-28 13:30:00,-0.9776983504806868
2021-12-28 14:00:00,-0.8678675746400447
2021-12-28 14:30:00,-0.8634505504586752
2021-12-28 15:00:00,-0.8752280809795284
2021-12-28 15:30:00,-0.7419307630246534
2021-12-28 16:00:00,-1.0007681000516362
2021-12-28 16:30:00,-1.0570736311214743
2021-12-28 17:00:00,-1.0303336352678436
2021-12-28 17:30:00,-0.9683123535603968
2021-12-28 18:00:00,-0.9922518491877944
2021-12-28 18:30:00,-1.033390832691708
2021-12-28 19:00:00,-0.9848699309744632
2021-12-28 19:30:00,
2021-12-28 20:00:00,-1.0527742658997392
2021-12-28 20:30:00,
2021-12-28 21:00:00,-0.9215971685590004
2021-12-28 21:30:00,-1.1635142723813394
2021-12-28 22:00:00,-1.2309290777739954
2021-12-28 22:30:00,-0.9356034289661124
2021-12-28 23:00:00,-0.8262863265272089
2021-12-28 23:30:00,-1.0347412409931604
2021-12-29 00:00:00,-0.9773524867580056
2021-12-29 00:30:00,-0.990129758020115
2021-12-29 01:00:00,-1.127704933888369
2021-12-29 01:30:00,-0.9177423505908407
2021-12-29 02:00:00,-1.0669936201720158
2021-12-29 02:30:00,-0.9076985598060736
2021-12-29 03:00:00,-1.0051298886599034
2021-12-29 03:30:00,-1.0016172435904576
2021-12-29 04:00:00,-0.8715004490160496
2021-12-29 04:30:00,-1.1280451824349549
2021-12-29 05:00:00,-0.8846826719407491
2021-12-29 05:30:00,-0.8944248041645266
2021-12-29 06:00:00,-1.0428060810091824
2021-12-29 06:30:00,-0.8332391522974583
2021-12-29 07:00:00,-1.0105364839189996
