timestamp,value,anomaly
2022-02-01 07:30:00,0.5014921168693727,False
2022-02-01 08:00:00,0.4250820858923064,False
2022-02-01 08:30:00,0.4092024238409813,False
2022-02-01 09:00:00,0.39557847315842,False
2022-02-01 09:30:00,0.3988220649123505,False
2022-02-01 10:00:00,0.360039988350356,False
2022-02-01 10:30:00,0.3393637175619519,False
2022-02-01 11:00:00,0.4031392723345406,False
2022-02-01 11:30:00,0.3762760039310042,False
2022-02-01 12:00:00,0.2947118745333989,False
2022-02-01 12:30:00,0.3006461130222976,False
2022-02-01 13:00:00,0.2971149730953273,False
2022-02-01 13:30:00,0.3056466779880781,False
2022-02-01 14:00:00,0.242477781379798,False
2022-02-01 14:30:00,,False
2022-02-01 15:00:00,,False
2022-02-01 15:30:00,0.2638160622840351,False
2022-02-01 16:00:00,0.2450074453547334,False
2022-02-01 16:30:00,0.247999965214368,False
2022-02-01 17:00:00,0.2290784450663438,False
2022-02-01 17:30:00,0.1779007639492619,False
2022-02-01 18:00:00,0.1905855280993565,False
2022-02-01 18:30:00,0.1984342286163727,False
2022-02-01 19:00:00,0.2067786327088314,False
2022-02-01 19:30:00,0.2261169921793381,False
2022-02-01 20:00:00,0.2322194704255299,False
2022-02-01 20:30:00,0.3429680114086255,True
2022-02-01 21:00:00,0.2583098314697892,False
2022-02-01 21:30:00,0.2518528185867444,False
2022-02-01 22:00:00,0.2692367147497835,False
2022-02-01 22:30:00,0.2759716576024383,False
2022-02-01 23:00:00,0.2694032001868088,False
2022-02-01 23:30:00,0.3286617033187413,False
2022-02-02 00:00:00,0.3348856740861365,False
2022-02-02 00:30:00,0.3297120463885198,False
2022-02-02 01:00:00,0.4788979349441275,False
2022-02-02 01:30:00,0.4000417077331621,False
2022-02-02 02:00:00,0.4168142978816116,False
2022-02-02 02:30:00,0.5750083878813625,False
2022-02-02 03:00:00,0.5549230796375543,False
2022-02-02 03:30:00,0.4627057819770799,False
2022-02-02 04:00:00,0.5351355554886688,True
2022-02-02 04:30:00,0.422840009714825,False
2022-02-02 05:00:00,0.6053176246824616,False
2022-02-02 05:30:00,0.603764818017484,False
2022-02-02 06:00:00,0.4939334443815069,False
2022-02-02 06:30:00,0.5711057863004119,False
2022-02-02 07:00:00,0.4561898123249566,False
2022-02-02 07:30:00,0.5242141174752145,False
2022-02-02 08:00:00,0.4271981673596758,False
2022-02-02 08:30:00,0.4292341872956745,False
2022-02-02 09:00:00,0.4126086004600821,False
2022-02-02 09:30:00,0.4792894767155425,False
2022-02-02 10:00:00,0.4548200342257693,False
2022-02-02 10:30:00,0.3741485909636295,False
2022-02-02 11:00:00,0.3791454179019186,False
2022-02-02 11:30:00,0.3216228101195347,False
2022-02-02 12:00:00,0.3281551484546469,False
2022-02-02 12:30:00,0.4353773688191006,False
2022-02-02 13:00:00,0.2930020314129586,False
2022-02-02 13:30:00,0.3859443679634609,False
2022-02-02 14:00:00,0.3082245264151244,False
2022-02-02 14:30:00,0.3270164919550855,False
2022-02-02 15:00:00,0.2804710938973569,False
2022-02-02 15:30:00,0.3052242730447005,False
2022-02-02 16:00:00,0.3042853316769215,False
2022-02-02 16:30:00,0.2166638096004971,False
2022-02-02 17:00:00,0.2623050370093113,False
2022-02-02 17:30:00,0.2747853911670797,False
2022-02-02 18:00:00,0.2550128319981459,False
2022-02-02 18:30:00,0.2859362143688503,False
2022-02-02 19:00:00,0.2316199885051767,False
2022-02-02 19:30:00,0.2640258243834584,False
2022-02-02 20:00:00,0.2527604122417722,False
2022-02-02 20:30:00,0.25327614576346,False
2022-02-02 21:00:00,,False
2022-02-02 21:30:00,0.2999598347967435,False
2022-02-02 22:00:00,0.3531082785197698,False
2022-02-02 22:30:00,0.3154344247070326,False
2022-02-02 23:00:00,0.3555760444672013,False
2022-02-02 23:30:00,0.3792505621031139,False
2022-02-03 00:00:00,0.287726008650749,False
2022-02-03 00:30:00,0.371992907518065,False
2022-02-03 01:00:00,0.2894195333010733,False
2022-02-03 01:30:00,0.2765786888743257,False
2022-02-03 02:00:00,0.3723552951128809,False
2022-02-03 02:30:00,0.4840263517130421,True
2022-02-03 03:00:00,0.5319644718034386,True
2022-02-03 03:30:00,0.3946687425810995,False
2022-02-03 04:00:00,-0.7125906269346429,True
2022-02-03 04:30:00,0.4298503425326802,False
2022-02-03 05:00:00,0.3571327208146664,False
2022-02-03 05:30:00,0.4309244625182983,False
2022-02-03 06:00:00,0.4935969793805823,False
2022-02-03 06:30:00,0.5265096032193408,False
2022-02-03 07:00:00,0.4906823200687483,False
2022-02-03 07:30:00,0.3570540569277736,True
2022-02-03 08:00:00,0.4020850860785592,False
2022-02-03 08:30:00,0.3926613758141727,False
2022-02-03 09:00:00,0.4095974827356564,False
2022-02-03 09:30:00,0.4652184851636137,False
2022-02-03 10:00:00,0.3987344153607555,False
2022-02-03 10:30:00,0.3552769397513703,False
2022-02-03 11:00:00,0.3409341511248551,False
2022-02-03 11:30:00,0.8929218475822911,True
2022-02-03 12:00:00,0.3370946537005471,False
2022-02-03 12:30:00,0.3194319660167571,False
2022-02-03 13:00:00,0.2708131003013359,False
2022-02-03 13:30:00,0.2429912000505089,False
2022-02-03 14:00:00,0.2281022004611911,False
2022-02-03 14:30:00,-0.3877983809828349,True
2022-02-03 15:00:00,0.2199850257731078,False
2022-02-03 15:30:00,0.2267756497037854,False
2022-02-03 16:00:00,0.2225821565306927,False
2022-02-03 16:30:00,0.1862191319477255,False
2022-02-03 17:00:00,0.1593892776119188,False
2022-02-03 17:30:00,0.2018392896035072,False
2022-02-03 18:00:00,0.1916376429509873,False
2022-02-03 18:30:00,0.175596811772764,False
2022-02-03 19:00:00,0.1592661479835035,False
2022-02-03 19:30:00,0.1954181151224138,False
2022-02-03 20:00:00,0.190903103078854,False
2022-02-03 20:30:00,0.1599880770546876,False
2022-02-03 21:00:00,0.2359929047141049,False
2022-02-03 21:30:00,0.1888025831381459,False
2022-02-03 22:00:00,0.2331582744363511,False
2022-02-03 22:30:00,0.2541663642188671,False
2022-02-03 23:00:00,0.3141898897908697,False
2022-02-03 23:30:00,0.3102368802475894,False
2022-02-04 00:00:00,0.2233818736420948,False
2022-02-04 00:30:00,0.2098476924537935,False
2022-02-04 01:00:00,0.2267876847900144,False
2022-02-04 01:30:00,0.2036389439367578,False
2022-02-04 02:00:00,0.2499982549680099,False
2022-02-04 02:30:00,0.2181096227636459,False
2022-02-04 03:00:00,0.2813343553556521,False
2022-02-04 03:30:00,0.2410776141440339,False
2022-02-04 04:00:00,0.2987960089667532,False
2022-02-04 04:30:00,0.2921455794672831,False
2022-02-04 05:00:00,0.2817961633915796,False
2022-02-04 05:30:00,0.2968995389644288,False
2022-02-04 06:00:00,-0.389981707856369,True
2022-02-04 06:30:00,0.3188780696388993,False
2022-02-04 07:00:00,0.3056722160401341,False
2022-02-04 07:30:00,0.3101407341572144,False
2022-02-04 08:00:00,0.3422920611592019,False
2022-02-04 08:30:00,0.3084073588491902,False
2022-02-04 09:00:00,0.2524011315873435,False
2022-02-04 09:30:00,0.28583430400266,False
2022-02-04 10:00:00,0.2457037680996744,False
2022-02-04 10:30:00,0.212163706332274,False
2022-02-04 11:00:00,0.2236626216419209,False
2022-02-04 11:30:00,0.2689946079698735,False
2022-02-04 12:00:00,0.1875389349899035,False
2022-02-04 12:30:00,0.1851285280389898,False
2022-02-04 13:00:00,0.1610520356978413,False
2022-02-04 13:30:00,0.176901742539115,False
2022-02-04 14:00:00,0.1386230287154935,False
2022-02-04 14:30:00,0.139797203867795,False
2022-02-04 15:00:00,0.1153876448237396,False
2022-02-04 15:30:00,0.1015370599768878,False
2022-02-04 16:00:00,0.0736762289198612,False
2022-02-04 16:30:00,0.0778562940613262,False
2022-02-04 17:00:00,0.0536313510233375,False
2022-02-04 17:30:00,0.0670706836102318,False
2022-02-04 18:00:00,0.0536247376674649,False
2022-02-04 18:30:00,0.0604189473177921,False
2022-02-04 19:00:00,0.0606285180708489,False
2022-02-04 19:30:00,0.0649976772122088,False
2022-02-04 20:00:00,0.0820888726843953,False
2022-02-04 20:30:00,0.0691965565586655,False
2022-02-04 21:00:00,0.0950823631316432,False
2022-02-04 21:30:00,0.0999396689772513,False
2022-02-04 22:00:00,0.1530687353996655,False
2022-02-04 22:30:00,0.1382575972762861,False
2022-02-04 23:00:00,0.1562069004194327,False
2022-02-04 23:30:00,0.1206540360386815,False
2022-02-05 00:00:00,0.120933469921664,False
2022-02-05 00:30:00,0.1268098969367541,False
2022-02-05 01:00:00,0.1789983451860217,False
2022-02-05 01:30:00,0.164213024286783,False
2022-02-05 02:00:00,0.1582174974490037,False
2022-02-05 02:30:00,0.1935513677444359,False
2022-02-05 03:00:00,0.212073468733225,False
2022-02-05 03:30:00,0.2382725158449393,False
2022-02-05 04:00:00,0.2064046413848013,False
2022-02-05 04:30:00,0.2710562203551044,False
2022-02-05 05:00:00,0.2378978134987592,False
2022-02-05 05:30:00,0.2889864240293301,False
2022-02-05 06:00:00,0.3036216819697198,False
2022-02-05 06:30:00,0.2570334409392345,False
2022-02-05 07:00:00,0.2614956706230874,False
2022-02-05 07:30:00,0.2938937277170996,False
2022-02-05 08:00:00,0.2212928358846676,False
2022-02-05 08:30:00,0.1934010145692817,False
2022-02-05 09:00:00,0.240075347675798,False
2022-02-05 09:30:00,0.1990675420095853,False
2022-02-05 10:00:00,0.2071027227234993,False
2022-02-05 10:30:00,0.1971306073737037,False
2022-02-05 11:00:00,0.1514228492232491,False
2022-02-05 11:30:00,0.1872333847800286,False
2022-02-05 12:00:00,0.1142115359471632,False
2022-02-05 12:30:00,,False
2022-02-05 13:00:00,0.0885381763955699,False
2022-02-05 13:30:00,0.07217375983493,False
2022-02-05 14:00:00,0.0636939414796445,False
2022-02-05 14:30:00,0.0579886568913428,False
2022-02-05 15:00:00,0.028006962403105,False
2022-02-05 15:30:00,0.0294010817714954,False
2022-02-05 16:00:00,0.0068900184794452,False
2022-02-05 16:30:00,0.0071191966836153,False
2022-02-05 17:00:00,-0.007757029984413,False
2022-02-05 17:30:00,-0.0086509492424771,False
2022-02-05 18:00:00,-0.0118741619565028,False
2022-02-05 18:30:00,-0.0098590177205183,False
2022-02-05 19:00:00,-0.00579209655927,False
2022-02-05 19:30:00,-0.0068213767346115,False
2022-02-05 20:00:00,0.006259223932124,False
2022-02-05 20:30:00,0.0067640694942633,False
2022-02-05 21:00:00,-0.3900400706608966,True
2022-02-05 21:30:00,0.0273199760316525,False
2022-02-05 22:00:00,0.0485401955185712,False
2022-02-05 22:30:00,0.0532801603280169,False
2022-02-05 23:00:00,0.0816242299078172,False
2022-02-05 23:30:00,0.0994520195653113,False
2022-02-06 00:00:00,0.1528460595311388,False
2022-02-06 00:30:00,,False
2022-02-06 01:00:00,0.1802858180016799,False
2022-02-06 01:30:00,0.1953604097031044,False
2022-02-06 02:00:00,0.2157953939747977,False
2022-02-06 02:30:00,,False
2022-02-06 03:00:00,0.2233135198268066,False
2022-02-06 03:30:00,-0.94223025887444,True
2022-02-06 04:00:00,0.2768656053074179,False
2022-02-06 04:30:00,0.2496977197513524,False
2022-02-06 05:00:00,,False
2022-02-06 05:30:00,0.3299591110601279,False
2022-02-06 06:00:00,0.2716446215603261,False
2022-02-06 06:30:00,0.3180204405422502,False
2022-02-06 07:00:00,0.2737104223751356,False
2022-02-06 07:30:00,0.293525611518612,False
2022-02-06 08:00:00,0.2413459444122722,False
2022-02-06 08:30:00,0.2573681526054027,False
2022-02-06 09:00:00,0.2606637348678212,False
2022-02-06 09:30:00,0.2761451937005016,False
2022-02-06 10:00:00,-0.8782141779596551,True
2022-02-06 10:30:00,0.2026170292414571,False
2022-02-06 11:00:00,0.2491374782800181,False
2022-02-06 11:30:00,0.1987845084642398,False
2022-02-06 12:00:00,0.1581910574482352,False
2022-02-06 12:30:00,0.120584619042329,False
2022-02-06 13:00:00,0.1469223543344699,False
2022-02-06 13:30:00,0.1125761692972133,False
2022-02-06 14:00:00,0.0744871796701529,False
2022-02-06 14:30:00,0.0796746556737659,False
2022-02-06 15:00:00,0.0521215201834796,False
2022-02-06 15:30:00,0.0579018092342926,False
2022-02-06 16:00:00,0.0374984276926294,False
2022-02-06 16:30:00,0.0407031440280355,False
2022-02-06 17:00:00,0.0207287080057389,False
2022-02-06 17:30:00,0.0272646776645373,False
2022-02-06 18:00:00,0.0161339537421066,False
2022-02-06 18:30:00,0.0183918162562562,False
2022-02-06 19:00:00,0.0288919856925819,False
2022-02-06 19:30:00,0.0235774438358641,False
2022-02-06 20:00:00,0.0382391485716103,False
2022-02-06 20:30:00,0.0336679864261687,False
2022-02-06 21:00:00,0.0587655370220836,False
2022-02-06 21:30:00,0.0595014893640592,False
2022-02-06 22:00:00,0.0887511749552437,False
2022-02-06 22:30:00,0.0851540992633739,False
2022-02-06 23:00:00,0.1142512176611494,False
2022-02-06 23:30:00,0.12196498220732,False
2022-02-07 00:00:00,0.278878329212606,False
2022-02-07 00:30:00,0.2983187937740996,False
2022-02-07 01:00:00,0.3156164425696425,False
2022-02-07 01:30:00,0.3009425779850546,False
2022-02-07 02:00:00,0.2835506912979676,False
2022-02-07 02:30:00,0.3343526008307967,False
2022-02-07 03:00:00,0.3280908811626118,False
2022-02-07 03:30:00,0.3376392015901469,False
2022-02-07 04:00:00,0.3887564202757356,False
2022-02-07 04:30:00,0.4220786150396148,False
2022-02-07 05:00:00,0.420501627389438,False
2022-02-07 05:30:00,0.3776896522422093,False
2022-02-07 06:00:00,0.4102272052619208,False
2022-02-07 06:30:00,0.3915771348791854,False
2022-02-07 07:00:00,0.3986913689030151,False
2022-02-07 07:30:00,0.3955362102577908,False
2022-02-07 08:00:00,0.4244017526688219,False
2022-02-07 08:30:00,0.3982151935011042,False
2022-02-07 09:00:00,0.397057766884333,False
2022-02-07 09:30:00,0.3531126175268028,False
2022-02-07 10:00:00,0.3711259029294304,False
2022-02-07 10:30:00,0.3661998860309622,False
2022-02-07 11:00:00,0.3368043699300175,False
2022-02-07 11:30:00,,True
2022-02-07 12:00:00,0.2610253963235848,False
2022-02-07 12:30:00,,False
2022-02-07 13:00:00,0.2273305935139106,False
2022-02-07 13:30:00,0.2458045362595287,False
2022-02-07 14:00:00,0.189236678109168,False
2022-02-07 14:30:00,,False
2022-02-07 15:00:00,0.1626709086092488,False
2022-02-07 15:30:00,0.1766838801493152,False
2022-02-07 16:00:00,0.1701239123807824,False
2022-02-07 16:30:00,0.174838726543471,False
2022-02-07 17:00:00,0.1303976385001966,False
2022-02-07 17:30:00,0.1149090241173404,False
2022-02-07 18:00:00,0.1189604848653777,False
2022-02-07 18:30:00,0.1364988947885877,False
2022-02-07 19:00:00,0.1253032373234361,False
2022-02-07 19:30:00,0.1301408082518322,False
2022-02-07 20:00:00,0.1577527688774432,False
2022-02-07 20:30:00,0.1487105521860928,False
2022-02-07 21:00:00,0.1602392442127365,False
2022-02-07 21:30:00,0.1823705264514446,False
2022-02-07 22:00:00,0.1924085968662064,False
2022-02-07 22:30:00,0.181415486507319,False
2022-02-07 23:00:00,0.2186781852244838,False
2022-02-07 23:30:00,0.2454763289687437,False
2022-02-08 00:00:00,,False
2022-02-08 00:30:00,0.4191426928796209,False
2022-02-08 01:00:00,0.4222212506566014,False
2022-02-08 01:30:00,0.4200340151681924,False
2022-02-08 02:00:00,0.495142316462564,False
2022-02-08 02:30:00,0.4471208323526215,False
2022-02-08 03:00:00,0.4868129667702839,False
2022-02-08 03:30:00,0.868734277868739,True
2022-02-08 04:00:00,0.5808935676615274,False
2022-02-08 04:30:00,0.4780735982442209,False
2022-02-08 05:00:00,0.4001380131809514,False
2022-02-08 05:30:00,0.4641949044786149,False
2022-02-08 06:00:00,0.5328883105991925,False
2022-02-08 06:30:00,0.4264576557957223,False
2022-02-08 07:00:00,0.5460478107214359,False
