value,timestamp,anomaly
-1.0565905409420215,2021-11-26 04:00:00,False
-0.8600121094182441,2021-11-26 04:30:00,False
-0.7837423144420039,2021-11-26 05:00:00,False
-0.8501613940621368,2021-11-26 05:30:00,False
-0.9150924482489282,2021-11-26 06:00:00,False
-1.0405383630131289,2021-11-26 06:30:00,False
-0.9865333225939884,2021-11-26 07:00:00,False
-0.882218223036064,2021-11-26 07:30:00,False
0.9572151665829552,2021-11-26 08:00:00,True
-1.2657973773925213,2021-11-26 08:30:00,False
-0.9807568510821134,2021-11-26 09:00:00,False
-0.8720109059631995,2021-11-26 09:30:00,False
-1.0371774524674997,2021-11-26 10:00:00,False
-0.974400241462832,2021-11-26 10:30:00,False
-1.0886341929682477,2021-11-26 11:00:00,False
-1.0985616360071222,2021-11-26 11:30:00,False
-1.0246653070545082,2021-11-26 12:00:00,False
0.3947967944067958,2021-11-26 12:30:00,True
-0.8889600850734212,2021-11-26 13:00:00,False
-0.9495090426270508,2021-11-26 13:30:00,False
-1.1429742909723375,2021-11-26 14:00:00,False
,2021-11-26 14:30:00,False
-1.0883970895718964,2021-11-26 15:00:00,False
-1.0457907715836885,2021-11-26 15:30:00,False
-1.1780035308304773,2021-11-26 16:00:00,False
-0.9690511961243096,2021-11-26 16:30:00,False
-0.9861594246393908,2021-11-26 17:00:00,False
-0.982087636889389,2021-11-26 17:30:00,False
-0.9602595909209112,2021-11-26 18:00:00,False
0.0555054138517452,2021-11-26 18:30:00,True
-1.0077975170448457,2021-11-26 19:00:00,False
-1.054410013642067,2021-11-26 19:30:00,False
-1.0202166963251404,2021-11-26 20:00:00,False
-0.976603658776817,2021-11-26 20:30:00,False
,2021-11-26 21:00:00,False
-0.9309637169985232,2021-11-26 21:30:00,False
-1.0617988996546854,2021-11-26 22:00:00,False
-1.1176229677493932,2021-11-26 22:30:00,False
-1.015762221123341,2021-11-26 23:00:00,False
-1.0482786768674952,2021-11-26 23:30:00,False
,2021-11-27 00:00:00,False
-0.7371072236172858,2021-11-27 00:30:00,False
-0.7612839591318692,2021-11-27 01:00:00,True
-0.9838431441894616,2021-11-27 01:30:00,False
,2021-11-27 02:00:00,False
-0.9997281801498548,2021-11-27 02:30:00,False
-0.9440141916871376,2021-11-27 03:00:00,False
-1.057155299480353,2021-11-27 03:30:00,False
-1.1654867779448448,2021-11-27 04:00:00,False
-1.047133734658806,2021-11-27 04:30:00,False
-0.9650155380115168,2021-11-27 05:00:00,False
-1.0909777031644428,2021-11-27 05:30:00,False
-0.9070187467984344,2021-11-27 06:00:00,False
-0.9962689878248496,2021-11-27 06:30:00,False
0.0259983150710925,2021-11-27 07:00:00,True
-1.0358941382863185,2021-11-27 07:30:00,False
-0.9465964848763831,2021-11-27 08:00:00,False
,2021-11-27 08:30:00,False
-0.8963199777646101,2021-11-27 09:00:00,False
-0.921408729349789,2021-11-27 09:30:00,False
-1.0444054280387396,2021-11-27 10:00:00,False
-1.0557474348527065,2021-11-27 10:30:00,False
-0.9499439812495204,2021-11-27 11:00:00,False
-0.8710281602929025,2021-11-27 11:30:00,False
-1.168975362457476,2021-11-27 12:00:00,False
0.2237208598205105,2021-11-27 12:30:00,True
-1.1205891772594383,2021-11-27 13:00:00,False
,2021-11-27 13:30:00,False
-0.9782137122015196,2021-11-27 14:00:00,False
-0.9478747635095658,2021-11-27 14:30:00,False
,2021-11-27 15:00:00,False
-0.962731535737654,2021-11-27 15:30:00,False
-1.2160883056417602,2021-11-27 16:00:00,False
-1.133900283595278,2021-11-27 16:30:00,False
,2021-11-27 17:00:00,False
-0.8683458506455243,2021-11-27 17:30:00,False
-0.9249086083356678,2021-11-27 18:00:00,False
-0.7836188817730447,2021-11-27 18:30:00,False
-1.049031290071941,2021-11-27 19:00:00,False
-1.0057879098683529,2021-11-27 19:30:00,False
-1.1291985211352125,2021-11-27 20:00:00,False
-0.9196389548390628,2021-11-27 20:30:00,True
-1.1532403542657317,2021-11-27 21:00:00,False
-1.0019173777550137,2021-11-27 21:30:00,False
-0.9937594871938068,2021-11-27 22:00:00,False
-1.117357109368017,2021-11-27 22:30:00,False
-1.1147596632702117,2021-11-27 23:00:00,False
-0.9853467772635556,2021-11-27 23:30:00,False
,2021-11-28 00:00:00,False
-1.0903184052939958,2021-11-28 00:30:00,False
-1.0077962108346488,2021-11-28 01:00:00,False
-1.0465685348927605,2021-11-28 01:30:00,False
-1.015217142442448,2021-11-28 02:00:00,False
-0.9306633180111268,2021-11-28 02:30:00,False
-0.8780471712109784,2021-11-28 03:00:00,False
-1.0580290620504502,2021-11-28 03:30:00,False
-1.0404610543748112,2021-11-28 04:00:00,False
-1.0132750601994691,2021-11-28 04:30:00,False
-1.1565543074951643,2021-11-28 05:00:00,False
-1.201396187600754,2021-11-28 05:30:00,False
-1.0374435412454082,2021-11-28 06:00:00,False
-0.9364850432369608,2021-11-28 06:30:00,False
-0.9858348469627296,2021-11-28 07:00:00,False
-0.9984695796595564,2021-11-28 07:30:00,False
-1.069847859446164,2021-11-28 08:00:00,False
-1.0853556389256709,2021-11-28 08:30:00,False
-1.1355751332252275,2021-11-28 09:00:00,False
-1.0375817716106877,2021-11-28 09:30:00,False
-0.9626082970922608,2021-11-28 10:00:00,False
-1.0781256942418254,2021-11-28 10:30:00,False
-0.91793698557307,2021-11-28 11:00:00,False
-1.0389007879352994,2021-11-28 11:30:00,False
-1.1398604882137762,2021-11-28 12:00:00,False
-0.9511621458341588,2021-11-28 12:30:00,False
-0.788497788709708,2021-11-28 13:00:00,False
-0.9571806728822638,2021-11-28 13:30:00,False
-1.0633774818540258,2021-11-28 14:00:00,False
,2021-11-28 14:30:00,False
-1.1989007761233748,2021-11-28 15:00:00,False
-0.9447440921316886,2021-11-28 15:30:00,False
-1.150547487975028,2021-11-28 16:00:00,False
-1.0406517890303089,2021-11-28 16:30:00,False
-0.9490989817328208,2021-11-28 17:00:00,False
-1.1020878234711633,2021-11-28 17:30:00,False
-0.765976976610535,2021-11-28 18:00:00,False
-1.0204999170206157,2021-11-28 18:30:00,False
-0.9063437888859563,2021-11-28 19:00:00,False
-1.017656802890416,2021-11-28 19:30:00,False
-0.9531125924825474,2021-11-28 20:00:00,False
-0.8671108358874614,2021-11-28 20:30:00,False
-1.0597198157371672,2021-11-28 21:00:00,False
-0.9820807237563454,2021-11-28 21:30:00,False
-1.0766002522650258,2021-11-28 22:00:00,False
0.4107493522640968,2021-11-28 22:30:00,True
,2021-11-28 23:00:00,False
-1.1944860478580894,2021-11-28 23:30:00,False
-0.8901319035819477,2021-11-29 00:00:00,False
-0.6783153711544747,2021-11-29 00:30:00,True
-1.10970034735489,2021-11-29 01:00:00,False
-0.9006728781519535,2021-11-29 01:30:00,False
0.8685506277666379,2021-11-29 02:00:00,True
-0.9247223535535324,2021-11-29 02:30:00,False
-1.020360701455566,2021-11-29 03:00:00,False
-1.0127187969658331,2021-11-29 03:30:00,False
-0.9785653584431916,2021-11-29 04:00:00,False
-1.0619796948941005,2021-11-29 04:30:00,False
-0.886442447324157,2021-11-29 05:00:00,False
-1.0551280253525757,2021-11-29 05:30:00,False
-0.9310346303476162,2021-11-29 06:00:00,False
-1.10806300330003,2021-11-29 06:30:00,False
-1.0042283589584569,2021-11-29 07:00:00,False
-1.1185622735172396,2021-11-29 07:30:00,False
-1.0306935880317838,2021-11-29 08:00:00,False
-1.1231334238391002,2021-11-29 08:30:00,False
-0.8281853468542557,2021-11-29 09:00:00,False
-0.830354854963992,2021-11-29 09:30:00,False
-0.9086178453694844,2021-11-29 10:00:00,False
-1.015034391977483,2021-11-29 10:30:00,False
-0.9995444761602004,2021-11-29 11:00:00,False
-0.9227041832037376,2021-11-29 11:30:00,False
-0.931990968443406,2021-11-29 12:00:00,False
-0.929488682044337,2021-11-29 12:30:00,False
-1.0094182157214808,2021-11-29 13:00:00,False
-0.996756367581602,2021-11-29 13:30:00,False
-0.8154538713946294,2021-11-29 14:00:00,False
-0.9943858414067184,2021-11-29 14:30:00,False
-1.132967895782144,2021-11-29 15:00:00,False
-0.8830051209375663,2021-11-29 15:30:00,False
-1.0103018995319977,2021-11-29 16:00:00,False
-1.0365736451634835,2021-11-29 16:30:00,False
-0.934536207453935,2021-11-29 17:00:00,False
-0.9370686713991806,2021-11-29 17:30:00,False
-0.8564478155566957,2021-11-29 18:00:00,False
-0.8836663164436847,2021-11-29 18:30:00,False
-0.9143521792923874,2021-11-29 19:00:00,False
,2021-11-29 19:30:00,False
-1.0055120333160203,2021-11-29 20:00:00,False
-0.9471262335881054,2021-11-29 20:30:00,False
-1.168238129684869,2021-11-29 21:00:00,False
,2021-11-29 21:30:00,False
-1.0050036746903828,2021-11-29 22:00:00,False
-0.5102568567576466,2021-11-29 22:30:00,True
-0.9721120622092836,2021-11-29 23:00:00,False
-1.016546120327995,2021-11-29 23:30:00,False
-0.8666486198079483,2021-11-30 00:00:00,False
-0.9512828197575064,2021-11-30 00:30:00,False
-0.8623103131104624,2021-11-30 01:00:00,False
-0.838224989707878,2021-11-30 01:30:00,True
-1.0556792091620737,2021-11-30 02:00:00,False
-1.0801469678940152,2021-11-30 02:30:00,False
-0.8984756506427245,2021-11-30 03:00:00,False
-0.7852761110352153,2021-11-30 03:30:00,False
-0.9696036351430284,2021-11-30 04:00:00,False
-1.1236295507112886,2021-11-30 04:30:00,False
-1.0285397122929412,2021-11-30 05:00:00,False
-1.1105542715894552,2021-11-30 05:30:00,False
-1.127313967426391,2021-11-30 06:00:00,False
-0.9039069148600032,2021-11-30 06:30:00,False
-1.0159080652421295,2021-11-30 07:00:00,False
-1.0698858555782955,2021-11-30 07:30:00,False
-0.8691016943499066,2021-11-30 08:00:00,False
,2021-11-30 08:30:00,False
-1.000249724624616,2021-11-30 09:00:00,False
,2021-11-30 09:30:00,False
-0.8770884110249721,2021-11-30 10:00:00,False
-1.1822047403061988,2021-11-30 10:30:00,False
,2021-11-30 11:00:00,False
-1.0546370640077287,2021-11-30 11:30:00,False
-0.8183528316519266,2021-11-30 12:00:00,False
-1.0089586136636606,2021-11-30 12:30:00,False
-0.8521300370148607,2021-11-30 13:00:00,False
-1.010435867955411,2021-11-30 13:30:00,False
-0.8880055058962356,2021-11-30 14:00:00,False
-0.9917793028527409,2021-11-30 14:30:00,False
-1.103044832081016,2021-11-30 15:00:00,False
-1.1040425316142175,2021-11-30 15:30:00,False
-0.9042687219348224,2021-11-30 16:00:00,False
-0.9725608582273942,2021-11-30 16:30:00,False
-1.0087616903246002,2021-11-30 17:00:00,False
-1.1562624511417243,2021-11-30 17:30:00,False
-0.7930144406710729,2021-11-30 18:00:00,False
-1.0624388083818634,2021-11-30 18:30:00,False
-0.980141989784056,2021-11-30 19:00:00,False
-0.9757744897838898,2021-11-30 19:30:00,False
-1.2397461677485535,2021-11-30 20:00:00,False
-0.9121961226353222,2021-11-30 20:30:00,False
-0.97040207810577,2021-11-30 21:00:00,False
,2021-11-30 21:30:00,False
-1.04527293044362,2021-11-30 22:00:00,False
-0.9375735574765142,2021-11-30 22:30:00,False
-0.9596216473628012,2021-11-30 23:00:00,False
-1.0421229182553506,2021-11-30 23:30:00,False
-0.9581896168382732,2021-12-01 00:00:00,False
-0.9253643548940788,2021-12-01 00:30:00,False
-0.894996596102268,2021-12-01 01:00:00,False
-0.9624337214502804,2021-12-01 01:30:00,False
-0.9225073834709518,2021-12-01 02:00:00,False
0.0506201305952982,2021-12-01 02:30:00,True
0.8282200735671315,2021-12-01 03:00:00,True
-0.8203176159742853,2021-12-01 03:30:00,False
-1.086163834202096,2021-12-01 04:00:00,False
-0.910586438228524,2021-12-01 04:30:00,False
-0.9380836754141778,2021-12-01 05:00:00,False
-0.893474816387624,2021-12-01 05:30:00,False
,2021-12-01 06:00:00,False
-1.065825262662612,2021-12-01 06:30:00,False
-0.2815050821892175,2021-12-01 07:00:00,True
-0.941945903984512,2021-12-01 07:30:00,False
-0.7542132599099602,2021-12-01 08:00:00,False
-1.0457586628683293,2021-12-01 08:30:00,False
-1.0339096471804958,2021-12-01 09:00:00,False
-0.9657586316641408,2021-12-01 09:30:00,False
-0.9928791825352749,2021-12-01 10:00:00,False
-1.2327690504104365,2021-12-01 10:30:00,False
-1.0478002071490404,2021-12-01 11:00:00,False
,2021-12-01 11:30:00,True
-0.8951776191968465,2021-12-01 12:00:00,False
-0.9622966770332992,2021-12-01 12:30:00,False
-0.9845642788602416,2021-12-01 13:00:00,False
-0.9031669493471092,2021-12-01 13:30:00,False
-1.0658134408568514,2021-12-01 14:00:00,False
-0.99253944658308,2021-12-01 14:30:00,False
-0.9714843127091656,2021-12-01 15:00:00,False
-1.1322350031898194,2021-12-01 15:30:00,False
-0.8798799336229054,2021-12-01 16:00:00,False
-1.0063633754123245,2021-12-01 16:30:00,False
-1.0389672157525682,2021-12-01 17:00:00,False
-1.0739736283981838,2021-12-01 17:30:00,False
,2021-12-01 18:00:00,False
-0.9549312408921424,2021-12-01 18:30:00,False
-0.958506459566003,2021-12-01 19:00:00,False
,2021-12-01 19:30:00,False
-1.0788162857466714,2021-12-01 20:00:00,False
-0.9919860585179636,2021-12-01 20:30:00,False
-0.8265330571792648,2021-12-01 21:00:00,False
0.0118425109026432,2021-12-01 21:30:00,True
-0.9728949840862968,2021-12-01 22:00:00,False
-1.013510514823067,2021-12-01 22:30:00,False
,2021-12-01 23:00:00,False
-1.01483531639061,2021-12-01 23:30:00,False
-0.8840713659336423,2021-12-02 00:00:00,False
-1.0190300195593756,2021-12-02 00:30:00,False
-0.8825753821562219,2021-12-02 01:00:00,False
-0.8850612291401603,2021-12-02 01:30:00,False
-0.9007608443525968,2021-12-02 02:00:00,False
,2021-12-02 02:30:00,False
-1.1937517630006358,2021-12-02 03:00:00,False
-1.026090366264252,2021-12-02 03:30:00,False
-0.8810955501822664,2021-12-02 04:00:00,False
-0.9740511495958128,2021-12-02 04:30:00,False
0.4117952295726499,2021-12-02 05:00:00,True
-1.1482825469590416,2021-12-02 05:30:00,False
-0.925438519487792,2021-12-02 06:00:00,False
-1.1295914999705556,2021-12-02 06:30:00,False
0.466203040994233,2021-12-02 07:00:00,True
-1.0381854431856707,2021-12-02 07:30:00,False
-0.828965258739639,2021-12-02 08:00:00,False
-0.9907280558051026,2021-12-02 08:30:00,False
-1.0161241682782758,2021-12-02 09:00:00,False
-0.8832830031181382,2021-12-02 09:30:00,False
-1.0440871330501489,2021-12-02 10:00:00,False
-1.0996112717597428,2021-12-02 10:30:00,False
-1.0427476675206728,2021-12-02 11:00:00,False
,2021-12-02 11:30:00,True
-0.8755382919075689,2021-12-02 12:00:00,False
-0.9618183601336948,2021-12-02 12:30:00,False
-0.8543159461548874,2021-12-02 13:00:00,False
-1.1484874040680682,2021-12-02 13:30:00,False
-1.1455082975505495,2021-12-02 14:00:00,False
-0.8694126851237156,2021-12-02 14:30:00,False
-1.0447912495713,2021-12-02 15:00:00,False
,2021-12-02 15:30:00,False
-0.9120692469524178,2021-12-02 16:00:00,False
-1.112511903867352,2021-12-02 16:30:00,False
-1.0925391097266963,2021-12-02 17:00:00,False
-1.0240824820221175,2021-12-02 17:30:00,False
-1.0015076524724298,2021-12-02 18:00:00,False
-0.7982528007656793,2021-12-02 18:30:00,True
-0.9542544642044122,2021-12-02 19:00:00,False
-0.8975470226787713,2021-12-02 19:30:00,False
-0.9810480639183808,2021-12-02 20:00:00,False
-0.9484220949046296,2021-12-02 20:30:00,False
-0.8446443215289168,2021-12-02 21:00:00,False
-0.8560833833487027,2021-12-02 21:30:00,False
-1.050790400542529,2021-12-02 22:00:00,False
-1.0822928252380777,2021-12-02 22:30:00,False
,2021-12-02 23:00:00,False
-0.9024456155168832,2021-12-02 23:30:00,False
-0.9467145327608883,2021-12-03 00:00:00,False
-0.9793445919351552,2021-12-03 00:30:00,False
-0.9578342451500496,2021-12-03 01:00:00,False
-1.013591993162023,2021-12-03 01:30:00,False
-0.9528417981431754,2021-12-03 02:00:00,False
-0.1202666155775318,2021-12-03 02:30:00,True
-0.8217726122351688,2021-12-03 03:00:00,False
-0.836257661457132,2021-12-03 03:30:00,False
,2021-12-03 04:00:00,False
-0.3724107184618894,2021-12-03 04:30:00,True
-0.9898040492468526,2021-12-03 05:00:00,False
-0.999214197816126,2021-12-03 05:30:00,False
-0.8385087495490751,2021-12-03 06:00:00,False
-0.9496342759262312,2021-12-03 06:30:00,False
-0.9556266674636872,2021-12-03 07:00:00,False
-1.1099703272469903,2021-12-03 07:30:00,False
-1.0014766307653995,2021-12-03 08:00:00,False
-0.9276283053733434,2021-12-03 08:30:00,False
-1.0335071651822718,2021-12-03 09:00:00,False
-1.0904261912407691,2021-12-03 09:30:00,False
-1.0816736692398574,2021-12-03 10:00:00,False
-0.9900932110981188,2021-12-03 10:30:00,False
-0.9400053218180084,2021-12-03 11:00:00,False
-0.9539865930514788,2021-12-03 11:30:00,False
-0.9295059857629456,2021-12-03 12:00:00,False
,2021-12-03 12:30:00,False
-0.965915854517281,2021-12-03 13:00:00,False
-1.0307318474411324,2021-12-03 13:30:00,False
-1.0258098873297532,2021-12-03 14:00:00,False
-0.8408381606011541,2021-12-03 14:30:00,False
-1.0855593099030414,2021-12-03 15:00:00,False
,2021-12-03 15:30:00,False
-0.9577255420468246,2021-12-03 16:00:00,False
,2021-12-03 16:30:00,False
-1.0351602082264115,2021-12-03 17:00:00,False
-1.057081892726852,2021-12-03 17:30:00,False
-0.8817676658647347,2021-12-03 18:00:00,False
-1.0529078574315784,2021-12-03 18:30:00,False
-0.955265639692542,2021-12-03 19:00:00,False
-1.0181209746598354,2021-12-03 19:30:00,False
-1.1180187661214345,2021-12-03 20:00:00,False
-0.8574816979037324,2021-12-03 20:30:00,False
-1.123499027550758,2021-12-03 21:00:00,False
-1.0352157525684098,2021-12-03 21:30:00,False
-0.8586447194897653,2021-12-03 22:00:00,False
-0.9664818639218996,2021-12-03 22:30:00,False
-0.9861935885138904,2021-12-03 23:00:00,False
-0.9996453016125016,2021-12-03 23:30:00,False
-0.7979448818026016,2021-12-04 00:00:00,False
-1.0893852008863272,2021-12-04 00:30:00,False
-0.5038168617080712,2021-12-04 01:00:00,True
-1.1006328442617692,2021-12-04 01:30:00,False
,2021-12-04 02:00:00,False
-1.0260771776144126,2021-12-04 02:30:00,False
-0.9287396115218994,2021-12-04 03:00:00,False
-0.9036882208205628,2021-12-04 03:30:00,False
-1.0001517116547145,2021-12-04 04:00:00,False
-0.9054263765715218,2021-12-04 04:30:00,False
-0.9649420640799286,2021-12-04 05:00:00,False
-0.961588109325904,2021-12-04 05:30:00,False
-0.8787641980458574,2021-12-04 06:00:00,False
-1.1919483157805093,2021-12-04 06:30:00,False
0.8213739981239827,2021-12-04 07:00:00,True
-0.8869395355254166,2021-12-04 07:30:00,False
,2021-12-04 08:00:00,False
-0.8397437060964442,2021-12-04 08:30:00,False
-0.9044683044037298,2021-12-04 09:00:00,False
-1.0015053306016142,2021-12-04 09:30:00,False
-0.9912369932781472,2021-12-04 10:00:00,False
-0.7885021988706555,2021-12-04 10:30:00,False
-0.9186989379769755,2021-12-04 11:00:00,False
-0.96160997961758,2021-12-04 11:30:00,False
-1.148020679122021,2021-12-04 12:00:00,False
-1.1249862704783935,2021-12-04 12:30:00,False
-0.816743424771257,2021-12-04 13:00:00,False
-1.0613389428362277,2021-12-04 13:30:00,False
-1.0966038383590184,2021-12-04 14:00:00,False
-1.082173351322728,2021-12-04 14:30:00,False
-1.0173964971678702,2021-12-04 15:00:00,False
-1.043631199164755,2021-12-04 15:30:00,False
-0.9644398759817204,2021-12-04 16:00:00,False
0.9499795024082602,2021-12-04 16:30:00,True
-1.096458698020005,2021-12-04 17:00:00,False
-1.0504134389918065,2021-12-04 17:30:00,False
-0.9654297554769566,2021-12-04 18:00:00,False
-1.1360394329136527,2021-12-04 18:30:00,False
-0.9871318924805396,2021-12-04 19:00:00,False
-1.020322577312768,2021-12-04 19:30:00,False
-0.8243793738427272,2021-12-04 20:00:00,False
-1.0981951281200084,2021-12-04 20:30:00,False
-0.9641853619230908,2021-12-04 21:00:00,False
-0.9846908647056536,2021-12-04 21:30:00,False
-1.138079378221322,2021-12-04 22:00:00,False
-1.0237651651066724,2021-12-04 22:30:00,False
-1.1081429125950824,2021-12-04 23:00:00,False
-0.9391607325693772,2021-12-04 23:30:00,False
-1.0482630305533618,2021-12-05 00:00:00,False
-0.9388731513289597,2021-12-05 00:30:00,False
-0.9089391594322566,2021-12-05 01:00:00,False
-1.0675073539117808,2021-12-05 01:30:00,False
-0.937290616972306,2021-12-05 02:00:00,False
-0.7846409258975473,2021-12-05 02:30:00,False
-1.1686590187685284,2021-12-05 03:00:00,False
-0.9524227449529126,2021-12-05 03:30:00,False
-0.942671243354712,2021-12-05 04:00:00,False
-0.9957164612564255,2021-12-05 04:30:00,False
-0.8740396129893455,2021-12-05 05:00:00,False
-0.9779133073329358,2021-12-05 05:30:00,False
-0.9668335772714822,2021-12-05 06:00:00,False
-0.5423504873164715,2021-12-05 06:30:00,True
-0.8511443962037633,2021-12-05 07:00:00,False
-1.0381379457418445,2021-12-05 07:30:00,False
-0.8930883374771365,2021-12-05 08:00:00,False
-1.0741503773837529,2021-12-05 08:30:00,False
-1.090664622423133,2021-12-05 09:00:00,False
-0.9725795867106202,2021-12-05 09:30:00,False
-0.9418493039067232,2021-12-05 10:00:00,False
-0.9452769647658714,2021-12-05 10:30:00,False
-0.9848596164841836,2021-12-05 11:00:00,False
-1.118526180248133,2021-12-05 11:30:00,False
-1.1314456409048372,2021-12-05 12:00:00,False
-1.144913317449276,2021-12-05 12:30:00,False
-0.9898372293159076,2021-12-05 13:00:00,False
-1.0137732920654343,2021-12-05 13:30:00,False
-0.9673406506446568,2021-12-05 14:00:00,False
-1.0532899481896032,2021-12-05 14:30:00,False
-0.8684644644791096,2021-12-05 15:00:00,False
-0.8305760829322151,2021-12-05 15:30:00,False
-0.9588975066879014,2021-12-05 16:00:00,False
-1.007006376195818,2021-12-05 16:30:00,False
-0.9015331690526552,2021-12-05 17:00:00,False
,2021-12-05 17:30:00,False
-1.075815891740924,2021-12-05 18:00:00,False
-0.9729817196165216,2021-12-05 18:30:00,False
-1.0110326255275697,2021-12-05 19:00:00,False
-0.7757520820828809,2021-12-05 19:30:00,False
-0.8592697832160714,2021-12-05 20:00:00,False
-1.1475560678771493,2021-12-05 20:30:00,False
-0.790201375923291,2021-12-05 21:00:00,False
-1.1428708009755937,2021-12-05 21:30:00,False
-1.190821645095022,2021-12-05 22:00:00,False
-0.941407988341126,2021-12-05 22:30:00,False
,2021-12-05 23:00:00,False
-0.912451005743592,2021-12-05 23:30:00,False
-1.0250337407248005,2021-12-06 00:00:00,False
-0.9423066547605534,2021-12-06 00:30:00,False
-1.030835406183481,2021-12-06 01:00:00,False
-0.5700818349880912,2021-12-06 01:30:00,True
-1.1467706490127134,2021-12-06 02:00:00,False
-1.0871568530927032,2021-12-06 02:30:00,False
-0.944285976086416,2021-12-06 03:00:00,False
-1.0555797985217443,2021-12-06 03:30:00,False
-0.9024841169860616,2021-12-06 04:00:00,False
-0.9999425012636496,2021-12-06 04:30:00,False
-0.9792196174275656,2021-12-06 05:00:00,False
,2021-12-06 05:30:00,False
-1.0628415557578053,2021-12-06 06:00:00,False
-0.8773835540578496,2021-12-06 06:30:00,False
-0.9832803705968786,2021-12-06 07:00:00,False
-1.021363942260341,2021-12-06 07:30:00,False
-0.9342964030077744,2021-12-06 08:00:00,False
-0.8562568915033382,2021-12-06 08:30:00,False
-1.0078688091727483,2021-12-06 09:00:00,False
-1.099175407493536,2021-12-06 09:30:00,False
-1.0426484810807617,2021-12-06 10:00:00,False
-0.8982347626196948,2021-12-06 10:30:00,False
-1.1319533508791415,2021-12-06 11:00:00,False
,2021-12-06 11:30:00,False
-0.9619453260309418,2021-12-06 12:00:00,False
-0.97041217154828,2021-12-06 12:30:00,False
-0.9819533334229104,2021-12-06 13:00:00,False
-1.024275539561166,2021-12-06 13:30:00,False
-0.9997286897734036,2021-12-06 14:00:00,False
-0.771528526850154,2021-12-06 14:30:00,False
-1.155324596029364,2021-12-06 15:00:00,False
-0.8513656897706061,2021-12-06 15:30:00,False
-1.072645895878918,2021-12-06 16:00:00,False
-1.151941715306172,2021-12-06 16:30:00,False
-1.0032653395752853,2021-12-06 17:00:00,False
-1.2567017746423566,2021-12-06 17:30:00,False
-0.8284930796241445,2021-12-06 18:00:00,False
-1.0182482222688094,2021-12-06 18:30:00,False
-1.2693692965741767,2021-12-06 19:00:00,False
-1.0353491950660267,2021-12-06 19:30:00,False
-0.9270481116210902,2021-12-06 20:00:00,False
-1.1297816288767026,2021-12-06 20:30:00,False
-0.972866604666269,2021-12-06 21:00:00,False
-0.8923527567931134,2021-12-06 21:30:00,False
-0.7737322522365294,2021-12-06 22:00:00,False
-1.0563451052470008,2021-12-06 22:30:00,False
-0.785110074029306,2021-12-06 23:00:00,False
-0.0698910219445181,2021-12-06 23:30:00,True
-1.0041993408416527,2021-12-07 00:00:00,False
-0.8507545655222786,2021-12-07 00:30:00,False
