timestamp,value,anomaly
2022-01-01 08:00:00,0.5662016716329478,False
2022-01-01 16:00:00,0.5342792963138363,False
2022-01-02 00:00:00,0.5986806389879353,False
2022-01-02 08:00:00,0.4560916261635066,False
2022-01-02 16:00:00,0.6373836149891151,False
2022-01-03 00:00:00,0.5821340363125385,False
2022-01-03 08:00:00,0.5375887587058228,False
2022-01-03 16:00:00,0.5330073824658014,False
2022-01-04 00:00:00,0.5672985236256066,False
2022-01-04 08:00:00,0.5133181933215658,False
2022-01-04 16:00:00,0.5722481750812161,False
2022-01-05 00:00:00,0.5842738964150311,False
2022-01-05 08:00:00,0.5678162731885875,False
2022-01-05 16:00:00,0.5531735993404248,False
2022-01-06 00:00:00,0.4940327448405761,False
2022-01-06 08:00:00,0.6020645411981359,False
2022-01-06 16:00:00,0.4795523016263623,False
2022-01-07 00:00:00,0.4846304555558256,False
2022-01-07 08:00:00,0.6508269777834675,False
2022-01-07 16:00:00,0.6058574508401453,False
2022-01-08 00:00:00,0.4780060993773383,False
2022-01-08 08:00:00,0.5871461254104889,False
2022-01-08 16:00:00,0.4544647827503941,False
2022-01-09 00:00:00,0.5374632304083296,False
2022-01-09 08:00:00,0.5989806976842642,False
2022-01-09 16:00:00,0.5331918932392039,False
2022-01-10 00:00:00,0.6209196581848394,False
2022-01-10 08:00:00,0.6112543837002058,False
2022-01-10 16:00:00,0.6002962119647027,False
2022-01-11 00:00:00,0.6419490967148272,False
2022-01-11 08:00:00,0.4959391703655401,False
2022-01-11 16:00:00,0.7164576300579409,False
2022-01-12 00:00:00,0.677317332396347,False
2022-01-12 08:00:00,0.6386394454775552,False
2022-01-12 16:00:00,0.6437175462435158,False
2022-01-13 00:00:00,0.6319545261679265,False
2022-01-13 08:00:00,0.5886267936488155,False
2022-01-13 16:00:00,0.6499243703049249,False
2022-01-14 00:00:00,0.7219876704336154,False
2022-01-14 08:00:00,0.669902277368264,False
2022-01-14 16:00:00,,False
2022-01-15 00:00:00,0.6844389122836583,False
2022-01-15 08:00:00,0.5202856548528436,False
2022-01-15 16:00:00,-0.9616413328615324,True
2022-01-16 00:00:00,0.6842268475505542,False
2022-01-16 08:00:00,0.5946771049875564,False
2022-01-16 16:00:00,0.6517901077141848,False
2022-01-17 00:00:00,-0.3600246113622896,True
2022-01-17 08:00:00,0.7164213393187903,False
2022-01-17 16:00:00,0.7391832254726517,False
2022-01-18 00:00:00,0.6703099203586886,False
2022-01-18 08:00:00,0.664515833988627,False
2022-01-18 16:00:00,0.6488554910632649,False
2022-01-19 00:00:00,0.7455894932721943,False
2022-01-19 08:00:00,0.7972572284730697,False
2022-01-19 16:00:00,0.7172482823960571,False
2022-01-20 00:00:00,0.7376971001452216,False
2022-01-20 08:00:00,0.7627989038778258,False
2022-01-20 16:00:00,0.6477638621776494,False
2022-01-21 00:00:00,0.5600369238868392,False
2022-01-21 08:00:00,0.6437502398861502,False
2022-01-21 16:00:00,0.689054528562605,False
2022-01-22 00:00:00,0.8212523795204666,False
2022-01-22 08:00:00,0.6445245445047818,False
2022-01-22 16:00:00,0.6730410951889868,False
2022-01-23 00:00:00,0.6515439256423785,False
2022-01-23 08:00:00,,False
2022-01-23 16:00:00,0.7072384715218417,False
2022-01-24 00:00:00,0.7098669413304018,False
2022-01-24 08:00:00,0.6018359629759306,False
2022-01-24 16:00:00,0.711816650323208,False
2022-01-25 00:00:00,0.7796500961754025,False
2022-01-25 08:00:00,0.7050745914443822,False
2022-01-25 16:00:00,0.833857980687333,False
2022-01-26 00:00:00,0.6752836750635989,False
2022-01-26 08:00:00,0.6511517254787903,False
2022-01-26 16:00:00,0.6596375406583341,False
2022-01-27 00:00:00,0.7438193742278547,False
2022-01-27 08:00:00,0.7272824311221296,False
2022-01-27 16:00:00,0.6727184799856762,False
2022-01-28 00:00:00,0.745409361710673,False
2022-01-28 08:00:00,0.7842411268738676,False
2022-01-28 16:00:00,0.4154784319730487,True
2022-01-29 00:00:00,0.7380035666385154,False
2022-01-29 08:00:00,0.6741124159759768,False
2022-01-29 16:00:00,0.849273435831642,False
2022-01-30 00:00:00,0.8063975429251742,False
2022-01-30 08:00:00,0.7615397788783012,False
2022-01-30 16:00:00,0.7980149420802953,False
2022-01-31 00:00:00,0.7191423366405377,False
2022-01-31 08:00:00,0.8674214875379211,False
2022-01-31 16:00:00,0.8014699965243628,False
2022-02-01 00:00:00,0.8093020135402239,False
2022-02-01 08:00:00,0.8298934356937937,False
2022-02-01 16:00:00,0.7901267683563304,False
2022-02-02 00:00:00,0.8599922345354665,False
2022-02-02 08:00:00,0.8357111808427554,False
2022-02-02 16:00:00,0.7072670762705732,False
2022-02-03 00:00:00,0.854926846604522,False
2022-02-03 08:00:00,0.8353922511398947,False
2022-02-03 16:00:00,0.9296200363483196,False
2022-02-04 00:00:00,,False
2022-02-04 08:00:00,0.8393755799728196,False
2022-02-04 16:00:00,0.7205476650516612,False
2022-02-05 00:00:00,,False
2022-02-05 08:00:00,0.8198572354864944,False
2022-02-05 16:00:00,0.9850340829178702,False
2022-02-06 00:00:00,0.6828403743757328,False
2022-02-06 08:00:00,0.8387460541455937,False
2022-02-06 16:00:00,0.7566091328272982,False
2022-02-07 00:00:00,0.7879762345818535,False
2022-02-07 08:00:00,0.7316471977957641,False
2022-02-07 16:00:00,0.7629090530516662,False
2022-02-08 00:00:00,0.8765237272310026,False
2022-02-08 08:00:00,0.8319641288766553,False
2022-02-08 16:00:00,0.7466281705995952,False
2022-02-09 00:00:00,0.8861215796050415,False
2022-02-09 08:00:00,0.8749491862637224,False
2022-02-09 16:00:00,0.9557772288024884,False
2022-02-10 00:00:00,0.1983070554128883,True
2022-02-10 08:00:00,0.9727540366589896,False
2022-02-10 16:00:00,0.9233060140425337,False
2022-02-11 00:00:00,1.0527585914432018,False
2022-02-11 08:00:00,0.8964738647085915,False
2022-02-11 16:00:00,0.9982023633848452,False
2022-02-12 00:00:00,0.8019492205864149,False
2022-02-12 08:00:00,0.0337463802033477,True
2022-02-12 16:00:00,0.7623324924649412,False
2022-02-13 00:00:00,0.8465223408253374,False
2022-02-13 08:00:00,0.8849745369397639,False
2022-02-13 16:00:00,-0.0855363669681619,True
2022-02-14 00:00:00,1.033366314510188,False
2022-02-14 08:00:00,0.9234785752014883,False
2022-02-14 16:00:00,0.71675713793282,False
2022-02-15 00:00:00,0.6814551855233428,False
2022-02-15 08:00:00,0.7001837787325618,False
2022-02-15 16:00:00,0.8693640252216686,False
2022-02-16 00:00:00,0.7684196732822949,False
2022-02-16 08:00:00,0.9746288244287976,False
2022-02-16 16:00:00,0.91705651640931,False
2022-02-17 00:00:00,1.050856369329637,False
2022-02-17 08:00:00,0.8223169509623948,False
2022-02-17 16:00:00,0.8935794994493387,False
2022-02-18 00:00:00,0.9521400623692524,False
2022-02-18 08:00:00,0.7839100254197846,False
2022-02-18 16:00:00,1.0654064398101069,False
2022-02-19 00:00:00,,False
2022-02-19 08:00:00,1.027310260796649,False
2022-02-19 16:00:00,0.8712393440514269,False
2022-02-20 00:00:00,0.7665206335898409,False
2022-02-20 08:00:00,1.0255911250761685,False
2022-02-20 16:00:00,1.0851847083038737,False
2022-02-21 00:00:00,0.9954907601810395,False
2022-02-21 08:00:00,1.0518466281301484,False
2022-02-21 16:00:00,0.984735221859238,False
2022-02-22 00:00:00,1.0067285673145183,False
2022-02-22 08:00:00,,False
2022-02-22 16:00:00,0.9986747245950016,False
2022-02-23 00:00:00,1.1290594930160094,False
2022-02-23 08:00:00,0.8865382526048475,False
2022-02-23 16:00:00,1.0983521340705578,False
2022-02-24 00:00:00,0.93148039867749,False
2022-02-24 08:00:00,0.9369231780117632,False
2022-02-24 16:00:00,0.9264415382268012,False
2022-02-25 00:00:00,0.999700411676121,False
2022-02-25 08:00:00,1.175962119540139,False
2022-02-25 16:00:00,1.1177781818182562,False
2022-02-26 00:00:00,0.9996841977965044,False
