value,timestamp,anomaly
0.2005423385125893,2022-02-17 08:00:00,False
0.2542708805278079,2022-02-17 16:00:00,False
-0.2276786301913677,2022-02-18 00:00:00,False
-0.208114452717568,2022-02-18 08:00:00,False
-0.2136754354172611,2022-02-18 16:00:00,False
-0.5492494858727228,2022-02-19 00:00:00,False
,2022-02-19 08:00:00,False
-0.5437982569899306,2022-02-19 16:00:00,False
-0.3330218217973857,2022-02-20 00:00:00,False
-0.3902347068745654,2022-02-20 08:00:00,False
-0.3744320685411669,2022-02-20 16:00:00,False
0.0,2022-02-21 00:00:00,False
0.0,2022-02-21 08:00:00,False
0.0,2022-02-21 16:00:00,False
0.3527029652478996,2022-02-22 00:00:00,False
0.4447131188717508,2022-02-22 08:00:00,False
0.485065431694921,2022-02-22 16:00:00,False
0.0559695011104168,2022-02-23 00:00:00,True
0.5204630393454694,2022-02-23 08:00:00,False
0.6240550049095412,2022-02-23 16:00:00,False
0.2103783517790711,2022-02-24 00:00:00,False
0.2473870056836009,2022-02-24 08:00:00,False
0.2181238130887623,2022-02-24 16:00:00,False
-0.2113600162166752,2022-02-25 00:00:00,False
-0.1964258383414961,2022-02-25 08:00:00,False
-0.2084448343453933,2022-02-25 16:00:00,False
-0.4978173823986942,2022-02-26 00:00:00,False
-0.4841084766474722,2022-02-26 08:00:00,False
-0.4929345573629224,2022-02-26 16:00:00,False
-0.4423902334706317,2022-02-27 00:00:00,False
-0.4015546511400855,2022-02-27 08:00:00,False
-0.3890169154931344,2022-02-27 16:00:00,False
0.0,2022-02-28 00:00:00,False
0.0,2022-02-28 08:00:00,False
0.0,2022-02-28 16:00:00,False
0.4022419213327027,2022-03-01 00:00:00,False
0.4466837040783203,2022-03-01 08:00:00,False
0.4359096662245609,2022-03-01 16:00:00,False
0.5084624727172041,2022-03-02 00:00:00,False
0.4193649458925809,2022-03-02 08:00:00,False
0.5522240496378146,2022-03-02 16:00:00,False
0.2290818571118891,2022-03-03 00:00:00,False
0.2315494777705354,2022-03-03 08:00:00,False
0.2105110521770547,2022-03-03 16:00:00,False
0.5184628491599226,2022-03-04 00:00:00,True
-0.2242092260571642,2022-03-04 08:00:00,False
-0.2147623090389823,2022-03-04 16:00:00,False
-0.4897410202695204,2022-03-05 00:00:00,False
-0.4398778179736141,2022-03-05 08:00:00,False
-0.5283514644970946,2022-03-05 16:00:00,False
-0.4387078745565058,2022-03-06 00:00:00,False
-0.3790593354490844,2022-03-06 08:00:00,False
-0.4073137171669502,2022-03-06 16:00:00,False
0.0,2022-03-07 00:00:00,False
0.0,2022-03-07 08:00:00,False
0.0,2022-03-07 16:00:00,False
0.472662664501241,2022-03-08 00:00:00,False
0.4606951210457481,2022-03-08 08:00:00,False
0.3806198946714818,2022-03-08 16:00:00,False
0.5217928911071749,2022-03-09 00:00:00,False
0.4213794934590847,2022-03-09 08:00:00,False
0.4429682772950786,2022-03-09 16:00:00,False
0.2307512310170823,2022-03-10 00:00:00,False
0.228932877781877,2022-03-10 08:00:00,False
,2022-03-10 16:00:00,False
-0.2051447817665751,2022-03-11 00:00:00,False
-0.1987410871692976,2022-03-11 08:00:00,False
-0.2526741482066197,2022-03-11 16:00:00,False
-0.4594809598107792,2022-03-12 00:00:00,False
-0.5010739693848143,2022-03-12 08:00:00,False
-0.5172929383271907,2022-03-12 16:00:00,False
-0.3966787878209288,2022-03-13 00:00:00,False
-0.4169734400166944,2022-03-13 08:00:00,False
-0.4362480458752824,2022-03-13 16:00:00,False
0.0,2022-03-14 00:00:00,False
0.0,2022-03-14 08:00:00,False
0.0,2022-03-14 16:00:00,False
,2022-03-15 00:00:00,False
0.4132987974543514,2022-03-15 08:00:00,False
0.3932285352251068,2022-03-15 16:00:00,False
0.4277641424339613,2022-03-16 00:00:00,False
0.474193643360904,2022-03-16 08:00:00,False
0.3663261390796757,2022-03-16 16:00:00,False
0.2070845607388516,2022-03-17 00:00:00,False
0.1986364174822808,2022-03-17 08:00:00,False
0.2206906802903812,2022-03-17 16:00:00,False
-0.2269799250257578,2022-03-18 00:00:00,False
-0.2545080909567334,2022-03-18 08:00:00,False
-0.1935582775690036,2022-03-18 16:00:00,False
-0.5594164121764156,2022-03-19 00:00:00,False
-0.4713774461175757,2022-03-19 08:00:00,False
-0.5506664745784655,2022-03-19 16:00:00,False
-0.4047055011073399,2022-03-20 00:00:00,False
,2022-03-20 08:00:00,False
-0.373315902890304,2022-03-20 16:00:00,False
0.0,2022-03-21 00:00:00,False
0.0,2022-03-21 08:00:00,False
0.0,2022-03-21 16:00:00,False
0.4079817306819713,2022-03-22 00:00:00,False
,2022-03-22 08:00:00,False
0.4760324267596069,2022-03-22 16:00:00,False
0.4971658124879675,2022-03-23 00:00:00,False
0.60696186407141,2022-03-23 08:00:00,False
0.5175212665314947,2022-03-23 16:00:00,False
0.2070043099872027,2022-03-24 00:00:00,False
0.2489901964329987,2022-03-24 08:00:00,False
0.2638949786441898,2022-03-24 16:00:00,False
-0.23180167448262,2022-03-25 00:00:00,False
-0.2422951178597291,2022-03-25 08:00:00,False
-0.2178826183464904,2022-03-25 16:00:00,False
-0.5517802852935629,2022-03-26 00:00:00,False
-0.4444976032100259,2022-03-26 08:00:00,False
-0.5379619543448935,2022-03-26 16:00:00,False
-0.3453112630000533,2022-03-27 00:00:00,False
-0.4017908883416202,2022-03-27 08:00:00,False
-0.4395205781809376,2022-03-27 16:00:00,False
0.0,2022-03-28 00:00:00,False
0.0,2022-03-28 08:00:00,False
0.0,2022-03-28 16:00:00,False
-0.3277631222219932,2022-03-29 00:00:00,True
0.3304686192159115,2022-03-29 08:00:00,False
0.3842734144956025,2022-03-29 16:00:00,False
0.469367307183154,2022-03-30 00:00:00,False
0.5043631949902024,2022-03-30 08:00:00,False
0.432657415579093,2022-03-30 16:00:00,False
0.2511537996372921,2022-03-31 00:00:00,False
0.1682038774481323,2022-03-31 08:00:00,False
0.1704356399739956,2022-03-31 16:00:00,False
0.3061392944889971,2022-04-01 00:00:00,False
0.2806987705519787,2022-04-01 08:00:00,False
0.2820957266113706,2022-04-01 16:00:00,False
0.0112573809206775,2022-04-02 00:00:00,False
0.0144997992104503,2022-04-02 08:00:00,False
,2022-04-02 16:00:00,False
,2022-04-03 00:00:00,False
0.1027178023160416,2022-04-03 08:00:00,False
0.0773838556881615,2022-04-03 16:00:00,False
0.4946956345987249,2022-04-04 00:00:00,False
0.407056602342018,2022-04-04 08:00:00,False
0.5571003096227447,2022-04-04 16:00:00,False
0.9007487590677568,2022-04-05 00:00:00,False
1.0435907685239207,2022-04-05 08:00:00,False
0.9267619064608068,2022-04-05 16:00:00,False
1.0625540291471527,2022-04-06 00:00:00,False
1.148476488588602,2022-04-06 08:00:00,False
1.0854699550523683,2022-04-06 16:00:00,False
0.7985832797861263,2022-04-07 00:00:00,False
0.8130635987475835,2022-04-07 08:00:00,False
0.7045165173829133,2022-04-07 16:00:00,False
0.2894989572191322,2022-04-08 00:00:00,False
0.2404465692640085,2022-04-08 08:00:00,False
,2022-04-08 16:00:00,True
0.0133543838440021,2022-04-09 00:00:00,False
,2022-04-09 08:00:00,False
0.0127055302484698,2022-04-09 16:00:00,False
0.1127611234624576,2022-04-10 00:00:00,False
0.1270312235628048,2022-04-10 08:00:00,False
0.1397875576226914,2022-04-10 16:00:00,True
0.5340791069027864,2022-04-11 00:00:00,False
0.5065488803922426,2022-04-11 08:00:00,False
0.4870465654031008,2022-04-11 16:00:00,False
0.8967125914436436,2022-04-12 00:00:00,False
-0.8169754180016178,2022-04-12 08:00:00,True
0.8217026625133871,2022-04-12 16:00:00,False
1.0895861101394744,2022-04-13 00:00:00,False
0.9303934681532572,2022-04-13 08:00:00,False
0.251868346079549,2022-04-13 16:00:00,True
0.7109687667004808,2022-04-14 00:00:00,False
0.8368214255334795,2022-04-14 08:00:00,False
0.8083701297532686,2022-04-14 16:00:00,False
0.8561659839337488,2022-04-15 00:00:00,True
0.2855377128066385,2022-04-15 08:00:00,False
0.2729888375175288,2022-04-15 16:00:00,False
0.010757338556207,2022-04-16 00:00:00,False
0.0136796019577816,2022-04-16 08:00:00,False
0.0141857887503032,2022-04-16 16:00:00,False
-0.4175165260080986,2022-04-17 00:00:00,True
0.0978224430955656,2022-04-17 08:00:00,False
0.104740105909285,2022-04-17 16:00:00,False
0.5140318433009841,2022-04-18 00:00:00,False
0.4989915611545158,2022-04-18 08:00:00,False
0.5086995915981392,2022-04-18 16:00:00,False
0.9105125988963544,2022-04-19 00:00:00,False
0.7630826672315796,2022-04-19 08:00:00,False
0.9166831252598264,2022-04-19 16:00:00,False
0.9298721398239134,2022-04-20 00:00:00,True
1.016374187888601,2022-04-20 08:00:00,False
0.9806036137747356,2022-04-20 16:00:00,False
0.7256974173447703,2022-04-21 00:00:00,False
0.7016361141548271,2022-04-21 08:00:00,False
0.5716430857584642,2022-04-21 16:00:00,False
0.287079691224804,2022-04-22 00:00:00,False
0.3172397450315879,2022-04-22 08:00:00,False
0.2638241852541478,2022-04-22 16:00:00,False
0.0114085235046388,2022-04-23 00:00:00,False
0.0146859202247283,2022-04-23 08:00:00,False
,2022-04-23 16:00:00,False
0.0856810840509854,2022-04-24 00:00:00,False
0.1184824940512301,2022-04-24 08:00:00,False
0.125344417390121,2022-04-24 16:00:00,True
0.5642089293259097,2022-04-25 00:00:00,False
0.4612110379780058,2022-04-25 08:00:00,False
0.553385456066799,2022-04-25 16:00:00,False
0.9388065481852342,2022-04-26 00:00:00,False
0.691424189230144,2022-04-26 08:00:00,False
0.9636524844760188,2022-04-26 16:00:00,False
1.1344295546925989,2022-04-27 00:00:00,False
