timestamp,value,anomaly
2022-04-25 00:00:00,0.6611243133674657,False
2022-04-25 06:00:00,0.2017196328224841,True
2022-04-25 12:00:00,0.5965588072362554,False
2022-04-25 18:00:00,0.6732798685449751,False
2022-04-26 00:00:00,0.6874655517060498,False
2022-04-26 06:00:00,0.7102427764381091,False
2022-04-26 12:00:00,0.5981257072599219,False
2022-04-26 18:00:00,0.7267320140527981,False
2022-04-27 00:00:00,0.5455300525698991,False
2022-04-27 06:00:00,-0.6126269630815209,True
2022-04-27 12:00:00,0.6911554298060971,False
2022-04-27 18:00:00,0.6512744869463937,False
2022-04-28 00:00:00,-0.5874657924229214,True
2022-04-28 06:00:00,0.5536929017053278,False
2022-04-28 12:00:00,0.5370472464259637,False
2022-04-28 18:00:00,0.5627952302426028,False
2022-04-29 00:00:00,0.6707002821501058,False
2022-04-29 06:00:00,-0.8205929881092502,True
2022-04-29 12:00:00,0.4955185248006159,False
2022-04-29 18:00:00,0.6544282169037999,False
2022-04-30 00:00:00,0.3388583988626696,True
2022-04-30 06:00:00,0.7288724458111588,True
2022-04-30 12:00:00,0.6677138671249973,False
2022-04-30 18:00:00,0.6487506717973712,False
2022-05-01 00:00:00,0.6221150840700171,False
2022-05-01 06:00:00,0.6677570504160755,False
2022-05-01 12:00:00,0.6445595535532077,False
2022-05-01 18:00:00,0.5991237852588589,False
2022-05-02 00:00:00,0.788532267348584,False
2022-05-02 06:00:00,0.7015160064100646,False
2022-05-02 12:00:00,0.6728939882371412,False
2022-05-02 18:00:00,0.5754516671476086,False
2022-05-03 00:00:00,0.5730856012757087,False
2022-05-03 06:00:00,0.6761592324535093,False
2022-05-03 12:00:00,0.727607571494437,False
2022-05-03 18:00:00,0.6279482319815545,False
2022-05-04 00:00:00,0.6527638120309481,False
2022-05-04 06:00:00,0.5426534704243676,False
2022-05-04 12:00:00,,False
2022-05-04 18:00:00,0.8656396091238725,False
2022-05-05 00:00:00,0.5621415322019311,False
2022-05-05 06:00:00,0.7210892995059159,False
2022-05-05 12:00:00,0.6077277281763052,False
2022-05-05 18:00:00,0.6932069703831052,False
2022-05-06 00:00:00,0.6281206138261223,False
2022-05-06 06:00:00,0.6875916959095056,False
2022-05-06 12:00:00,0.6753182919036104,False
2022-05-06 18:00:00,,False
2022-05-07 00:00:00,0.9396289544432074,False
2022-05-07 06:00:00,0.6506348808006993,False
2022-05-07 12:00:00,0.5578157748109107,False
2022-05-07 18:00:00,0.7989856035279617,False
2022-05-08 00:00:00,0.6902796934572067,False
2022-05-08 06:00:00,0.6306498771477328,False
2022-05-08 12:00:00,0.8067169447079985,False
2022-05-08 18:00:00,0.7650155420143879,False
2022-05-09 00:00:00,0.8300603148754139,False
2022-05-09 06:00:00,0.747724149607234,False
2022-05-09 12:00:00,,False
2022-05-09 18:00:00,0.8661885001298811,False
2022-05-10 00:00:00,0.6968222132316512,False
2022-05-10 06:00:00,0.766990580105448,False
2022-05-10 12:00:00,0.6038379850385257,False
2022-05-10 18:00:00,0.8146213363230228,False
2022-05-11 00:00:00,0.7714550564780472,False
2022-05-11 06:00:00,,True
2022-05-11 12:00:00,0.8557391249026167,False
2022-05-11 18:00:00,0.8627049714469839,False
2022-05-12 00:00:00,0.6299968367169055,False
2022-05-12 06:00:00,0.7589309258914234,False
2022-05-12 12:00:00,0.7722920263580967,False
2022-05-12 18:00:00,0.5480396419315923,False
2022-05-13 00:00:00,0.73949732106475,False
2022-05-13 06:00:00,0.697900182891523,False
2022-05-13 12:00:00,0.6586567004228376,False
2022-05-13 18:00:00,0.6372584086576318,False
2022-05-14 00:00:00,0.6164629022108914,False
2022-05-14 06:00:00,0.7381973123955122,False
2022-05-14 12:00:00,0.650681846397991,False
2022-05-14 18:00:00,0.713500970583911,False
2022-05-15 00:00:00,0.7919385825921555,False
2022-05-15 06:00:00,0.6557642188212358,False
2022-05-15 12:00:00,0.8651512864557888,False
2022-05-15 18:00:00,0.8652700200012513,False
2022-05-16 00:00:00,0.8687957314083511,False
2022-05-16 06:00:00,0.8396569884154687,False
2022-05-16 12:00:00,0.8037575843050171,False
2022-05-16 18:00:00,0.8529452557825319,False
2022-05-17 00:00:00,0.7044969018077555,False
2022-05-17 06:00:00,0.6636125546750306,False
2022-05-17 12:00:00,0.6495414859824542,False
2022-05-17 18:00:00,0.8858857028390283,False
2022-05-18 00:00:00,0.8383610888491743,False
2022-05-18 06:00:00,0.7703475771908118,False
2022-05-18 12:00:00,0.6233006715950322,False
2022-05-18 18:00:00,0.8345171243419276,False
2022-05-19 00:00:00,0.6463316781282935,False
2022-05-19 06:00:00,-0.2800540646332865,True
2022-05-19 12:00:00,0.8628181813316348,False
2022-05-19 18:00:00,0.7133273415169935,False
2022-05-20 00:00:00,0.8161404059968614,False
2022-05-20 06:00:00,0.8225906749180133,False
2022-05-20 12:00:00,0.3763738690713996,True
2022-05-20 18:00:00,0.7022206118702878,False
2022-05-21 00:00:00,0.8325694597984622,False
2022-05-21 06:00:00,0.797378267875602,False
2022-05-21 12:00:00,0.8227887768002771,False
2022-05-21 18:00:00,0.7689154513461611,False
2022-05-22 00:00:00,0.8766127572083429,False
2022-05-22 06:00:00,0.7756389629466327,False
2022-05-22 12:00:00,0.8324693487643718,False
2022-05-22 18:00:00,0.7161012728861639,False
2022-05-23 00:00:00,0.8397030405552007,False
2022-05-23 06:00:00,0.7902293276247347,False
2022-05-23 12:00:00,0.6507625014264902,False
2022-05-23 18:00:00,0.7206002118050789,False
2022-05-24 00:00:00,0.7833225137826453,False
2022-05-24 06:00:00,0.8258766776557096,False
2022-05-24 12:00:00,0.7461885079572985,False
2022-05-24 18:00:00,0.7694938565125138,False
2022-05-25 00:00:00,0.872297802582467,False
2022-05-25 06:00:00,0.687734895419232,False
2022-05-25 12:00:00,0.7173060845750351,False
2022-05-25 18:00:00,0.8581299318419726,False
2022-05-26 00:00:00,0.7703895628575076,False
2022-05-26 06:00:00,0.8089065900850008,False
2022-05-26 12:00:00,0.9030422183250518,False
2022-05-26 18:00:00,,False
2022-05-27 00:00:00,0.7822597993288573,False
2022-05-27 06:00:00,0.8662922092791948,False
2022-05-27 12:00:00,0.7508608316620818,False
2022-05-27 18:00:00,0.8223430350975734,False
2022-05-28 00:00:00,0.863940987089115,False
2022-05-28 06:00:00,0.7793715903313915,False
2022-05-28 12:00:00,0.7670990978943943,False
2022-05-28 18:00:00,0.8297009101645361,False
2022-05-29 00:00:00,0.7992296495411191,False
2022-05-29 06:00:00,0.708293576745487,False
2022-05-29 12:00:00,-0.7126273251226858,True
2022-05-29 18:00:00,0.8137333569909525,False
2022-05-30 00:00:00,0.8184429846057967,False
2022-05-30 06:00:00,0.7555435069247708,False
2022-05-30 12:00:00,0.9371005656637188,False
2022-05-30 18:00:00,0.8606411475049099,False
2022-05-31 00:00:00,0.1469376600497336,True
2022-05-31 06:00:00,0.8701214731449693,False
2022-05-31 12:00:00,0.8371672139436347,False
2022-05-31 18:00:00,0.8174214049435136,False
2022-06-01 00:00:00,,False
2022-06-01 06:00:00,0.7714785629937576,False
2022-06-01 12:00:00,,False
2022-06-01 18:00:00,0.7159529983679058,False
2022-06-02 00:00:00,0.8291974203888881,False
2022-06-02 06:00:00,0.8569532278994691,False
2022-06-02 12:00:00,0.8225807084928012,False
2022-06-02 18:00:00,0.7654092595601402,False
2022-06-03 00:00:00,0.8054276162594184,False
2022-06-03 06:00:00,0.9394649861237436,False
2022-06-03 12:00:00,0.8307756354780041,False
2022-06-03 18:00:00,0.9217007473578408,False
2022-06-04 00:00:00,,False
2022-06-04 06:00:00,0.8800896103371314,False
2022-06-04 12:00:00,0.7560328016115586,False
2022-06-04 18:00:00,0.954240015513346,False
2022-06-05 00:00:00,0.9627756934849088,False
2022-06-05 06:00:00,1.015070914096744,False
2022-06-05 12:00:00,0.8588643185886415,False
2022-06-05 18:00:00,0.9898808480789332,False
2022-06-06 00:00:00,1.0585303204556396,False
2022-06-06 06:00:00,0.8682901232030562,False
2022-06-06 12:00:00,0.849661598756424,False
2022-06-06 18:00:00,0.8765243280983033,False
2022-06-07 00:00:00,0.963443928392256,False
2022-06-07 06:00:00,,False
2022-06-07 12:00:00,0.7569084305147251,False
2022-06-07 18:00:00,0.9900572489018504,False
2022-06-08 00:00:00,0.9795605427395462,False
2022-06-08 06:00:00,0.8106829802181491,False
2022-06-08 12:00:00,0.5965418940282063,True
2022-06-08 18:00:00,0.8127459728428006,False
2022-06-09 00:00:00,0.8668438941126804,False
2022-06-09 06:00:00,1.0280685825178737,False
2022-06-09 12:00:00,0.8987943326106527,False
2022-06-09 18:00:00,-0.4291557705056554,True
2022-06-10 00:00:00,0.973968491814136,False
2022-06-10 06:00:00,0.8362548074833493,False
2022-06-10 12:00:00,0.7399439586096794,False
2022-06-10 18:00:00,0.834010224904016,False
2022-06-11 00:00:00,0.8972487664191358,False
2022-06-11 06:00:00,0.9515222763716238,False
2022-06-11 12:00:00,0.8570061282031216,False
2022-06-11 18:00:00,0.9518200750102052,False
2022-06-12 00:00:00,0.9234348503894368,False
2022-06-12 06:00:00,0.8797312135810531,False
2022-06-12 12:00:00,1.0099543671916806,False
2022-06-12 18:00:00,0.9651765718981032,False
2022-06-13 00:00:00,0.8068407217138729,False
2022-06-13 06:00:00,0.8988866299769592,False
2022-06-13 12:00:00,0.9639329172516354,False
2022-06-13 18:00:00,0.8542474336587192,False
2022-06-14 00:00:00,1.249245032073057,False
2022-06-14 06:00:00,,False
2022-06-14 12:00:00,0.9479427342701336,False
2022-06-14 18:00:00,1.0135089360641163,False
2022-06-15 00:00:00,-0.1195295260109323,True
2022-06-15 06:00:00,0.8729147909989647,False
2022-06-15 12:00:00,0.8915075687464377,False
2022-06-15 18:00:00,0.9020752168547874,False
2022-06-16 00:00:00,,False
2022-06-16 06:00:00,0.9544375259611712,False
2022-06-16 12:00:00,0.8907816895529548,False
2022-06-16 18:00:00,0.9350597834808524,False
2022-06-17 00:00:00,0.8876888662133046,False
2022-06-17 06:00:00,0.9403790509507048,False
2022-06-17 12:00:00,1.1355486783661024,False
2022-06-17 18:00:00,1.0261662287240698,False
2022-06-18 00:00:00,1.085514691226377,False
2022-06-18 06:00:00,0.9486966180688774,False
2022-06-18 12:00:00,0.9334935636295988,False
2022-06-18 18:00:00,0.8947729465114697,False
2022-06-19 00:00:00,1.0241429847907009,False
2022-06-19 06:00:00,1.1049029204731542,False
2022-06-19 12:00:00,1.0727105897423668,False
2022-06-19 18:00:00,1.0483791303207035,False
2022-06-20 00:00:00,0.9992712240881072,False
2022-06-20 06:00:00,0.951083110272934,False
2022-06-20 12:00:00,0.8833950120968193,False
2022-06-20 18:00:00,0.6018045852758922,True
2022-06-21 00:00:00,0.948787273698978,False
2022-06-21 06:00:00,0.8876897670418584,False
2022-06-21 12:00:00,0.8118470451881146,False
2022-06-21 18:00:00,0.9415520243082474,False
2022-06-22 00:00:00,,False
2022-06-22 06:00:00,0.9151109359194222,False
2022-06-22 12:00:00,0.994179680115785,False
2022-06-22 18:00:00,1.0281135224346063,False
2022-06-23 00:00:00,1.0251797820632025,False
2022-06-23 06:00:00,0.967999200748792,False
2022-06-23 12:00:00,0.975245396664711,False
2022-06-23 18:00:00,0.7888263845071944,False
2022-06-24 00:00:00,0.9252838863731992,False
2022-06-24 06:00:00,0.9659926975614208,False
2022-06-24 12:00:00,0.9196207896442858,True
2022-06-24 18:00:00,0.903154043144766,False
2022-06-25 00:00:00,0.8080162779796917,False
2022-06-25 06:00:00,0.8054691001078121,False
2022-06-25 12:00:00,0.6755594878720843,True
2022-06-25 18:00:00,1.0028765888274866,False
2022-06-26 00:00:00,1.0019873953629383,False
2022-06-26 06:00:00,0.9054991279611136,False
2022-06-26 12:00:00,1.0266259361937875,False
2022-06-26 18:00:00,0.9813591425486412,False
2022-06-27 00:00:00,1.0970223059297255,False
2022-06-27 06:00:00,0.8377777748981645,False
2022-06-27 12:00:00,0.8583766041751465,False
2022-06-27 18:00:00,1.189494837276117,False
2022-06-28 00:00:00,0.947517339915282,False
2022-06-28 06:00:00,1.0050894409987097,False
2022-06-28 12:00:00,1.0064692701099367,False
2022-06-28 18:00:00,0.9639654110316608,False
2022-06-29 00:00:00,1.1123450393384169,False
2022-06-29 06:00:00,1.0587887702689798,False
2022-06-29 12:00:00,,False
2022-06-29 18:00:00,,False
2022-06-30 00:00:00,1.0051492933357715,False
2022-06-30 06:00:00,1.2259998805493977,False
2022-06-30 12:00:00,1.1788319101472602,False
2022-06-30 18:00:00,0.9595281785648238,False
2022-07-01 00:00:00,0.0006487497478474,False
