timestamp,value,anomaly
2021-09-02 13:10:00,-0.952324631325576,False
2021-09-02 13:20:00,-0.8293970836373663,False
2021-09-02 13:30:00,-0.9980618213099398,False
2021-09-02 13:40:00,-1.0780532213303895,False
2021-09-02 13:50:00,-1.0662761065044246,False
2021-09-02 14:00:00,-0.9625097579956524,False
2021-09-02 14:10:00,-1.0911656728244337,False
2021-09-02 14:20:00,-1.0613794118745103,False
2021-09-02 14:30:00,-0.9207664348631114,False
2021-09-02 14:40:00,-1.0750341089325552,False
2021-09-02 14:50:00,-1.1175349855190877,False
2021-09-02 15:00:00,-1.0387326425606294,False
2021-09-02 15:10:00,-0.891319297844012,False
2021-09-02 15:20:00,,False
2021-09-02 15:30:00,-1.0151855209181095,False
2021-09-02 15:40:00,0.5753955028351052,True
2021-09-02 15:50:00,,False
2021-09-02 16:00:00,-0.9678125523569756,False
2021-09-02 16:10:00,-1.0011691693181768,False
2021-09-02 16:20:00,-1.1061795703053003,False
2021-09-02 16:30:00,-0.958834542172306,False
2021-09-02 16:40:00,-0.8555081490697821,False
2021-09-02 16:50:00,-1.23351178725334,False
2021-09-02 17:00:00,-1.047404229857118,False
2021-09-02 17:10:00,-0.9071791779941842,False
2021-09-02 17:20:00,-1.008970749711216,False
2021-09-02 17:30:00,-0.8413310104089575,False
2021-09-02 17:40:00,-0.9376516730232596,False
2021-09-02 17:50:00,-1.0849004323295608,False
2021-09-02 18:00:00,-1.0001940371466842,False
2021-09-02 18:10:00,,False
2021-09-02 18:20:00,-0.9428484109522792,False
2021-09-02 18:30:00,-0.9546723415454956,False
2021-09-02 18:40:00,-0.930633755137286,False
2021-09-02 18:50:00,-0.9496330432016769,False
2021-09-02 19:00:00,,False
2021-09-02 19:10:00,-0.858656115439958,False
2021-09-02 19:20:00,-0.9763432875925058,False
2021-09-02 19:30:00,-1.1349048556974295,False
2021-09-02 19:40:00,-0.9872796639672704,False
2021-09-02 19:50:00,-1.2332450997386384,False
2021-09-02 20:00:00,-1.0184165568193937,False
2021-09-02 20:10:00,-1.0593149450362604,False
2021-09-02 20:20:00,-1.0251785533115036,False
2021-09-02 20:30:00,-0.8632828069899947,False
2021-09-02 20:40:00,-0.9985939360614172,False
2021-09-02 20:50:00,-0.8978292358590352,False
2021-09-02 21:00:00,-1.1043011879100837,False
2021-09-02 21:10:00,-0.8965325120228163,False
2021-09-02 21:20:00,-1.011321973111923,False
2021-09-02 21:30:00,-1.1374791322233937,False
2021-09-02 21:40:00,-1.0373236264898285,False
2021-09-02 21:50:00,-1.1182318533618305,False
2021-09-02 22:00:00,-1.1608001776083472,False
2021-09-02 22:10:00,-1.1223802818670343,False
2021-09-02 22:20:00,-0.926026895615617,False
2021-09-02 22:30:00,-1.0095709684398055,False
2021-09-02 22:40:00,-1.1143900637395714,False
2021-09-02 22:50:00,,False
2021-09-02 23:00:00,-1.0335716327739275,False
2021-09-02 23:10:00,-0.8514617912450754,False
2021-09-02 23:20:00,-0.9831780935701954,False
2021-09-02 23:30:00,0.3380719801044749,True
2021-09-02 23:40:00,-0.8549850127667956,False
2021-09-02 23:50:00,-1.1260454361091543,False
2021-09-03 00:00:00,-0.8440610761323598,False
2021-09-03 00:10:00,-0.9092871013637608,False
2021-09-03 00:20:00,-1.1089271158544394,False
2021-09-03 00:30:00,-1.094845174165746,False
2021-09-03 00:40:00,-0.8850775942190834,False
2021-09-03 00:50:00,-1.1899311312749004,False
2021-09-03 01:00:00,-1.114979129065259,False
2021-09-03 01:10:00,,False
2021-09-03 01:20:00,,False
2021-09-03 01:30:00,-1.0817917933755143,False
2021-09-03 01:40:00,-1.1152772663719548,False
2021-09-03 01:50:00,-0.9372038422180792,False
2021-09-03 02:00:00,-0.7460940607219211,False
2021-09-03 02:10:00,-1.2769818934188906,False
2021-09-03 02:20:00,-1.0144241649741876,False
2021-09-03 02:30:00,-1.0389458825175455,False
2021-09-03 02:40:00,-1.20229553171361,False
2021-09-03 02:50:00,-0.8620197170348451,False
2021-09-03 03:00:00,-0.943121359338886,False
2021-09-03 03:10:00,-0.856878414410355,False
2021-09-03 03:20:00,-0.8921648380183753,False
2021-09-03 03:30:00,-0.8232461945184243,False
2021-09-03 03:40:00,-0.9713652861209234,False
2021-09-03 03:50:00,-0.8813598090841781,False
2021-09-03 04:00:00,-0.4890852054456238,True
2021-09-03 04:10:00,-1.0439593097572608,False
2021-09-03 04:20:00,-0.9104777410373388,False
2021-09-03 04:30:00,-1.0742655449720695,False
2021-09-03 04:40:00,-1.0882046549449371,False
2021-09-03 04:50:00,-1.0067189907226584,False
2021-09-03 05:00:00,-0.9354427698011588,True
2021-09-03 05:10:00,-1.1047001225142672,False
2021-09-03 05:20:00,-1.0199820299281623,False
2021-09-03 05:30:00,-1.0926387528988908,False
2021-09-03 05:40:00,-0.8840423839337106,False
2021-09-03 05:50:00,-1.0955124929404962,False
2021-09-03 06:00:00,,False
2021-09-03 06:10:00,-0.9806668964122468,False
2021-09-03 06:20:00,-0.9935554383769236,False
2021-09-03 06:30:00,-1.114107992142095,False
2021-09-03 06:40:00,-0.9612787533893504,False
2021-09-03 06:50:00,-1.0315198994495016,False
2021-09-03 07:00:00,-0.8092852302854577,False
2021-09-03 07:10:00,-1.128636171471348,False
2021-09-03 07:20:00,-1.0801820796611732,False
2021-09-03 07:30:00,-1.0532364440877164,False
2021-09-03 07:40:00,-1.034766742919238,False
2021-09-03 07:50:00,-1.0532725447760836,False
2021-09-03 08:00:00,-0.9514668669552644,False
2021-09-03 08:10:00,-0.973051809071252,False
2021-09-03 08:20:00,-0.8720041153986926,False
2021-09-03 08:30:00,-0.8505688413991862,False
2021-09-03 08:40:00,-0.9335337891756812,False
2021-09-03 08:50:00,-0.9551688018865928,False
2021-09-03 09:00:00,-0.9721873705826948,False
2021-09-03 09:10:00,-1.0412521216729431,False
2021-09-03 09:20:00,,False
2021-09-03 09:30:00,-1.0006684993858412,False
2021-09-03 09:40:00,-1.0946897222063752,False
2021-09-03 09:50:00,-1.149114804628446,False
2021-09-03 10:00:00,-1.1077412460810656,False
2021-09-03 10:10:00,-1.174480301067962,False
2021-09-03 10:20:00,-1.02234327074927,False
2021-09-03 10:30:00,-1.0192382905817965,False
2021-09-03 10:40:00,-0.9996012606600176,False
2021-09-03 10:50:00,-0.8600739747132395,False
2021-09-03 11:00:00,,False
2021-09-03 11:10:00,-0.7911978895733808,False
2021-09-03 11:20:00,-1.0160778375611763,False
2021-09-03 11:30:00,-0.9587616585002532,False
2021-09-03 11:40:00,-0.964950770307214,False
2021-09-03 11:50:00,-0.975380998340965,False
2021-09-03 12:00:00,-0.5606591452659957,True
2021-09-03 12:10:00,-0.9254778001643562,False
2021-09-03 12:20:00,-1.1060107602965816,False
2021-09-03 12:30:00,-0.8448788972335282,False
2021-09-03 12:40:00,,False
2021-09-03 12:50:00,-1.1226959114839556,False
2021-09-03 13:00:00,-0.3447645356361433,True
2021-09-03 13:10:00,-1.0604031167449586,False
2021-09-03 13:20:00,-0.7664384630907439,True
2021-09-03 13:30:00,-0.9029572487986784,False
2021-09-03 13:40:00,-0.9602049491860094,False
2021-09-03 13:50:00,-0.9378692104492744,False
2021-09-03 14:00:00,-0.9741657673679812,False
2021-09-03 14:10:00,-0.9676628834603684,False
2021-09-03 14:20:00,-0.9660585160822204,False
2021-09-03 14:30:00,-1.0615392546366174,False
2021-09-03 14:40:00,-1.0297357584171771,False
2021-09-03 14:50:00,-1.1171805844656646,False
2021-09-03 15:00:00,-0.9707139527466156,False
2021-09-03 15:10:00,-0.9770315749128526,False
2021-09-03 15:20:00,-1.027064182051321,False
2021-09-03 15:30:00,-1.0598137137707049,False
2021-09-03 15:40:00,-0.8033536645671419,False
2021-09-03 15:50:00,-0.897691946895978,False
2021-09-03 16:00:00,-0.8859925120385531,False
2021-09-03 16:10:00,-0.9076753005558926,False
2021-09-03 16:20:00,-0.9351628333745732,False
2021-09-03 16:30:00,-1.0387734487711795,False
2021-09-03 16:40:00,-0.9473666990556476,False
2021-09-03 16:50:00,-1.0287636291555002,False
2021-09-03 17:00:00,-1.0407974693469215,False
2021-09-03 17:10:00,-1.047522069948063,False
2021-09-03 17:20:00,-0.8636957672984327,False
2021-09-03 17:30:00,-0.9651384054049348,False
2021-09-03 17:40:00,-0.9884098826074712,False
2021-09-03 17:50:00,,True
2021-09-03 18:00:00,-1.097712553252184,False
2021-09-03 18:10:00,-0.9929362631489445,False
2021-09-03 18:20:00,-1.0747699278814995,False
2021-09-03 18:30:00,-1.1128249087326123,False
2021-09-03 18:40:00,-1.02266690881261,False
2021-09-03 18:50:00,-0.8056449907883799,False
2021-09-03 19:00:00,-1.1485938532300066,False
2021-09-03 19:10:00,-1.1938058004322147,False
2021-09-03 19:20:00,-0.9278910452121124,False
2021-09-03 19:30:00,-1.028037129553719,False
2021-09-03 19:40:00,-0.9047961366599044,False
2021-09-03 19:50:00,-0.9534353900414958,False
2021-09-03 20:00:00,-1.106452943244782,False
2021-09-03 20:10:00,-0.9719046025081588,False
2021-09-03 20:20:00,-0.8824808313023054,False
2021-09-03 20:30:00,-1.1459536065203548,False
2021-09-03 20:40:00,-1.0989024636373184,False
2021-09-03 20:50:00,-1.0405106363249963,False
2021-09-03 21:00:00,-1.128943607704631,False
2021-09-03 21:10:00,-0.870884381701961,False
2021-09-03 21:20:00,-1.002171428571194,False
2021-09-03 21:30:00,-1.0187097485135694,False
2021-09-03 21:40:00,-1.0539010449747546,False
2021-09-03 21:50:00,-0.9680470412911056,False
2021-09-03 22:00:00,-1.0284390729971735,False
2021-09-03 22:10:00,-0.97494379436945,False
2021-09-03 22:20:00,-0.9897492421015868,False
2021-09-03 22:30:00,-0.9009908039959034,False
2021-09-03 22:40:00,-0.9409007967028562,False
2021-09-03 22:50:00,-0.8938114417450979,False
2021-09-03 23:00:00,-1.082544494309932,False
2021-09-03 23:10:00,-1.0619191936529606,False
2021-09-03 23:20:00,0.5535434025132198,True
2021-09-03 23:30:00,-1.0312179834245394,False
2021-09-03 23:40:00,-0.9841371233844728,False
2021-09-03 23:50:00,-1.0798679104246258,False
2021-09-04 00:00:00,-0.9541309383362576,False
2021-09-04 00:10:00,,False
2021-09-04 00:20:00,-0.8873850487419267,False
2021-09-04 00:30:00,-1.0125366548161312,False
2021-09-04 00:40:00,-0.9972058959781273,False
2021-09-04 00:50:00,-1.161246691373853,False
2021-09-04 01:00:00,-0.9370113590975624,False
2021-09-04 01:10:00,-0.99329395037076,False
2021-09-04 01:20:00,-0.9976548078403628,False
2021-09-04 01:30:00,-0.7764811361505576,False
2021-09-04 01:40:00,-1.148666818180203,False
2021-09-04 01:50:00,-1.0515988984987628,False
2021-09-04 02:00:00,-0.9973753456663504,False
2021-09-04 02:10:00,-0.8120493276217828,False
2021-09-04 02:20:00,-1.164756870971416,False
2021-09-04 02:30:00,-1.0819572401484945,False
2021-09-04 02:40:00,-1.0514318918162366,False
2021-09-04 02:50:00,-1.0683767324055862,False
2021-09-04 03:00:00,,False
2021-09-04 03:10:00,-1.0268623799026817,False
2021-09-04 03:20:00,-1.1551271355888626,False
2021-09-04 03:30:00,-0.9799776022161824,False
2021-09-04 03:40:00,0.1868851318712019,True
2021-09-04 03:50:00,-1.0239923444846295,False
2021-09-04 04:00:00,-1.0730971225109678,False
2021-09-04 04:10:00,-0.969070259003486,False
2021-09-04 04:20:00,-0.9625720894855948,False
2021-09-04 04:30:00,-0.9133982285885798,False
2021-09-04 04:40:00,-0.8505297874955629,False
2021-09-04 04:50:00,-0.9942904515951102,False
2021-09-04 05:00:00,-0.9513461096011432,False
2021-09-04 05:10:00,-1.0634773047526878,False
2021-09-04 05:20:00,-0.8721113403875873,False
2021-09-04 05:30:00,-0.7821643419682431,False
2021-09-04 05:40:00,-0.9669203637611774,False
2021-09-04 05:50:00,-1.07822809812704,False
2021-09-04 06:00:00,-0.8687805559056977,False
2021-09-04 06:10:00,-1.0179837113540848,False
2021-09-04 06:20:00,-0.8435222758166122,False
2021-09-04 06:30:00,-1.1359115501046309,False
2021-09-04 06:40:00,-0.7266362966417408,True
2021-09-04 06:50:00,-1.051424076396791,False
2021-09-04 07:00:00,-0.8820644956431943,False
2021-09-04 07:10:00,-1.099458741802706,False
2021-09-04 07:20:00,,False
2021-09-04 07:30:00,-0.9347481173190147,False
2021-09-04 07:40:00,-0.9973179736799817,False
2021-09-04 07:50:00,-1.081062019449055,False
2021-09-04 08:00:00,0.2658201170314722,True
2021-09-04 08:10:00,-1.1442540272714536,False
2021-09-04 08:20:00,-1.1869423001822992,False
2021-09-04 08:30:00,-1.0313084613172738,False
2021-09-04 08:40:00,-0.9506581188412648,False
2021-09-04 08:50:00,,False
2021-09-04 09:00:00,-1.1092694127759062,False
2021-09-04 09:10:00,-1.2041073689340818,False
2021-09-04 09:20:00,-0.8382420276669087,False
2021-09-04 09:30:00,,False
2021-09-04 09:40:00,-0.9033403789041292,False
2021-09-04 09:50:00,-0.9303493430365812,False
2021-09-04 10:00:00,-1.2337467993895477,False
2021-09-04 10:10:00,-0.9528689334878944,False
2021-09-04 10:20:00,-0.900917855734455,False
2021-09-04 10:30:00,-0.984549431407834,False
2021-09-04 10:40:00,-1.0848481394184606,False
2021-09-04 10:50:00,-1.1098184903345183,False
2021-09-04 11:00:00,-0.8667868485681409,False
2021-09-04 11:10:00,-0.8994839900664677,False
2021-09-04 11:20:00,-1.0421260114187296,False
2021-09-04 11:30:00,-1.1408560266417669,False
2021-09-04 11:40:00,-0.9758036589560872,False
2021-09-04 11:50:00,-1.0689841607355004,False
2021-09-04 12:00:00,0.2042578499979002,True
2021-09-04 12:10:00,-0.8778183856692846,False
2021-09-04 12:20:00,-0.946672789817578,False
2021-09-04 12:30:00,-0.9115985831450496,False
2021-09-04 12:40:00,-0.9756748805561356,False
2021-09-04 12:50:00,-0.953670848531847,False
2021-09-04 13:00:00,-0.976614006632856,False
2021-09-04 13:10:00,-1.0867028230669311,False
2021-09-04 13:20:00,-0.9826507965901562,False
2021-09-04 13:30:00,-0.9924333266772736,False
2021-09-04 13:40:00,-1.070311586989948,False
2021-09-04 13:50:00,-1.047479803636945,False
2021-09-04 14:00:00,-0.9116301237902756,False
2021-09-04 14:10:00,-0.9852402610374498,False
2021-09-04 14:20:00,-1.0719942018160404,False
2021-09-04 14:30:00,-0.9281779076793788,False
2021-09-04 14:40:00,-0.958713168303762,False
2021-09-04 14:50:00,-1.0862428403701043,False
2021-09-04 15:00:00,-1.0224806899529797,False
2021-09-04 15:10:00,-0.995563580972638,False
2021-09-04 15:20:00,-1.1540114379629771,False
2021-09-04 15:30:00,-0.9008057016937951,False
2021-09-04 15:40:00,-1.0956715458219095,False
2021-09-04 15:50:00,-1.0867978502225684,False
2021-09-04 16:00:00,,False
2021-09-04 16:10:00,-1.1846970285307472,False
2021-09-04 16:20:00,-0.8377271415784351,False
2021-09-04 16:30:00,-0.9916661541038644,False
2021-09-04 16:40:00,-1.1213312594476903,False
2021-09-04 16:50:00,-1.036044372331953,False
2021-09-04 17:00:00,-0.9208358883399872,False
2021-09-04 17:10:00,-0.9712143292981468,False
2021-09-04 17:20:00,-0.91888534417899,False
2021-09-04 17:30:00,-0.9611645117459824,False
2021-09-04 17:40:00,-1.068468237408791,False
2021-09-04 17:50:00,-0.9792217115699904,False
2021-09-04 18:00:00,-0.9555155238152402,False
2021-09-04 18:10:00,-0.9990758126691464,False
2021-09-04 18:20:00,-1.1396247632019014,False
2021-09-04 18:30:00,-0.8771426758707108,True
2021-09-04 18:40:00,-0.9743255394856994,False
2021-09-04 18:50:00,-1.018268219189003,False
2021-09-04 19:00:00,-0.867747324019563,False
2021-09-04 19:10:00,-0.2296323504578796,True
2021-09-04 19:20:00,-0.9553215410978964,False
2021-09-04 19:30:00,-0.8919786560243613,False
2021-09-04 19:40:00,-1.1377017153747842,False
2021-09-04 19:50:00,-1.0917908916129455,False
2021-09-04 20:00:00,-0.9935345029377266,False
2021-09-04 20:10:00,-1.05592800393821,False
2021-09-04 20:20:00,-0.8922897037291097,False
2021-09-04 20:30:00,-0.7981999050057977,False
2021-09-04 20:40:00,-0.8959565425531915,False
2021-09-04 20:50:00,-1.03108853659143,False
2021-09-04 21:00:00,-1.0245428041458815,False
2021-09-04 21:10:00,-0.9895523255525008,False
2021-09-04 21:20:00,-1.1266876455469783,False
2021-09-04 21:30:00,-1.008974412815813,False
2021-09-04 21:40:00,-1.0048603705868482,False
2021-09-04 21:50:00,,False
2021-09-04 22:00:00,-1.0787068445826788,False
2021-09-04 22:10:00,,False
2021-09-04 22:20:00,-1.15629290330485,False
2021-09-04 22:30:00,-1.0963763037275454,False
2021-09-04 22:40:00,-1.062220105471848,False
2021-09-04 22:50:00,-1.0056157215069237,False
2021-09-04 23:00:00,-0.9806953253807176,False
2021-09-04 23:10:00,-1.0502447964268018,False
2021-09-04 23:20:00,-0.9837585364716372,False
2021-09-04 23:30:00,-1.0313218192853015,False
2021-09-04 23:40:00,-1.1057808411571344,False
2021-09-04 23:50:00,-1.0821631213345375,False
2021-09-05 00:00:00,-1.0107593017353893,False
2021-09-05 00:10:00,-0.8335190488096907,False
2021-09-05 00:20:00,-1.0084740429088204,False
2021-09-05 00:30:00,-0.9223392778028806,False
2021-09-05 00:40:00,-0.9929762662262372,False
2021-09-05 00:50:00,-0.9384106029283714,False
2021-09-05 01:00:00,-1.0505606861280992,False
2021-09-05 01:10:00,-0.8203866234148893,False
2021-09-05 01:20:00,0.2474901121753094,True
2021-09-05 01:30:00,-0.9756673171003728,False
2021-09-05 01:40:00,-0.8180400335462981,False
2021-09-05 01:50:00,-0.9578950626290528,False
2021-09-05 02:00:00,-1.1217531023631504,False
2021-09-05 02:10:00,,False
2021-09-05 02:20:00,-0.8291259446422533,False
2021-09-05 02:30:00,-0.9973844283171618,False
2021-09-05 02:40:00,-0.9422812183302048,False
2021-09-05 02:50:00,-1.0030089188632547,False
2021-09-05 03:00:00,-1.1860183136704665,False
2021-09-05 03:10:00,-1.2276493731416642,False
2021-09-05 03:20:00,-1.2138666569894885,False
2021-09-05 03:30:00,-0.9405544843451984,False
2021-09-05 03:40:00,-0.9260716730401372,False
2021-09-05 03:50:00,-1.1730068668043256,False
2021-09-05 04:00:00,-1.4169096905068015,False
2021-09-05 04:10:00,-0.971791180591408,False
2021-09-05 04:20:00,-1.0297466372282664,False
2021-09-05 04:30:00,-0.8524442342804237,True
2021-09-05 04:40:00,-0.985948277698015,False
2021-09-05 04:50:00,-0.9989594653805772,False
2021-09-05 05:00:00,-1.0025142613776337,False
2021-09-05 05:10:00,,False
2021-09-05 05:20:00,-1.022327211097094,False
2021-09-05 05:30:00,-1.0410818377294042,False
2021-09-05 05:40:00,-0.9162508345472382,False
2021-09-05 05:50:00,-1.0800026334828412,False
2021-09-05 06:00:00,-1.089470885869428,False
2021-09-05 06:10:00,-0.9858227170883446,False
2021-09-05 06:20:00,-0.9952877755051794,False
2021-09-05 06:30:00,-0.9185080147152164,False
2021-09-05 06:40:00,-1.1225637038034102,False
2021-09-05 06:50:00,-0.9607640895695336,False
2021-09-05 07:00:00,0.7651070913525597,True
2021-09-05 07:10:00,-1.1602792950343197,False
2021-09-05 07:20:00,-0.9064623643488792,False
2021-09-05 07:30:00,,False
2021-09-05 07:40:00,,True
2021-09-05 07:50:00,-0.8877637161270623,False
2021-09-05 08:00:00,,False
2021-09-05 08:10:00,-0.8745580151064368,False
2021-09-05 08:20:00,-0.9480036024074484,False
2021-09-05 08:30:00,,False
2021-09-05 08:40:00,-0.7992552414538405,False
2021-09-05 08:50:00,-1.0003111836980147,False
2021-09-05 09:00:00,0.0124106475693364,True
2021-09-05 09:10:00,-1.0683820176424532,False
2021-09-05 09:20:00,-1.039281988150829,False
2021-09-05 09:30:00,-1.0859108554603871,False
2021-09-05 09:40:00,-1.0398743582574412,False
2021-09-05 09:50:00,-0.9753179941054352,False
2021-09-05 10:00:00,-1.0708546498417126,False
2021-09-05 10:10:00,-1.0583325536319377,False
2021-09-05 10:20:00,-1.0836636097853585,False
2021-09-05 10:30:00,-1.0745137270164358,False
2021-09-05 10:40:00,-1.0043659300510186,False
2021-09-05 10:50:00,-0.9349617714317028,False
2021-09-05 11:00:00,-0.922009505660936,False
2021-09-05 11:10:00,-0.91480742372235,False
2021-09-05 11:20:00,-1.143727113184036,False
2021-09-05 11:30:00,0.5743830053476031,True
2021-09-05 11:40:00,-0.981131318896394,False
2021-09-05 11:50:00,-1.0483124101855104,False
2021-09-05 12:00:00,-1.0021816593538668,False
2021-09-05 12:10:00,-0.9791544239808336,False
2021-09-05 12:20:00,-1.1180832287063276,False
2021-09-05 12:30:00,-0.9269821099364198,False
2021-09-05 12:40:00,-0.8589636649026677,False
2021-09-05 12:50:00,-1.0634141729326492,False
2021-09-05 13:00:00,-0.8934339195247111,False
2021-09-05 13:10:00,,False
2021-09-05 13:20:00,-0.918009468511845,False
2021-09-05 13:30:00,-1.1932772379210603,False
2021-09-05 13:40:00,-0.934088586869125,False
2021-09-05 13:50:00,-1.154643895826849,False
2021-09-05 14:00:00,-0.9768898060289612,False
2021-09-05 14:10:00,-1.008353794318904,False
2021-09-05 14:20:00,-0.3110541375091986,True
2021-09-05 14:30:00,-0.9960499121222032,False
2021-09-05 14:40:00,,False
2021-09-05 14:50:00,-1.0218423403131949,False
2021-09-05 15:00:00,-1.04487697704295,False
2021-09-05 15:10:00,-1.1277333446785942,False
2021-09-05 15:20:00,-1.1318476930070347,False
2021-09-05 15:30:00,-1.0918024374632418,False
2021-09-05 15:40:00,-1.1836998165116703,False
2021-09-05 15:50:00,-0.986131946270334,False
2021-09-05 16:00:00,-1.0096803611569334,False
2021-09-05 16:10:00,-1.0767048545495388,False
2021-09-05 16:20:00,-1.092331135497291,False
2021-09-05 16:30:00,0.6736251738088104,True
2021-09-05 16:40:00,-0.9038201891754484,False
2021-09-05 16:50:00,-1.0927700113086136,False
2021-09-05 17:00:00,-0.2687690353240444,True
2021-09-05 17:10:00,-0.7972886473318027,False
2021-09-05 17:20:00,-0.8593320974752133,False
2021-09-05 17:30:00,0.3058983090478575,True
2021-09-05 17:40:00,-0.8861305799559505,False
2021-09-05 17:50:00,-1.0612417831354364,False
2021-09-05 18:00:00,-1.106576653367311,False
2021-09-05 18:10:00,-0.8996863851038126,True
2021-09-05 18:20:00,-0.9240637315492738,False
2021-09-05 18:30:00,-1.0266716820517725,False
2021-09-05 18:40:00,-1.1420222698214757,False
2021-09-05 18:50:00,-1.185426086746738,False
2021-09-05 19:00:00,-0.9487603371909574,False
2021-09-05 19:10:00,-1.190417379016703,False
2021-09-05 19:20:00,-1.102809863869115,False
2021-09-05 19:30:00,-1.0836524519214483,False
2021-09-05 19:40:00,-0.98570864251235,False
2021-09-05 19:50:00,-0.9922997131276444,False
2021-09-05 20:00:00,-0.9648213343743254,False
2021-09-05 20:10:00,,False
2021-09-05 20:20:00,-0.913244305298859,False
2021-09-05 20:30:00,-1.073843658675912,False
2021-09-05 20:40:00,-1.0866989049459674,False
2021-09-05 20:50:00,-1.0447415123762762,False
2021-09-05 21:00:00,-0.9625198560215604,False
2021-09-05 21:10:00,-1.0197755929994283,False
2021-09-05 21:20:00,-0.9729632436149814,False
2021-09-05 21:30:00,-1.1151159004578706,False
2021-09-05 21:40:00,,False
2021-09-05 21:50:00,-1.0406226137412968,False
2021-09-05 22:00:00,-0.9727455057936236,False
2021-09-05 22:10:00,-1.0013202032251372,False
2021-09-05 22:20:00,-1.131257532420182,False
2021-09-05 22:30:00,-1.155979290094843,False
2021-09-05 22:40:00,-1.0145265890632216,False
2021-09-05 22:50:00,-1.052396693697406,False
2021-09-05 23:00:00,-0.9348069886474782,False
2021-09-05 23:10:00,-1.29939312015826,False
2021-09-05 23:20:00,-0.8167928346915297,False
2021-09-05 23:30:00,-0.9849826126894856,False
2021-09-05 23:40:00,-0.8062804259319901,False
