value,timestamp,anomaly
-0.8981212305842835,2022-03-17 20:00:00,False
-0.9000364643866177,2022-03-17 20:30:00,False
-0.7644782895098721,2022-03-17 21:00:00,False
-0.8091158296456952,2022-03-17 21:30:00,False
-0.797701639978329,2022-03-17 22:00:00,False
-0.740594856211398,2022-03-17 22:30:00,False
-0.6732193829437806,2022-03-17 23:00:00,False
-0.5719166610361982,2022-03-17 23:30:00,False
-0.4874898348053588,2022-03-18 00:00:00,False
-0.5938117178210853,2022-03-18 00:30:00,False
-0.3639382442894415,2022-03-18 01:00:00,False
-0.3891112774052321,2022-03-18 01:30:00,False
-0.2312132878481851,2022-03-18 02:00:00,False
-0.2678042562202014,2022-03-18 02:30:00,False
-0.1333439899799045,2022-03-18 03:00:00,False
-0.128391418060772,2022-03-18 03:30:00,False
-0.0732332707582764,2022-03-18 04:00:00,False
-0.0701908257197773,2022-03-18 04:30:00,False
-0.0176702782793058,2022-03-18 05:00:00,False
-0.0169505830319893,2022-03-18 05:30:00,False
0.0,2022-03-18 06:00:00,False
0.0,2022-03-18 06:30:00,False
-0.017457898058925,2022-03-18 07:00:00,False
-0.0136114342037879,2022-03-18 07:30:00,False
0.993716028258627,2022-03-18 08:00:00,True
-0.0730079389569134,2022-03-18 08:30:00,False
-0.1577939054874922,2022-03-18 09:00:00,False
-0.172724125858665,2022-03-18 09:30:00,False
-0.2412670329976871,2022-03-18 10:00:00,False
-0.2471063465641005,2022-03-18 10:30:00,False
-0.37036244025485,2022-03-18 11:00:00,False
-0.3925248638384008,2022-03-18 11:30:00,False
-0.403231732289417,2022-03-18 12:00:00,False
-0.4411531674311401,2022-03-18 12:30:00,False
-0.6529692944206346,2022-03-18 13:00:00,False
-0.6374535722453645,2022-03-18 13:30:00,False
-0.7538200502686029,2022-03-18 14:00:00,False
-0.7277284327703489,2022-03-18 14:30:00,False
,2022-03-18 15:00:00,False
,2022-03-18 15:30:00,False
-0.9790623118704256,2022-03-18 16:00:00,False
-0.9441007693690684,2022-03-18 16:30:00,False
-1.0054339588808383,2022-03-18 17:00:00,False
-0.9840773594517828,2022-03-18 17:30:00,False
-0.8966151104369426,2022-03-18 18:00:00,False
-1.027051746320682,2022-03-18 18:30:00,False
-0.970877446652089,2022-03-18 19:00:00,False
0.2320580560727623,2022-03-18 19:30:00,True
-1.1503294765304826,2022-03-18 20:00:00,False
-1.0842924365560795,2022-03-18 20:30:00,False
-0.9801224053637876,2022-03-18 21:00:00,False
-0.8848846974056873,2022-03-18 21:30:00,False
0.942692042135712,2022-03-18 22:00:00,True
-0.7366784973460246,2022-03-18 22:30:00,False
-0.5541566550189152,2022-03-18 23:00:00,False
-0.6072779518066632,2022-03-18 23:30:00,False
0.2529618316302167,2022-03-19 00:00:00,True
-0.4518096689091668,2022-03-19 00:30:00,False
-0.3304780697494452,2022-03-19 01:00:00,False
-0.3556920093236253,2022-03-19 01:30:00,False
-0.2594961587569987,2022-03-19 02:00:00,False
-0.2555047009780664,2022-03-19 02:30:00,False
-0.1609436889089134,2022-03-19 03:00:00,False
-0.0114871334145918,2022-03-19 03:30:00,True
-0.0719567365245944,2022-03-19 04:00:00,False
-0.0646704147053889,2022-03-19 04:30:00,False
-0.0189523482810788,2022-03-19 05:00:00,False
-0.0158053986502077,2022-03-19 05:30:00,False
0.0,2022-03-19 06:00:00,False
0.0,2022-03-19 06:30:00,False
-0.0162531992889564,2022-03-19 07:00:00,False
-0.0180150122576511,2022-03-19 07:30:00,False
-0.0662839688972785,2022-03-19 08:00:00,False
-0.0589535974182802,2022-03-19 08:30:00,False
-0.1390147245117947,2022-03-19 09:00:00,False
-0.1454511843719987,2022-03-19 09:30:00,False
-0.2111464853795713,2022-03-19 10:00:00,False
-0.2646508908651732,2022-03-19 10:30:00,False
-0.3993654171252346,2022-03-19 11:00:00,False
,2022-03-19 11:30:00,False
0.6234373718494364,2022-03-19 12:00:00,True
-0.4692730867073578,2022-03-19 12:30:00,False
-0.5671152490537009,2022-03-19 13:00:00,False
,2022-03-19 13:30:00,False
-0.6855324963933592,2022-03-19 14:00:00,False
-0.7944702631945503,2022-03-19 14:30:00,False
-0.7373434779615601,2022-03-19 15:00:00,False
-0.6800636274291175,2022-03-19 15:30:00,False
-0.991014376693358,2022-03-19 16:00:00,False
-0.8149610031435531,2022-03-19 16:30:00,False
-1.078716150512269,2022-03-19 17:00:00,False
-1.028936933015865,2022-03-19 17:30:00,False
-0.8881944883001193,2022-03-19 18:00:00,False
-1.0841635614525496,2022-03-19 18:30:00,False
-0.930079025673664,2022-03-19 19:00:00,False
,2022-03-19 19:30:00,True
-0.9102003957591036,2022-03-19 20:00:00,False
,2022-03-19 20:30:00,False
-1.0830210447417434,2022-03-19 21:00:00,False
-0.887451607130436,2022-03-19 21:30:00,False
-0.7636242002491229,2022-03-19 22:00:00,False
-0.8899143403564731,2022-03-19 22:30:00,False
-0.6004563960856582,2022-03-19 23:00:00,False
,2022-03-19 23:30:00,False
-0.508712864692357,2022-03-20 00:00:00,False
-0.520051102881288,2022-03-20 00:30:00,False
-0.3512691594197758,2022-03-20 01:00:00,False
-0.4343865705133215,2022-03-20 01:30:00,False
-0.2745660924251645,2022-03-20 02:00:00,False
,2022-03-20 02:30:00,False
-0.1838586950937489,2022-03-20 03:00:00,False
-0.1703035568327629,2022-03-20 03:30:00,False
-0.0783265994122728,2022-03-20 04:00:00,False
-0.0722954776224331,2022-03-20 04:30:00,False
-0.0156939769186868,2022-03-20 05:00:00,False
-0.0151053370982992,2022-03-20 05:30:00,False
0.0,2022-03-20 06:00:00,False
-0.982507788978258,2022-03-20 06:30:00,True
-0.0147323535226985,2022-03-20 07:00:00,False
-0.0158436955485299,2022-03-20 07:30:00,False
0.4132198127133584,2022-03-20 08:00:00,True
-0.0826665464087881,2022-03-20 08:30:00,False
-0.1369268878645465,2022-03-20 09:00:00,False
-0.1331422173988999,2022-03-20 09:30:00,False
0.6500223103070648,2022-03-20 10:00:00,True
-0.2338137664439608,2022-03-20 10:30:00,False
-0.3409830148190512,2022-03-20 11:00:00,False
-0.3651151331862572,2022-03-20 11:30:00,False
-0.526227596486564,2022-03-20 12:00:00,False
-0.5170597754734897,2022-03-20 12:30:00,False
-0.7568707249237295,2022-03-20 13:00:00,False
-0.6134292642835264,2022-03-20 13:30:00,False
-0.7557074471482189,2022-03-20 14:00:00,False
-0.608252615478104,2022-03-20 14:30:00,False
-0.8025255551576339,2022-03-20 15:00:00,False
,2022-03-20 15:30:00,False
-1.0315239488466084,2022-03-20 16:00:00,False
-0.9030544456606756,2022-03-20 16:30:00,False
-1.1645292183022653,2022-03-20 17:00:00,False
-1.158474163533494,2022-03-20 17:30:00,False
-1.1508899368392278,2022-03-20 18:00:00,False
-0.911104410306915,2022-03-20 18:30:00,False
-0.999989228408555,2022-03-20 19:00:00,False
-0.8610249356884315,2022-03-20 19:30:00,False
-0.9215600932535636,2022-03-20 20:00:00,False
-0.9118723759966488,2022-03-20 20:30:00,False
-0.9508581236364348,2022-03-20 21:00:00,False
-0.9211247700285514,2022-03-20 21:30:00,False
-0.7732895027999026,2022-03-20 22:00:00,False
-0.6232637580152366,2022-03-20 22:30:00,False
-0.6548527611036857,2022-03-20 23:00:00,False
-0.62748592752442,2022-03-20 23:30:00,False
0.4909885808932628,2022-03-21 00:00:00,True
-0.5283023182365362,2022-03-21 00:30:00,False
-0.3200364688429561,2022-03-21 01:00:00,False
-0.4082592692809494,2022-03-21 01:30:00,False
-0.2751516644408966,2022-03-21 02:00:00,False
-0.252354793056623,2022-03-21 02:30:00,False
-0.1753221934479038,2022-03-21 03:00:00,False
-0.1766977695575312,2022-03-21 03:30:00,False
-0.0669315828607915,2022-03-21 04:00:00,False
,2022-03-21 04:30:00,False
-0.018246367078551,2022-03-21 05:00:00,False
-0.0164051921697717,2022-03-21 05:30:00,False
,2022-03-21 06:00:00,False
0.0,2022-03-21 06:30:00,False
-0.0145239705104305,2022-03-21 07:00:00,False
-0.0166543210861919,2022-03-21 07:30:00,False
-0.0669929886189584,2022-03-21 08:00:00,False
-0.0687192454533254,2022-03-21 08:30:00,False
-0.1285167951272217,2022-03-21 09:00:00,False
-0.1597364085382813,2022-03-21 09:30:00,False
-0.2250950299363213,2022-03-21 10:00:00,False
-0.083195426045457,2022-03-21 10:30:00,True
-0.3353157775284676,2022-03-21 11:00:00,False
-0.3655692210375265,2022-03-21 11:30:00,False
-0.5164024767366354,2022-03-21 12:00:00,False
-0.6182844090697697,2022-03-21 12:30:00,False
-0.5592777640184972,2022-03-21 13:00:00,False
-0.5769857385049709,2022-03-21 13:30:00,False
-0.7586740386836606,2022-03-21 14:00:00,False
-0.8573019782058393,2022-03-21 14:30:00,False
-0.9660998587910388,2022-03-21 15:00:00,False
-1.0375538276525338,2022-03-21 15:30:00,False
-0.7401772767445065,2022-03-21 16:00:00,False
-0.9211279302301644,2022-03-21 16:30:00,False
-0.9761857657795432,2022-03-21 17:00:00,False
-1.0375042791571485,2022-03-21 17:30:00,False
-1.0924194202800528,2022-03-21 18:00:00,False
-0.9487079633773252,2022-03-21 18:30:00,False
-0.8997987762116486,2022-03-21 19:00:00,False
-0.8540243244314696,2022-03-21 19:30:00,False
-0.9620072422723076,2022-03-21 20:00:00,False
-0.8788102945899047,2022-03-21 20:30:00,False
-0.8758506168983418,2022-03-21 21:00:00,False
-0.9775710057433038,2022-03-21 21:30:00,False
0.2739274986740105,2022-03-21 22:00:00,True
,2022-03-21 22:30:00,False
-0.5565211257461106,2022-03-21 23:00:00,False
-0.7588422824194998,2022-03-21 23:30:00,False
-0.4588743591954515,2022-03-22 00:00:00,False
-0.4616801285214925,2022-03-22 00:30:00,False
-0.387966701686292,2022-03-22 01:00:00,False
-0.3881653995537167,2022-03-22 01:30:00,False
-0.2474632695413134,2022-03-22 02:00:00,False
-0.2930153723694603,2022-03-22 02:30:00,False
-0.1535596488450297,2022-03-22 03:00:00,False
-0.1414185995205738,2022-03-22 03:30:00,False
-0.0624983190305532,2022-03-22 04:00:00,False
-0.0734108276091622,2022-03-22 04:30:00,False
-0.0164982436326649,2022-03-22 05:00:00,False
-0.0188669959647413,2022-03-22 05:30:00,False
0.0,2022-03-22 06:00:00,False
0.0,2022-03-22 06:30:00,False
-0.0148833631357902,2022-03-22 07:00:00,False
-0.0141228587341499,2022-03-22 07:30:00,False
-0.3568490528856944,2022-03-22 08:00:00,True
-0.0705109582276607,2022-03-22 08:30:00,False
-0.1469142145854917,2022-03-22 09:00:00,False
-0.1384548111818636,2022-03-22 09:30:00,False
-0.2397239766253873,2022-03-22 10:00:00,False
-0.2810328139770477,2022-03-22 10:30:00,False
-0.3709266471235381,2022-03-22 11:00:00,False
-0.355274528953306,2022-03-22 11:30:00,False
0.0425647662412338,2022-03-22 12:00:00,True
-0.5230686622269805,2022-03-22 12:30:00,False
-0.5918335127676649,2022-03-22 13:00:00,False
-0.7220450832772598,2022-03-22 13:30:00,False
-0.7756158134177994,2022-03-22 14:00:00,False
-0.606010789105575,2022-03-22 14:30:00,False
-0.8634355967666273,2022-03-22 15:00:00,False
-0.9949096701583564,2022-03-22 15:30:00,False
-0.8192070473188782,2022-03-22 16:00:00,False
-0.9395334002028548,2022-03-22 16:30:00,False
-1.169908649182955,2022-03-22 17:00:00,False
-1.030307401873945,2022-03-22 17:30:00,False
-0.8980854174865215,2022-03-22 18:00:00,False
-1.098532981414815,2022-03-22 18:30:00,False
-0.7803495462923348,2022-03-22 19:00:00,False
-0.850952029968366,2022-03-22 19:30:00,False
-0.94545385163819,2022-03-22 20:00:00,False
-0.9302620785076,2022-03-22 20:30:00,False
-0.7275428248289384,2022-03-22 21:00:00,False
-0.9611541388154604,2022-03-22 21:30:00,False
-0.7397954163203281,2022-03-22 22:00:00,False
,2022-03-22 22:30:00,False
-0.65871412301138,2022-03-22 23:00:00,False
-0.6385481525030117,2022-03-22 23:30:00,False
-0.5699700778525805,2022-03-23 00:00:00,False
-0.5321111214837317,2022-03-23 00:30:00,False
-0.3716288886276375,2022-03-23 01:00:00,False
-0.4039146551277493,2022-03-23 01:30:00,False
-0.2234936486976959,2022-03-23 02:00:00,False
-0.2862224534274497,2022-03-23 02:30:00,False
-0.1559664423422387,2022-03-23 03:00:00,False
-0.15114479429854,2022-03-23 03:30:00,False
-0.0803075167068662,2022-03-23 04:00:00,False
-0.0601009734540645,2022-03-23 04:30:00,False
-0.0168355763364961,2022-03-23 05:00:00,False
-0.0164088949427145,2022-03-23 05:30:00,False
0.0,2022-03-23 06:00:00,False
0.0,2022-03-23 06:30:00,False
-0.0166550077991022,2022-03-23 07:00:00,False
-0.0164713224202005,2022-03-23 07:30:00,False
,2022-03-23 08:00:00,False
-0.0621477726203019,2022-03-23 08:30:00,False
-0.1411080931526646,2022-03-23 09:00:00,False
,2022-03-23 09:30:00,False
-0.2738180798973055,2022-03-23 10:00:00,False
-0.2519371306755009,2022-03-23 10:30:00,False
-0.4384992010071339,2022-03-23 11:00:00,False
-0.3980332968646123,2022-03-23 11:30:00,False
-0.4448464527150183,2022-03-23 12:00:00,False
-0.4406321108571823,2022-03-23 12:30:00,False
-0.6771133965704891,2022-03-23 13:00:00,False
-0.668827870047504,2022-03-23 13:30:00,False
-0.7478134813411621,2022-03-23 14:00:00,False
-0.8211743361247994,2022-03-23 14:30:00,False
-0.4367884739574379,2022-03-23 15:00:00,True
-0.9302723992321916,2022-03-23 15:30:00,False
-0.7669544732049318,2022-03-23 16:00:00,False
-0.911410746983424,2022-03-23 16:30:00,False
-0.794849149784595,2022-03-23 17:00:00,False
-0.9556158962876844,2022-03-23 17:30:00,False
-0.8526978811245798,2022-03-23 18:00:00,False
-0.8689539900351007,2022-03-23 18:30:00,False
-0.9636218852662716,2022-03-23 19:00:00,False
0.0534610078336561,2022-03-23 19:30:00,True
-1.0794789437981755,2022-03-23 20:00:00,False
-0.8523861450172314,2022-03-23 20:30:00,False
-0.8363682546618788,2022-03-23 21:00:00,False
-0.8844461471639468,2022-03-23 21:30:00,False
,2022-03-23 22:00:00,False
-0.7401749534406771,2022-03-23 22:30:00,False
-0.627585824475618,2022-03-23 23:00:00,False
-0.6276783781154104,2022-03-23 23:30:00,False
-0.4668274169579225,2022-03-24 00:00:00,False
-0.5868560529216034,2022-03-24 00:30:00,False
-0.3585369545217524,2022-03-24 01:00:00,False
-0.3721997506714214,2022-03-24 01:30:00,False
-0.251814524646688,2022-03-24 02:00:00,False
-0.2769452574387625,2022-03-24 02:30:00,False
-0.1208836583465123,2022-03-24 03:00:00,False
-0.1175152127231533,2022-03-24 03:30:00,False
0.1814508483001204,2022-03-24 04:00:00,True
-0.0666535681605748,2022-03-24 04:30:00,False
-0.0153873336496719,2022-03-24 05:00:00,False
,2022-03-24 05:30:00,False
0.0,2022-03-24 06:00:00,False
0.0,2022-03-24 06:30:00,False
-0.0163277002080781,2022-03-24 07:00:00,False
-0.0170252008150563,2022-03-24 07:30:00,False
-0.0659510725730189,2022-03-24 08:00:00,False
,2022-03-24 08:30:00,False
-0.121224536170383,2022-03-24 09:00:00,False
-0.135765882614303,2022-03-24 09:30:00,False
-0.2380784312722116,2022-03-24 10:00:00,False
-0.2299061233366873,2022-03-24 10:30:00,False
-0.4188040801094288,2022-03-24 11:00:00,False
-0.3879784157939633,2022-03-24 11:30:00,False
-0.4669927828103792,2022-03-24 12:00:00,False
0.002901776983252,2022-03-24 12:30:00,True
-0.6778152894442557,2022-03-24 13:00:00,False
-0.4836939713137148,2022-03-24 13:30:00,False
-0.5619803259184274,2022-03-24 14:00:00,False
-0.7552724240265406,2022-03-24 14:30:00,False
-0.7722027641671529,2022-03-24 15:00:00,False
-0.8526504604370007,2022-03-24 15:30:00,False
-0.8313788101660363,2022-03-24 16:00:00,False
-0.8360989040167288,2022-03-24 16:30:00,False
-0.9069467606285322,2022-03-24 17:00:00,False
-0.9610041311102492,2022-03-24 17:30:00,False
,2022-03-24 18:00:00,False
-0.8610219547981328,2022-03-24 18:30:00,False
-1.007164302227564,2022-03-24 19:00:00,False
-0.9820762362065664,2022-03-24 19:30:00,False
-0.8390056415264157,2022-03-24 20:00:00,False
-0.939049482902459,2022-03-24 20:30:00,False
-0.8843997011623993,2022-03-24 21:00:00,False
-0.8299557845273252,2022-03-24 21:30:00,False
-0.7290971796910344,2022-03-24 22:00:00,False
-0.8454827874411005,2022-03-24 22:30:00,False
-0.545754993135647,2022-03-24 23:00:00,False
-0.5767433038152867,2022-03-24 23:30:00,False
-0.562002638703766,2022-03-25 00:00:00,False
-0.5042644218389647,2022-03-25 00:30:00,False
-0.3841459821765251,2022-03-25 01:00:00,False
-0.4073920923948324,2022-03-25 01:30:00,False
-0.2191861050878703,2022-03-25 02:00:00,False
-0.2374308919374358,2022-03-25 02:30:00,False
-0.1481786629825347,2022-03-25 03:00:00,False
-0.1339380135724973,2022-03-25 03:30:00,False
-0.0630240974349775,2022-03-25 04:00:00,False
-0.0752468524084412,2022-03-25 04:30:00,False
-0.0164023901797436,2022-03-25 05:00:00,False
-0.0169086579311328,2022-03-25 05:30:00,False
0.0,2022-03-25 06:00:00,False
0.0,2022-03-25 06:30:00,False
-0.0181634057847827,2022-03-25 07:00:00,False
0.7261647374190157,2022-03-25 07:30:00,True
-0.080577106077544,2022-03-25 08:00:00,False
-0.0678731501879183,2022-03-25 08:30:00,False
,2022-03-25 09:00:00,False
-0.1405973356601428,2022-03-25 09:30:00,False
-0.2712959082390452,2022-03-25 10:00:00,False
-0.2164182398749196,2022-03-25 10:30:00,False
-0.418108473671182,2022-03-25 11:00:00,False
-0.3863991930280724,2022-03-25 11:30:00,False
-0.4464618997985129,2022-03-25 12:00:00,False
-0.4686392084580392,2022-03-25 12:30:00,False
