timestamp,value,anomaly
2022-03-09 09:00:00,-0.161312234905602,False
2022-03-09 10:00:00,-0.2234833188980657,False
2022-03-09 11:00:00,0.8258655991307349,True
2022-03-09 12:00:00,-0.5211514785957234,False
2022-03-09 13:00:00,-0.5116393663780547,False
2022-03-09 14:00:00,-0.8614502114371609,False
2022-03-09 15:00:00,-0.8960789166567222,False
2022-03-09 16:00:00,0.5288543665543755,True
2022-03-09 17:00:00,-0.9070690497823816,False
2022-03-09 18:00:00,-0.9890919180103332,False
2022-03-09 19:00:00,-0.9924680666327266,False
2022-03-09 20:00:00,-0.9535114212502837,False
2022-03-09 21:00:00,-0.8848600760283787,False
2022-03-09 22:00:00,-0.7820630603602929,False
2022-03-09 23:00:00,-0.5237594921174047,False
2022-03-10 00:00:00,-0.6182078299403225,False
2022-03-10 01:00:00,-0.5377502543127672,False
2022-03-10 02:00:00,-0.4250784391852617,False
2022-03-10 03:00:00,-0.3151468785388991,False
2022-03-10 04:00:00,-0.2993909974755941,False
2022-03-10 05:00:00,-0.2708320886112682,False
2022-03-10 06:00:00,-0.2843265230271812,False
2022-03-10 07:00:00,-0.2967879512096466,False
2022-03-10 08:00:00,-0.3397428925743936,False
2022-03-10 09:00:00,-0.4299150747667539,False
2022-03-10 10:00:00,-0.4522649200612733,False
2022-03-10 11:00:00,-0.5336094917469525,False
2022-03-10 12:00:00,-0.6952825062550057,False
2022-03-10 13:00:00,-0.6246183839462811,False
2022-03-10 14:00:00,-0.8781026965359425,False
2022-03-10 15:00:00,-0.8510617075446745,False
2022-03-10 16:00:00,-1.103148062074676,False
2022-03-10 17:00:00,-0.9820844327202716,False
2022-03-10 18:00:00,-1.0625318039375815,False
2022-03-10 19:00:00,,False
2022-03-10 20:00:00,-1.0545023438919725,False
2022-03-10 21:00:00,-0.8196352456102711,False
2022-03-10 22:00:00,-0.8799900999151258,False
2022-03-10 23:00:00,-0.6341387293440811,False
2022-03-11 00:00:00,-0.8246648674393067,False
2022-03-11 01:00:00,-0.8737527826676617,False
2022-03-11 02:00:00,-0.8485666942940565,False
2022-03-11 03:00:00,-0.7166602095736608,False
2022-03-11 04:00:00,-0.6473681639067571,False
2022-03-11 05:00:00,0.2253689759409092,True
2022-03-11 06:00:00,0.636767489625828,True
2022-03-11 07:00:00,-0.7654411344926819,False
2022-03-11 08:00:00,-0.7610319109651268,False
2022-03-11 09:00:00,-0.6544745628565509,False
2022-03-11 10:00:00,-0.6602955742572197,False
2022-03-11 11:00:00,,False
2022-03-11 12:00:00,-0.985126163099068,False
2022-03-11 13:00:00,-0.7891474958148093,False
2022-03-11 14:00:00,-0.872377057411101,False
2022-03-11 15:00:00,-1.0265337060592017,False
2022-03-11 16:00:00,-0.9462460675673148,False
2022-03-11 17:00:00,-1.2111406659390538,False
2022-03-11 18:00:00,-0.7857730017093554,False
2022-03-11 19:00:00,-1.0264359722058496,False
2022-03-11 20:00:00,-0.9469279073250676,False
2022-03-11 21:00:00,-0.9894353446659768,False
2022-03-11 22:00:00,-0.8703601460981051,False
2022-03-11 23:00:00,-1.0042085126792055,False
2022-03-12 00:00:00,-0.9101688611625536,False
2022-03-12 01:00:00,-1.007040454204742,False
2022-03-12 02:00:00,-0.9664683211482912,False
2022-03-12 03:00:00,-1.0738152820251494,False
2022-03-12 04:00:00,-0.9956096091557608,False
2022-03-12 05:00:00,-0.9744302836787412,False
2022-03-12 06:00:00,-1.077603582647478,False
2022-03-12 07:00:00,-0.9409432108598388,False
2022-03-12 08:00:00,-1.0961581209240572,False
2022-03-12 09:00:00,-1.051929722629008,False
2022-03-12 10:00:00,-1.032445017678605,False
2022-03-12 11:00:00,-0.8073262394770548,False
2022-03-12 12:00:00,-1.099401191448231,False
2022-03-12 13:00:00,-1.161003090881558,False
2022-03-12 14:00:00,-1.0150028548684713,False
2022-03-12 15:00:00,-0.9924153911597818,False
2022-03-12 16:00:00,-0.7580052602683003,False
2022-03-12 17:00:00,-1.1443807349844477,False
2022-03-12 18:00:00,-1.116295078401568,False
2022-03-12 19:00:00,-0.8353673549201975,False
