value,timestamp,anomaly
0.901266161928631,2021-09-25 22:50:00,False
0.9614330198637772,2021-09-25 23:00:00,False
1.0969511311730196,2021-09-25 23:10:00,False
1.0567618064796993,2021-09-25 23:20:00,False
0.6833729662693397,2021-09-25 23:30:00,False
0.9073598566175124,2021-09-25 23:40:00,False
0.8679989453898052,2021-09-25 23:50:00,False
1.0828004349210183,2021-09-26 00:00:00,False
0.8890341512837916,2021-09-26 00:10:00,False
1.0674215364696895,2021-09-26 00:20:00,False
0.932762819207404,2021-09-26 00:30:00,False
0.9265775718063634,2021-09-26 00:40:00,False
0.8984411729978804,2021-09-26 00:50:00,False
0.9404163322876048,2021-09-26 01:00:00,False
0.9819318305166947,2021-09-26 01:10:00,False
0.9655521547627768,2021-09-26 01:20:00,False
0.8413513704375759,2021-09-26 01:30:00,False
,2021-09-26 01:40:00,False
,2021-09-26 01:50:00,False
0.9215578172049488,2021-09-26 02:00:00,False
0.8431970620741704,2021-09-26 02:10:00,False
0.9902749687845526,2021-09-26 02:20:00,False
0.9776138113715214,2021-09-26 02:30:00,False
1.03104790567977,2021-09-26 02:40:00,False
0.9691285502997578,2021-09-26 02:50:00,False
1.216207771052449,2021-09-26 03:00:00,False
1.0698916888193997,2021-09-26 03:10:00,False
0.9392935138453744,2021-09-26 03:20:00,False
0.9898142135004244,2021-09-26 03:30:00,False
1.0532692143696978,2021-09-26 03:40:00,False
0.8815117054349279,2021-09-26 03:50:00,False
1.0324562317132109,2021-09-26 04:00:00,False
0.9848780443653812,2021-09-26 04:10:00,False
1.0247434133839664,2021-09-26 04:20:00,False
1.2720910527224405,2021-09-26 04:30:00,False
0.9617367545339672,2021-09-26 04:40:00,False
,2021-09-26 04:50:00,False
,2021-09-26 05:00:00,False
1.0722022281067618,2021-09-26 05:10:00,False
0.7837114326446714,2021-09-26 05:20:00,False
0.9267286868419884,2021-09-26 05:30:00,False
1.1127815107819976,2021-09-26 05:40:00,False
0.886705044298767,2021-09-26 05:50:00,False
1.0322085834936734,2021-09-26 06:00:00,False
0.8868115668157175,2021-09-26 06:10:00,False
0.8433616040396841,2021-09-26 06:20:00,False
0.9219078240788128,2021-09-26 06:30:00,False
1.1056022364673328,2021-09-26 06:40:00,False
,2021-09-26 06:50:00,False
1.0068339691588095,2021-09-26 07:00:00,False
1.1386561767619203,2021-09-26 07:10:00,False
1.1008195235152092,2021-09-26 07:20:00,False
1.1026591753340511,2021-09-26 07:30:00,False
0.9648843668223296,2021-09-26 07:40:00,False
0.9606230589084256,2021-09-26 07:50:00,False
1.1732734899000024,2021-09-26 08:00:00,False
1.115659119666604,2021-09-26 08:10:00,False
1.147558296078806,2021-09-26 08:20:00,False
1.091205385648598,2021-09-26 08:30:00,False
0.7734412182523372,2021-09-26 08:40:00,False
1.072789775294405,2021-09-26 08:50:00,False
0.8244519167720122,2021-09-26 09:00:00,False
1.029350797777938,2021-09-26 09:10:00,False
1.076012573043907,2021-09-26 09:20:00,False
0.909910169354314,2021-09-26 09:30:00,False
0.9820302723973324,2021-09-26 09:40:00,False
1.0709063801904328,2021-09-26 09:50:00,False
0.9413839197011252,2021-09-26 10:00:00,False
0.9097193474493952,2021-09-26 10:10:00,False
1.0392964030181868,2021-09-26 10:20:00,False
0.9716838673995288,2021-09-26 10:30:00,False
1.118991695334461,2021-09-26 10:40:00,False
0.9449049833039624,2021-09-26 10:50:00,False
1.0773854118827064,2021-09-26 11:00:00,False
-0.2246122520001259,2021-09-26 11:10:00,True
0.9489345751154484,2021-09-26 11:20:00,False
1.0367922453128764,2021-09-26 11:30:00,False
1.002151864850381,2021-09-26 11:40:00,False
0.9605232501806068,2021-09-26 11:50:00,False
0.9412145001400498,2021-09-26 12:00:00,False
0.8825450845626386,2021-09-26 12:10:00,False
0.8729915348777041,2021-09-26 12:20:00,False
1.0628262568828597,2021-09-26 12:30:00,False
1.005999494513147,2021-09-26 12:40:00,False
0.995201754432226,2021-09-26 12:50:00,False
1.111009323600243,2021-09-26 13:00:00,False
1.1134344261677938,2021-09-26 13:10:00,False
1.1386582403385792,2021-09-26 13:20:00,False
0.9432670576493764,2021-09-26 13:30:00,False
0.9222311661588056,2021-09-26 13:40:00,False
1.0543296911128952,2021-09-26 13:50:00,False
0.9867855725080382,2021-09-26 14:00:00,False
1.030827327859675,2021-09-26 14:10:00,False
1.0877825383660222,2021-09-26 14:20:00,False
0.9675517980565426,2021-09-26 14:30:00,False
0.789548776196197,2021-09-26 14:40:00,False
1.0101482814610936,2021-09-26 14:50:00,False
0.9808742703146786,2021-09-26 15:00:00,False
0.8571808539425296,2021-09-26 15:10:00,False
1.0130388615232957,2021-09-26 15:20:00,False
0.953295502146163,2021-09-26 15:30:00,False
1.0156142328619606,2021-09-26 15:40:00,False
1.0155167344617242,2021-09-26 15:50:00,False
1.0080628448749158,2021-09-26 16:00:00,False
0.7039909180063272,2021-09-26 16:10:00,False
0.8884682167489522,2021-09-26 16:20:00,False
-0.5932191884515774,2021-09-26 16:30:00,True
1.088939982523902,2021-09-26 16:40:00,False
0.9121814245099116,2021-09-26 16:50:00,False
0.9454042797059732,2021-09-26 17:00:00,False
0.9763508089985709,2021-09-26 17:10:00,False
1.0619870628527992,2021-09-26 17:20:00,False
0.9284794047722278,2021-09-26 17:30:00,False
0.9892565572453762,2021-09-26 17:40:00,False
0.7860618025183328,2021-09-26 17:50:00,False
1.0348457132364566,2021-09-26 18:00:00,False
1.0321125680024832,2021-09-26 18:10:00,False
0.9616146545060476,2021-09-26 18:20:00,False
1.024228400791088,2021-09-26 18:30:00,False
0.9326774142680742,2021-09-26 18:40:00,False
0.9859936354537826,2021-09-26 18:50:00,False
0.8825781382986889,2021-09-26 19:00:00,False
1.042625417679118,2021-09-26 19:10:00,False
0.9381237909245426,2021-09-26 19:20:00,False
1.144926237754159,2021-09-26 19:30:00,False
0.8788999206092447,2021-09-26 19:40:00,False
0.998392527058686,2021-09-26 19:50:00,False
0.806474505098656,2021-09-26 20:00:00,False
0.1797557533219829,2021-09-26 20:10:00,True
1.0070823285359685,2021-09-26 20:20:00,False
0.9520334901865386,2021-09-26 20:30:00,False
0.8676167141331623,2021-09-26 20:40:00,False
1.0531905432507782,2021-09-26 20:50:00,False
1.0199234821516776,2021-09-26 21:00:00,False
0.8679025398443356,2021-09-26 21:10:00,False
0.9117323965221488,2021-09-26 21:20:00,False
1.0976085845013197,2021-09-26 21:30:00,False
0.9860243142332986,2021-09-26 21:40:00,False
0.9875978821935808,2021-09-26 21:50:00,False
1.0827116760328233,2021-09-26 22:00:00,False
0.8147272727506615,2021-09-26 22:10:00,False
1.1618419972248497,2021-09-26 22:20:00,False
,2021-09-26 22:30:00,False
1.0992942040588982,2021-09-26 22:40:00,False
0.1980432887256682,2021-09-26 22:50:00,True
1.0860816408809169,2021-09-26 23:00:00,False
1.069948378344659,2021-09-26 23:10:00,False
1.2074991075215675,2021-09-26 23:20:00,False
0.8842187862682317,2021-09-26 23:30:00,False
1.0565017946600666,2021-09-26 23:40:00,False
0.9859158593855571,2021-09-26 23:50:00,False
-0.4109644583005079,2021-09-27 00:00:00,True
0.8855668931922427,2021-09-27 00:10:00,False
1.1393100157190148,2021-09-27 00:20:00,False
0.9566862286106832,2021-09-27 00:30:00,False
0.9680166589680496,2021-09-27 00:40:00,False
0.1300575252866105,2021-09-27 00:50:00,True
0.872316880671019,2021-09-27 01:00:00,False
0.9868527130143137,2021-09-27 01:10:00,False
0.9815447661809744,2021-09-27 01:20:00,False
0.9828216857743052,2021-09-27 01:30:00,False
0.9797213558802486,2021-09-27 01:40:00,False
1.18633359306414,2021-09-27 01:50:00,False
0.9770833867316876,2021-09-27 02:00:00,False
,2021-09-27 02:10:00,False
0.9573990521440028,2021-09-27 02:20:00,False
0.9466408247887084,2021-09-27 02:30:00,False
0.980511435011582,2021-09-27 02:40:00,False
1.0806847610355463,2021-09-27 02:50:00,False
1.0141709720168297,2021-09-27 03:00:00,False
,2021-09-27 03:10:00,False
1.1225967138040354,2021-09-27 03:20:00,False
